id,name,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
E14000896,Richmond Park,130.0,220.0,270.0,250.0,220.0,230.0,270.0,230.0,260.0,310.0,280.0,330.0,310.0,290.0,190.0
E14000897,Rochdale,660.0,1150.0,1220.0,1080.0,1010.0,1280.0,1220.0,1110.0,940.0,880.0,660.0,620.0,780.0,760.0,430.0
E14000898,Rochester and Strood,840.0,1200.0,1330.0,1580.0,1420.0,1500.0,1460.0,1440.0,1550.0,1570.0,1520.0,1220.0,1370.0,1440.0,770.0
E14000899,Rochford and Southend East,410.0,750.0,740.0,900.0,750.0,930.0,890.0,910.0,690.0,600.0,520.0,500.0,570.0,530.0,290.0
E14000900,Romford,390.0,580.0,710.0,800.0,720.0,850.0,850.0,800.0,690.0,680.0,580.0,580.0,670.0,620.0,400.0
E14000901,Romsey and Southampton North,470.0,770.0,840.0,740.0,760.0,750.0,790.0,730.0,610.0,750.0,700.0,590.0,630.0,550.0,350.0
E14000902,Rossendale and Darwen,660.0,1020.0,1250.0,1340.0,1100.0,1220.0,1490.0,1320.0,940.0,970.0,730.0,770.0,790.0,770.0,430.0
E14000903,Rother Valley,620.0,980.0,1180.0,1180.0,1020.0,1190.0,1110.0,1160.0,820.0,890.0,720.0,630.0,770.0,720.0,450.0
E14000904,Rotherham,700.0,1040.0,1210.0,1050.0,1050.0,1090.0,1150.0,1040.0,680.0,710.0,570.0,470.0,590.0,510.0,310.0
E14000905,Rugby,570.0,870.0,1020.0,1110.0,720.0,1000.0,1040.0,1020.0,810.0,700.0,640.0,650.0,690.0,780.0,380.0
E14000906,"Ruislip, Northwood and Pinner",220.0,440.0,480.0,430.0,340.0,420.0,410.0,400.0,380.0,400.0,370.0,370.0,430.0,380.0,230.0
E14000907,Runnymede and Weybridge,200.0,340.0,500.0,510.0,510.0,500.0,500.0,480.0,470.0,490.0,390.0,430.0,480.0,460.0,270.0
E14000908,Rushcliffe,360.0,590.0,660.0,700.0,600.0,630.0,660.0,570.0,480.0,540.0,510.0,510.0,540.0,530.0,330.0
E14000909,Rutland and Melton,370.0,690.0,830.0,910.0,680.0,820.0,820.0,860.0,540.0,630.0,510.0,470.0,540.0,490.0,310.0
E14000910,Saffron Walden,370.0,620.0,660.0,730.0,530.0,640.0,650.0,670.0,560.0,620.0,480.0,570.0,630.0,620.0,360.0
E14000911,Salford and Eccles,790.0,1300.0,1490.0,1230.0,1160.0,1300.0,1210.0,1130.0,1010.0,1080.0,830.0,860.0,1040.0,960.0,560.0
E14000912,Salisbury,430.0,570.0,610.0,660.0,600.0,630.0,750.0,750.0,530.0,570.0,480.0,490.0,540.0,510.0,340.0
E14000913,Scarborough and Whitby,560.0,860.0,1050.0,1070.0,880.0,1070.0,1050.0,1050.0,690.0,720.0,560.0,630.0,680.0,620.0,350.0
E14000914,Scunthorpe,530.0,840.0,870.0,920.0,810.0,1080.0,1000.0,1130.0,870.0,770.0,490.0,640.0,620.0,550.0,350.0
E14000915,Sedgefield,570.0,1290.0,1430.0,1230.0,1080.0,1180.0,1510.0,1340.0,790.0,840.0,600.0,610.0,750.0,710.0,470.0
E14000916,Sefton Central,490.0,860.0,960.0,1070.0,740.0,800.0,740.0,840.0,630.0,580.0,500.0,510.0,540.0,520.0,330.0
E14000917,Selby and Ainsty,510.0,880.0,1030.0,920.0,800.0,940.0,1000.0,890.0,680.0,810.0,610.0,610.0,720.0,800.0,390.0
E14000918,Sevenoaks,220.0,440.0,510.0,550.0,420.0,490.0,500.0,470.0,420.0,450.0,420.0,410.0,430.0,420.0,270.0
E14000919,Sheffield Central,440.0,630.0,650.0,610.0,520.0,620.0,710.0,690.0,480.0,500.0,450.0,420.0,540.0,450.0,300.0
E14000920,Sheffield South East,740.0,1210.0,1230.0,1150.0,1030.0,1210.0,1250.0,1180.0,790.0,750.0,600.0,610.0,580.0,540.0,330.0
E14000921,"Sheffield, Brightside and Hillsborough",870.0,1250.0,1270.0,1260.0,1180.0,1250.0,1250.0,1190.0,790.0,770.0,520.0,520.0,580.0,540.0,320.0
E14000922,"Sheffield, Hallam",310.0,450.0,510.0,420.0,390.0,490.0,460.0,460.0,400.0,460.0,310.0,350.0,360.0,360.0,210.0
E14000923,"Sheffield, Heeley",730.0,1150.0,1120.0,990.0,910.0,1060.0,1090.0,1000.0,650.0,690.0,480.0,460.0,540.0,470.0,310.0
E14000924,Sherwood,640.0,990.0,1150.0,1220.0,990.0,1180.0,1330.0,1170.0,820.0,850.0,750.0,700.0,830.0,760.0,470.0
E14000925,Shipley,460.0,750.0,790.0,860.0,740.0,760.0,790.0,890.0,750.0,700.0,570.0,640.0,620.0,640.0,390.0
E14000926,Shrewsbury and Atcham,510.0,950.0,1130.0,1150.0,780.0,990.0,1170.0,980.0,740.0,780.0,600.0,710.0,710.0,690.0,400.0
E14000927,Sittingbourne and Sheppey,440.0,750.0,1090.0,1070.0,1010.0,1040.0,1020.0,1110.0,760.0,830.0,710.0,640.0,680.0,730.0,410.0
E14000928,Skipton and Ripon,510.0,820.0,820.0,840.0,750.0,800.0,850.0,820.0,610.0,610.0,500.0,550.0,560.0,540.0,340.0
E14000929,Sleaford and North Hykeham,690.0,930.0,1050.0,1230.0,940.0,940.0,1000.0,1060.0,790.0,890.0,730.0,760.0,890.0,810.0,550.0
E14000930,Slough,460.0,730.0,960.0,1010.0,890.0,930.0,920.0,990.0,750.0,860.0,700.0,630.0,710.0,730.0,400.0
E14000931,Solihull,470.0,720.0,880.0,960.0,780.0,910.0,840.0,750.0,630.0,680.0,600.0,570.0,650.0,620.0,320.0
E14000932,Somerton and Frome,530.0,750.0,860.0,810.0,700.0,770.0,840.0,740.0,650.0,620.0,570.0,570.0,650.0,620.0,380.0
E14000933,South Basildon and East Thurrock,560.0,770.0,900.0,890.0,780.0,970.0,950.0,890.0,760.0,720.0,610.0,570.0,650.0,640.0,410.0
E14000934,South Cambridgeshire,360.0,580.0,580.0,580.0,570.0,550.0,610.0,570.0,470.0,540.0,510.0,560.0,540.0,500.0,340.0
E14000935,South Derbyshire,510.0,970.0,1110.0,1110.0,930.0,1130.0,1130.0,1180.0,860.0,930.0,710.0,760.0,900.0,900.0,560.0
E14000936,South Dorset,1920.0,1680.0,2060.0,1860.0,1750.0,2090.0,2220.0,2060.0,1600.0,1460.0,1410.0,1030.0,1130.0,970.0,470.0
E14000937,South East Cambridgeshire,450.0,570.0,770.0,830.0,670.0,780.0,810.0,780.0,590.0,690.0,590.0,590.0,540.0,600.0,410.0
E14000938,South East Cornwall,830.0,980.0,1230.0,1060.0,1010.0,1180.0,1240.0,1270.0,1020.0,1060.0,770.0,770.0,840.0,780.0,390.0
E14000939,South Holland and The Deepings,470.0,880.0,970.0,940.0,750.0,900.0,1060.0,1030.0,820.0,870.0,680.0,670.0,680.0,670.0,410.0
E14000940,South Leicestershire,520.0,960.0,1090.0,1090.0,830.0,1050.0,1030.0,970.0,810.0,890.0,720.0,700.0,740.0,750.0,460.0
E14000941,South Norfolk,370.0,580.0,650.0,680.0,660.0,760.0,800.0,720.0,710.0,690.0,650.0,550.0,720.0,580.0,360.0
E14000942,South Northamptonshire,530.0,710.0,890.0,950.0,840.0,820.0,880.0,910.0,690.0,830.0,730.0,630.0,730.0,800.0,450.0
E14000943,South Ribble,670.0,1060.0,1060.0,1070.0,890.0,1020.0,1090.0,1080.0,800.0,920.0,720.0,690.0,750.0,720.0,460.0
E14000944,South Shields,660.0,1270.0,1360.0,1230.0,1060.0,1310.0,1400.0,1210.0,690.0,740.0,530.0,530.0,550.0,560.0,310.0
E14000945,South Staffordshire,570.0,830.0,1070.0,970.0,830.0,960.0,960.0,970.0,790.0,740.0,640.0,660.0,620.0,600.0,370.0
E14000946,South Suffolk,380.0,570.0,640.0,810.0,720.0,750.0,730.0,670.0,490.0,530.0,530.0,520.0,540.0,530.0,330.0
E14000947,South Swindon,500.0,760.0,950.0,910.0,750.0,830.0,900.0,860.0,720.0,690.0,600.0,490.0,630.0,550.0,340.0
E14000948,South Thanet,360.0,620.0,780.0,870.0,730.0,780.0,870.0,800.0,540.0,620.0,430.0,490.0,580.0,530.0,300.0
E14000949,South West Bedfordshire,440.0,700.0,840.0,870.0,710.0,850.0,810.0,770.0,600.0,790.0,570.0,590.0,650.0,590.0,390.0
E14000950,South West Devon,780.0,1010.0,1260.0,1050.0,930.0,1000.0,1050.0,1150.0,830.0,890.0,740.0,800.0,800.0,760.0,520.0
E14000951,South West Hertfordshire,280.0,480.0,490.0,500.0,420.0,420.0,490.0,500.0,420.0,500.0,420.0,410.0,420.0,460.0,320.0
E14000952,South West Norfolk,510.0,820.0,1140.0,990.0,780.0,890.0,950.0,820.0,700.0,710.0,640.0,550.0,580.0,550.0,370.0
E14000953,South West Surrey,220.0,360.0,420.0,490.0,410.0,460.0,480.0,440.0,410.0,410.0,350.0,390.0,380.0,380.0,260.0
E14000954,South West Wiltshire,940.0,1280.0,1460.0,1040.0,1170.0,1350.0,1130.0,1120.0,970.0,960.0,970.0,580.0,770.0,620.0,370.0
E14000955,"Southampton, Itchen",530.0,890.0,970.0,1060.0,880.0,1000.0,950.0,1050.0,850.0,810.0,640.0,710.0,710.0,740.0,510.0
E14000956,"Southampton, Test",430.0,820.0,890.0,880.0,810.0,850.0,940.0,920.0,750.0,700.0,530.0,610.0,650.0,610.0,420.0
E14000957,Southend West,300.0,520.0,600.0,630.0,610.0,620.0,660.0,590.0,530.0,520.0,440.0,380.0,480.0,440.0,290.0
E14000958,Southport,550.0,1000.0,1100.0,1040.0,890.0,900.0,960.0,1020.0,570.0,570.0,530.0,490.0,480.0,490.0,250.0
E14000959,Spelthorne,370.0,570.0,630.0,670.0,630.0,690.0,690.0,610.0,530.0,580.0,460.0,470.0,600.0,520.0,350.0
E14000960,St Albans,250.0,430.0,510.0,470.0,390.0,460.0,440.0,400.0,380.0,420.0,400.0,390.0,440.0,390.0,260.0
E14000961,St Austell and Newquay,650.0,1030.0,1230.0,1130.0,920.0,1150.0,1050.0,1100.0,780.0,740.0,680.0,630.0,720.0,660.0,430.0
E14000962,St Helens North,710.0,1140.0,1570.0,1300.0,1150.0,1260.0,1330.0,1310.0,830.0,870.0,690.0,740.0,760.0,770.0,410.0
E14000963,St Helens South and Whiston,720.0,1240.0,1660.0,1440.0,1240.0,1330.0,1370.0,1310.0,900.0,960.0,790.0,740.0,800.0,760.0,490.0
E14000964,St Ives,570.0,710.0,800.0,760.0,650.0,710.0,740.0,660.0,430.0,480.0,380.0,440.0,420.0,450.0,230.0
E14000965,Stafford,420.0,820.0,830.0,970.0,750.0,850.0,950.0,920.0,690.0,800.0,610.0,630.0,720.0,730.0,400.0
E14000966,Staffordshire Moorlands,480.0,780.0,850.0,870.0,730.0,760.0,760.0,800.0,580.0,600.0,480.0,430.0,510.0,470.0,330.0
E14000967,Stalybridge and Hyde,670.0,1150.0,1170.0,1130.0,1060.0,1140.0,1110.0,1070.0,870.0,860.0,730.0,690.0,780.0,730.0,410.0
E14000968,Stevenage,380.0,680.0,810.0,830.0,710.0,760.0,820.0,830.0,710.0,720.0,510.0,540.0,620.0,590.0,360.0
E14000969,Stockport,630.0,1090.0,1200.0,950.0,970.0,1060.0,1050.0,1020.0,860.0,680.0,580.0,590.0,700.0,650.0,360.0
E14000970,Stockton North,670.0,1180.0,1470.0,1400.0,1250.0,1330.0,1460.0,1290.0,800.0,820.0,600.0,610.0,740.0,640.0,380.0
E14000971,Stockton South,600.0,1110.0,1210.0,1320.0,1090.0,1170.0,1310.0,1170.0,870.0,890.0,760.0,790.0,860.0,790.0,410.0
E14000972,Stoke-on-Trent Central,610.0,900.0,1040.0,1190.0,890.0,950.0,1000.0,940.0,620.0,670.0,510.0,530.0,580.0,580.0,330.0
E14000973,Stoke-on-Trent North,730.0,1240.0,1280.0,1520.0,1210.0,1320.0,1400.0,1270.0,860.0,830.0,670.0,690.0,780.0,710.0,400.0
E14000974,Stoke-on-Trent South,670.0,1110.0,1230.0,1330.0,1160.0,1270.0,1300.0,1100.0,730.0,730.0,540.0,660.0,690.0,740.0,390.0
E14000975,Stone,410.0,700.0,850.0,840.0,720.0,740.0,770.0,730.0,590.0,550.0,450.0,500.0,540.0,540.0,340.0
E14000976,Stourbridge,480.0,810.0,800.0,900.0,710.0,880.0,930.0,1010.0,700.0,740.0,640.0,650.0,610.0,600.0,280.0
E14000977,Stratford-on-Avon,290.0,510.0,620.0,700.0,600.0,600.0,630.0,610.0,490.0,490.0,440.0,440.0,490.0,480.0,270.0
E14000978,Streatham,200.0,540.0,600.0,530.0,440.0,540.0,610.0,580.0,430.0,530.0,470.0,490.0,500.0,490.0,270.0
E14000979,Stretford and Urmston,570.0,980.0,1150.0,1150.0,1090.0,1140.0,1090.0,1020.0,760.0,880.0,670.0,700.0,730.0,660.0,370.0
E14000980,Stroud,520.0,600.0,780.0,790.0,660.0,770.0,850.0,800.0,700.0,660.0,530.0,620.0,690.0,600.0,390.0
E14000981,Suffolk Coastal,490.0,760.0,850.0,770.0,740.0,850.0,770.0,740.0,590.0,600.0,530.0,410.0,560.0,500.0,300.0
E14000982,Sunderland Central,850.0,1390.0,1400.0,1360.0,1140.0,1610.0,1590.0,1280.0,740.0,840.0,680.0,580.0,650.0,610.0,380.0
E14000983,Surrey Heath,1360.0,890.0,980.0,1030.0,1080.0,640.0,620.0,580.0,560.0,650.0,530.0,500.0,560.0,560.0,350.0
E14000984,Sutton and Cheam,310.0,530.0,580.0,560.0,490.0,530.0,520.0,560.0,540.0,550.0,440.0,450.0,500.0,450.0,290.0
E14000985,Sutton Coldfield,410.0,580.0,720.0,780.0,630.0,700.0,710.0,760.0,580.0,670.0,550.0,580.0,550.0,530.0,340.0
E14000986,Tamworth,460.0,960.0,1070.0,1060.0,930.0,1030.0,970.0,1110.0,640.0,800.0,660.0,650.0,670.0,640.0,350.0
E14000987,Tatton,340.0,520.0,590.0,610.0,590.0,580.0,530.0,570.0,470.0,450.0,390.0,390.0,440.0,420.0,260.0
E14000988,Taunton Deane,660.0,950.0,1050.0,1090.0,900.0,1070.0,1140.0,1090.0,930.0,1050.0,860.0,830.0,860.0,880.0,580.0
E14000989,Telford,550.0,960.0,1100.0,1410.0,1120.0,1240.0,1350.0,1300.0,890.0,970.0,790.0,690.0,720.0,760.0,490.0
E14000990,Tewkesbury,460.0,740.0,870.0,870.0,710.0,790.0,820.0,770.0,730.0,810.0,650.0,660.0,770.0,670.0,460.0
E14000991,The Cotswolds,350.0,540.0,570.0,570.0,530.0,520.0,690.0,580.0,490.0,490.0,370.0,440.0,510.0,460.0,270.0
E14000992,The Wrekin,1360.0,1650.0,1850.0,1710.0,1740.0,2020.0,2130.0,2030.0,2070.0,2060.0,1610.0,1500.0,1580.0,1400.0,740.0
E14000993,Thirsk and Malton,490.0,720.0,940.0,920.0,800.0,930.0,940.0,800.0,640.0,610.0,460.0,510.0,590.0,550.0,370.0
E14000994,Thornbury and Yate,460.0,790.0,900.0,720.0,670.0,740.0,780.0,770.0,720.0,730.0,590.0,650.0,680.0,660.0,420.0
E14000995,Thurrock,430.0,830.0,910.0,940.0,870.0,1040.0,1000.0,1000.0,870.0,820.0,770.0,790.0,780.0,760.0,500.0
E14000996,Tiverton and Honiton,560.0,790.0,910.0,810.0,790.0,930.0,960.0,980.0,750.0,720.0,660.0,620.0,700.0,670.0,460.0
E14000997,Tonbridge and Malling,240.0,390.0,480.0,550.0,460.0,510.0,550.0,540.0,460.0,510.0,440.0,500.0,500.0,510.0,320.0
E14000998,Tooting,140.0,300.0,350.0,380.0,300.0,290.0,360.0,320.0,320.0,410.0,360.0,420.0,430.0,420.0,220.0
E14000999,Torbay,710.0,1170.0,1270.0,1210.0,980.0,1140.0,1160.0,1220.0,690.0,750.0,590.0,620.0,700.0,680.0,400.0
E14001000,Torridge and West Devon,590.0,930.0,1060.0,910.0,810.0,880.0,910.0,910.0,690.0,670.0,510.0,560.0,680.0,580.0,400.0
E14001001,Totnes,450.0,700.0,820.0,700.0,620.0,720.0,630.0,710.0,460.0,470.0,380.0,410.0,460.0,380.0,270.0
E14001002,Tottenham,330.0,790.0,820.0,760.0,690.0,920.0,990.0,920.0,600.0,620.0,510.0,490.0,530.0,520.0,330.0
E14001003,Truro and Falmouth,600.0,700.0,930.0,720.0,650.0,610.0,670.0,690.0,580.0,600.0,490.0,490.0,560.0,530.0,310.0
E14001004,Tunbridge Wells,210.0,360.0,450.0,520.0,440.0,520.0,560.0,490.0,440.0,500.0,360.0,450.0,480.0,450.0,270.0
E14001005,Twickenham,190.0,340.0,390.0,350.0,310.0,330.0,320.0,370.0,360.0,400.0,310.0,370.0,330.0,360.0,250.0
E14001006,Tynemouth,660.0,1200.0,1290.0,1230.0,1030.0,1160.0,1120.0,960.0,790.0,790.0,610.0,730.0,730.0,680.0,440.0
E14001007,Uxbridge and South Ruislip,410.0,680.0,800.0,720.0,590.0,680.0,700.0,670.0,590.0,630.0,550.0,520.0,550.0,540.0,330.0
E14001008,Vauxhall,250.0,500.0,640.0,580.0,520.0,630.0,550.0,520.0,500.0,590.0,500.0,640.0,610.0,550.0,320.0
E14001009,Wakefield,530.0,1060.0,1050.0,930.0,860.0,1030.0,1080.0,1040.0,760.0,830.0,650.0,620.0,710.0,710.0,420.0
E14001010,Wallasey,710.0,1360.0,1710.0,1550.0,1140.0,1260.0,1250.0,1190.0,790.0,740.0,590.0,560.0,630.0,660.0,370.0
E14001011,Walsall North,630.0,970.0,1250.0,1190.0,970.0,1200.0,1290.0,1230.0,770.0,830.0,670.0,640.0,700.0,670.0,370.0
E14001012,Walsall South,590.0,970.0,1140.0,1050.0,800.0,960.0,1060.0,1040.0,690.0,790.0,580.0,580.0,610.0,590.0,350.0
E14001013,Walthamstow,320.0,630.0,710.0,690.0,650.0,800.0,790.0,770.0,530.0,560.0,390.0,530.0,530.0,510.0,300.0
E14001014,Wansbeck,630.0,1120.0,1370.0,1330.0,1140.0,1110.0,1240.0,1120.0,770.0,790.0,690.0,630.0,710.0,680.0,440.0
E14001015,Wantage,410.0,600.0,760.0,800.0,720.0,820.0,780.0,780.0,750.0,770.0,710.0,690.0,770.0,800.0,490.0
E14001016,Warley,600.0,1020.0,990.0,1010.0,880.0,1070.0,1010.0,1000.0,730.0,780.0,630.0,510.0,570.0,590.0,280.0
E14001017,Warrington North,1050.0,1290.0,1450.0,1160.0,1050.0,1180.0,1180.0,1210.0,850.0,860.0,670.0,670.0,750.0,700.0,410.0
E14001018,Warrington South,840.0,1150.0,1420.0,1100.0,1040.0,1050.0,1100.0,1090.0,850.0,860.0,780.0,720.0,810.0,740.0,460.0
E14001019,Warwick and Leamington,350.0,590.0,610.0,800.0,710.0,760.0,730.0,660.0,470.0,510.0,540.0,530.0,630.0,670.0,350.0
E14001020,Washington and Sunderland West,810.0,1440.0,1540.0,1390.0,1220.0,1550.0,1670.0,1420.0,900.0,900.0,680.0,650.0,760.0,670.0,420.0
E14001021,Watford,380.0,790.0,750.0,810.0,650.0,720.0,750.0,740.0,640.0,680.0,510.0,630.0,650.0,630.0,390.0
E14001022,Waveney,540.0,880.0,920.0,1020.0,830.0,1050.0,1100.0,880.0,710.0,760.0,610.0,560.0,680.0,640.0,330.0
E14001023,Wealden,350.0,690.0,670.0,750.0,530.0,630.0,660.0,640.0,520.0,540.0,480.0,510.0,570.0,500.0,280.0
E14001024,Weaver Vale,520.0,890.0,1100.0,930.0,830.0,910.0,900.0,880.0,650.0,620.0,560.0,580.0,630.0,580.0,390.0
E14001025,Wellingborough,560.0,1000.0,1050.0,1120.0,900.0,1070.0,1020.0,1150.0,720.0,840.0,620.0,690.0,850.0,800.0,430.0
E14001026,Wells,480.0,890.0,1020.0,1000.0,770.0,790.0,830.0,820.0,690.0,650.0,580.0,510.0,660.0,590.0,430.0
E14001027,Welwyn Hatfield,310.0,660.0,660.0,640.0,550.0,590.0,620.0,620.0,570.0,610.0,460.0,490.0,530.0,570.0,300.0
E14001028,Wentworth and Dearne,710.0,1130.0,1390.0,1180.0,1070.0,1350.0,1430.0,1240.0,670.0,830.0,670.0,650.0,740.0,720.0,430.0
E14001029,West Bromwich East,540.0,990.0,1090.0,1060.0,890.0,1040.0,1080.0,1060.0,660.0,780.0,530.0,500.0,580.0,600.0,330.0
E14001030,West Bromwich West,670.0,1160.0,1230.0,1290.0,1040.0,1220.0,1290.0,1270.0,820.0,930.0,700.0,620.0,630.0,620.0,320.0
E14001031,West Dorset,520.0,680.0,880.0,810.0,710.0,760.0,730.0,740.0,590.0,550.0,470.0,480.0,560.0,490.0,340.0
E14001032,West Ham,430.0,1060.0,1210.0,1190.0,1140.0,1340.0,1360.0,1290.0,860.0,1050.0,780.0,900.0,920.0,880.0,510.0
E14001033,West Lancashire,550.0,950.0,1070.0,1030.0,820.0,940.0,990.0,1050.0,680.0,730.0,640.0,580.0,710.0,620.0,330.0
E14001034,West Suffolk,460.0,730.0,990.0,920.0,810.0,940.0,900.0,990.0,700.0,810.0,630.0,610.0,710.0,640.0,390.0
E14001035,West Worcestershire,310.0,630.0,810.0,730.0,620.0,770.0,680.0,740.0,500.0,530.0,450.0,510.0,530.0,480.0,290.0
E14001036,Westminster North,180.0,310.0,330.0,270.0,250.0,280.0,260.0,250.0,230.0,310.0,250.0,290.0,340.0,280.0,180.0
E14001037,Westmorland and Lonsdale,370.0,720.0,770.0,760.0,730.0,800.0,840.0,770.0,530.0,510.0,450.0,390.0,470.0,440.0,300.0
E14001038,Weston-super-Mare,700.0,1240.0,1270.0,1120.0,1060.0,1140.0,1140.0,1080.0,870.0,800.0,660.0,580.0,710.0,740.0,490.0
E14001039,Wigan,810.0,1340.0,1440.0,1410.0,1100.0,1390.0,1460.0,1370.0,970.0,880.0,780.0,740.0,920.0,780.0,460.0
E14001040,Wimbledon,110.0,240.0,260.0,230.0,190.0,230.0,260.0,220.0,250.0,310.0,290.0,280.0,310.0,300.0,180.0
E14001041,Winchester,970.0,800.0,960.0,1020.0,730.0,870.0,950.0,1080.0,880.0,830.0,820.0,980.0,720.0,760.0,460.0
E14001042,Windsor,320.0,500.0,540.0,640.0,440.0,490.0,480.0,450.0,390.0,520.0,420.0,450.0,400.0,440.0,270.0
E14001043,Wirral South,350.0,760.0,810.0,780.0,630.0,670.0,790.0,790.0,600.0,550.0,430.0,460.0,470.0,430.0,280.0
E14001044,Wirral West,430.0,720.0,770.0,730.0,620.0,620.0,690.0,680.0,520.0,460.0,390.0,390.0,400.0,400.0,230.0
E14001045,Witham,440.0,770.0,830.0,750.0,640.0,670.0,670.0,750.0,560.0,610.0,490.0,480.0,520.0,530.0,310.0
E14001046,Witney,530.0,620.0,780.0,840.0,750.0,820.0,860.0,750.0,570.0,700.0,670.0,660.0,730.0,660.0,430.0
E14001047,Woking,360.0,580.0,680.0,690.0,590.0,640.0,590.0,530.0,490.0,500.0,450.0,500.0,560.0,530.0,330.0
E14001048,Wokingham,2450.0,2240.0,2140.0,2370.0,1850.0,1650.0,800.0,550.0,530.0,600.0,550.0,600.0,590.0,630.0,390.0
E14001049,Wolverhampton North East,660.0,980.0,1210.0,1060.0,990.0,1110.0,1230.0,1140.0,830.0,890.0,620.0,630.0,630.0,640.0,370.0
E14001050,Wolverhampton South East,600.0,1040.0,1140.0,1110.0,960.0,1110.0,1170.0,1110.0,740.0,800.0,640.0,620.0,650.0,570.0,330.0
E14001051,Wolverhampton South West,400.0,670.0,780.0,750.0,660.0,720.0,760.0,790.0,580.0,650.0,510.0,490.0,470.0,480.0,320.0
E14001052,Worcester,470.0,880.0,1060.0,1010.0,870.0,940.0,990.0,990.0,750.0,790.0,590.0,680.0,630.0,660.0,370.0
E14001053,Workington,520.0,780.0,990.0,990.0,900.0,1110.0,980.0,960.0,740.0,770.0,630.0,630.0,640.0,630.0,450.0
E14001054,Worsley and Eccles South,740.0,1180.0,1370.0,1390.0,1270.0,1340.0,1340.0,1240.0,1010.0,1010.0,770.0,720.0,830.0,810.0,460.0
E14001055,Worthing West,330.0,520.0,760.0,790.0,620.0,740.0,700.0,790.0,590.0,640.0,470.0,480.0,570.0,520.0,310.0
E14001056,Wycombe,420.0,650.0,600.0,670.0,580.0,590.0,600.0,660.0,570.0,620.0,510.0,530.0,600.0,550.0,330.0
E14001057,Wyre and Preston North,460.0,720.0,740.0,830.0,580.0,690.0,780.0,760.0,570.0,710.0,600.0,620.0,670.0,700.0,450.0
E14001058,Wyre Forest,460.0,980.0,1080.0,1080.0,880.0,1050.0,1010.0,1090.0,820.0,800.0,600.0,550.0,660.0,580.0,370.0
E14001059,Wythenshawe and Sale East,620.0,1150.0,1510.0,1320.0,1160.0,1410.0,1280.0,1220.0,980.0,940.0,690.0,720.0,750.0,690.0,390.0
E14001060,Yeovil,770.0,1010.0,1170.0,1190.0,1010.0,1160.0,1320.0,1120.0,890.0,1010.0,850.0,690.0,850.0,800.0,550.0
E14001061,York Central,530.0,850.0,960.0,900.0,710.0,950.0,990.0,800.0,610.0,730.0,500.0,530.0,630.0,590.0,320.0
E14001062,York Outer,420.0,650.0,700.0,680.0,600.0,750.0,730.0,620.0,530.0,610.0,470.0,480.0,540.0,510.0,360.0
z,Outside of England and unknown,2790.0,4220.0,5600.0,6040.0,5820.0,5670.0,5440.0,5740.0,4570.0,3750.0,3230.0,3370.0,3450.0,3900.0,2550.0
