date,code,id,index,monthly_change,annual_change,rental_price
2020-08-01,E12000004,East Midlands,89.627374,0.211168,1.836207,663
2020-09-01,E12000004,East Midlands,89.863388,0.263329,1.824898,665
2020-10-01,E12000004,East Midlands,90.131543,0.298403,1.699984,667
2020-11-01,E12000004,East Midlands,90.248469,0.129728,1.654746,668
2020-12-01,E12000004,East Midlands,90.509008,0.288691,2.009662,670
2021-01-01,E12000004,East Midlands,90.648632,0.154265,2.233042,671
2021-02-01,E12000004,East Midlands,91.002732,0.39063,2.329445,673
2021-03-01,E12000004,East Midlands,91.230659,0.250462,2.511576,675
2021-04-01,E12000004,East Midlands,91.523409,0.320889,2.602138,677
2021-05-01,E12000004,East Midlands,92.001137,0.521973,3.004639,681
2021-06-01,E12000004,East Midlands,92.070519,0.075415,2.979567,681
2021-07-01,E12000004,East Midlands,92.316364,0.267018,3.217692,683
2021-08-01,E12000004,East Midlands,92.699658,0.415196,3.427842,686
2021-09-01,E12000004,East Midlands,93.032817,0.359396,3.526941,688
2021-10-01,E12000004,East Midlands,93.331153,0.320678,3.549934,690
2021-11-01,E12000004,East Midlands,93.664906,0.357601,3.78559,693
2021-12-01,E12000004,East Midlands,94.1886,0.559114,4.065442,697
2022-01-01,E12000004,East Midlands,94.546452,0.379932,4.299922,699
2022-02-01,E12000004,East Midlands,94.987559,0.46655,4.378799,703
2022-03-01,E12000004,East Midlands,95.520006,0.560544,4.701651,707
2022-04-01,E12000004,East Midlands,95.972628,0.47385,4.861291,710
2022-05-01,E12000004,East Midlands,96.275722,0.315813,4.646231,712
2022-06-01,E12000004,East Midlands,96.695934,0.436467,5.023774,715
2022-07-01,E12000004,East Midlands,96.905432,0.216657,4.971023,717
2022-08-01,E12000004,East Midlands,97.436258,0.547778,5.10962,721
2022-09-01,E12000004,East Midlands,97.945606,0.52275,5.280706,725
2022-10-01,E12000004,East Midlands,98.516117,0.582477,5.555449,729
2022-11-01,E12000004,East Midlands,99.457407,0.955468,6.184281,736
2022-12-01,E12000004,East Midlands,99.714664,0.258661,5.86702,738
2023-01-01,E12000004,East Midlands,100,0.286152,5.768114,740
2023-02-01,E12000004,East Midlands,100.131462,0.131462,5.415344,741
2023-03-01,E12000004,East Midlands,100.680634,0.548451,5.402667,745
2023-04-01,E12000004,East Midlands,101.152249,0.468427,5.396978,748
2023-05-01,E12000004,East Midlands,101.724487,0.565719,5.659542,753
2023-06-01,E12000004,East Midlands,102.294295,0.560148,5.789655,757
2023-07-01,E12000004,East Midlands,102.852083,0.545278,6.13655,761
2023-08-01,E12000004,East Midlands,103.535765,0.664724,6.259997,766
2023-09-01,E12000004,East Midlands,104.349928,0.78636,6.538652,772
2023-10-01,E12000004,East Midlands,105.106392,0.72493,6.68954,778
2023-11-01,E12000004,East Midlands,106.321537,1.156109,6.901577,787
2023-12-01,E12000004,East Midlands,106.887911,0.532699,7.193773,791
2024-01-01,E12000004,East Midlands,107.513272,0.585063,7.513273,795
2024-02-01,E12000004,East Midlands,108.310457,0.741475,8.168257,801
2024-03-01,E12000004,East Midlands,108.990664,0.628016,8.253851,806
2024-04-01,E12000004,East Midlands,109.698705,0.649635,8.449101,812
2024-05-01,E12000004,East Midlands,110.575319,0.799111,8.700788,818
2024-06-01,E12000004,East Midlands,111.819575,1.125256,9.311644,827
2024-07-01,E12000004,East Midlands,112.448848,0.562757,9.330647,832
2024-08-01,E12000004,East Midlands,113.073474,0.555476,9.211995,837
2024-09-01,E12000004,East Midlands,113.554569,0.425471,8.820936,840
2024-10-01,E12000004,East Midlands,114.704428,1.012604,9.131734,849
2024-11-01,E12000004,East Midlands,115.234932,0.462496,8.383433,853
2024-12-01,E12000004,East Midlands,115.70536,0.408234,8.249249,856
2025-01-01,E12000004,East Midlands,116.354556,0.561077,8.223435,861
2025-02-01,E12000004,East Midlands,117.294407,0.807747,8.294629,868
2025-03-01,E12000004,East Midlands,118.054728,0.648216,8.316367,873
2015-01-01,E12000005,West Midlands,79.039676,[x],[x],615
2015-02-01,E12000005,West Midlands,79.28485,0.31019,[x],617
2015-03-01,E12000005,West Midlands,79.603517,0.401927,[x],619
2015-04-01,E12000005,West Midlands,79.71321,0.1378,[x],620
2015-05-01,E12000005,West Midlands,80.022666,0.388212,[x],622
2015-06-01,E12000005,West Midlands,80.08554,0.07857,[x],623
2015-07-01,E12000005,West Midlands,80.25723,0.214383,[x],624
2015-08-01,E12000005,West Midlands,80.37642,0.148509,[x],625
2015-09-01,E12000005,West Midlands,80.581169,0.254739,[x],627
2015-10-01,E12000005,West Midlands,80.733152,0.188608,[x],628
2015-11-01,E12000005,West Midlands,80.840766,0.133295,[x],629
2015-12-01,E12000005,West Midlands,81.448814,0.752156,[x],633
2016-01-01,E12000005,West Midlands,81.586626,0.169201,3.222369,634
2016-02-01,E12000005,West Midlands,81.768393,0.22279,3.132432,636
2016-03-01,E12000005,West Midlands,82.028497,0.318098,3.046323,638
2016-04-01,E12000005,West Midlands,82.195869,0.204042,3.114489,639
2016-05-01,E12000005,West Midlands,82.236032,0.048862,2.765924,640
2016-06-01,E12000005,West Midlands,82.450559,0.260867,2.953115,641
2016-07-01,E12000005,West Midlands,82.609699,0.193013,2.931162,642
2016-08-01,E12000005,West Midlands,82.987811,0.457709,3.248952,645
2016-09-01,E12000005,West Midlands,83.258083,0.325677,3.322009,647
2016-10-01,E12000005,West Midlands,83.609321,0.421866,3.562562,650
2016-11-01,E12000005,West Midlands,83.773917,0.196864,3.628308,651
2016-12-01,E12000005,West Midlands,83.932652,0.18948,3.04957,653
2017-01-01,E12000005,West Midlands,84.140422,0.247544,3.130165,654
2017-02-01,E12000005,West Midlands,84.0696,-0.084171,2.814299,654
2017-03-01,E12000005,West Midlands,84.170756,0.120323,2.611603,655
2017-04-01,E12000005,West Midlands,84.44086,0.3209,2.731269,657
2017-05-01,E12000005,West Midlands,84.58187,0.166993,2.852567,658
2017-06-01,E12000005,West Midlands,84.997576,0.491483,3.089145,661
2017-07-01,E12000005,West Midlands,85.392821,0.465008,3.369002,664
2017-08-01,E12000005,West Midlands,85.597559,0.239759,3.144737,666
2017-09-01,E12000005,West Midlands,85.734901,0.160451,2.974867,667
2017-10-01,E12000005,West Midlands,85.773058,0.044506,2.587913,667
2017-11-01,E12000005,West Midlands,85.851657,0.091637,2.480175,668
2017-12-01,E12000005,West Midlands,86.03623,0.214991,2.506269,669
2018-01-01,E12000005,West Midlands,86.14515,0.126598,2.382598,670
2018-02-01,E12000005,West Midlands,86.363589,0.25357,2.728678,672
2018-03-01,E12000005,West Midlands,86.493794,0.150764,2.759911,673
2018-04-01,E12000005,West Midlands,86.764315,0.312764,2.751577,675
2018-05-01,E12000005,West Midlands,86.889243,0.143986,2.727976,676
2018-06-01,E12000005,West Midlands,86.973672,0.097168,2.324885,676
2018-07-01,E12000005,West Midlands,87.142413,0.194014,2.048874,678
2018-08-01,E12000005,West Midlands,87.24629,0.119203,1.926142,678
2018-09-01,E12000005,West Midlands,87.438707,0.220546,1.987296,680
2018-10-01,E12000005,West Midlands,87.770786,0.379784,2.329086,683
2018-11-01,E12000005,West Midlands,87.906044,0.154104,2.392949,684
2018-12-01,E12000005,West Midlands,88.040574,0.153039,2.329651,685
2019-01-01,E12000005,West Midlands,88.271622,0.262434,2.468475,686
2019-02-01,E12000005,West Midlands,88.325953,0.06155,2.272213,687
2019-03-01,E12000005,West Midlands,88.348756,0.025817,2.144619,687
2019-04-01,E12000005,West Midlands,88.524663,0.199105,2.028885,688
2019-05-01,E12000005,West Midlands,88.554209,0.033376,1.916193,689
2019-06-01,E12000005,West Midlands,88.480026,-0.083771,1.731966,688
2019-07-01,E12000005,West Midlands,88.577224,0.109853,1.646513,689
2019-08-01,E12000005,West Midlands,88.862658,0.322243,1.85265,691
2019-09-01,E12000005,West Midlands,89.255639,0.442234,2.077949,694
2019-10-01,E12000005,West Midlands,89.573514,0.35614,2.053905,697
2019-11-01,E12000005,West Midlands,89.681314,0.120348,2.019509,697
2019-12-01,E12000005,West Midlands,89.746245,0.072402,1.937369,698
2020-01-01,E12000005,West Midlands,89.91821,0.191612,1.865365,699
2020-02-01,E12000005,West Midlands,90.050872,0.147536,1.952901,700
2020-03-01,E12000005,West Midlands,90.107021,0.062353,1.990141,701
2020-04-01,E12000005,West Midlands,90.094683,-0.013692,1.77354,701
2020-05-01,E12000005,West Midlands,90.487993,0.436552,2.183729,704
2020-06-01,E12000005,West Midlands,90.596418,0.119823,2.391943,705
2020-07-01,E12000005,West Midlands,90.756871,0.177107,2.460731,706
2020-08-01,E12000005,West Midlands,91.166548,0.451401,2.592642,709
2020-09-01,E12000005,West Midlands,91.298167,0.144372,2.288403,710
2020-10-01,E12000005,West Midlands,91.52316,0.246437,2.176588,712
2020-11-01,E12000005,West Midlands,91.435129,-0.096185,1.955607,711
2020-12-01,E12000005,West Midlands,91.206951,-0.249551,1.627596,709
2021-01-01,E12000005,West Midlands,91.633058,0.467187,1.90712,713
2021-02-01,E12000005,West Midlands,91.679717,0.050919,1.808805,713
2021-03-01,E12000005,West Midlands,92.112059,0.471579,2.225175,716
2021-04-01,E12000005,West Midlands,92.59919,0.528846,2.779861,720
2021-05-01,E12000005,West Midlands,93.06249,0.500329,2.845126,724
2021-06-01,E12000005,West Midlands,93.413367,0.377033,3.109337,726
2021-07-01,E12000005,West Midlands,93.810332,0.424956,3.36444,730
2021-08-01,E12000005,West Midlands,94.072193,0.279139,3.187183,732
2021-09-01,E12000005,West Midlands,94.3356,0.280005,3.326937,734
2021-10-01,E12000005,West Midlands,94.529621,0.205671,3.284918,735
2021-11-01,E12000005,West Midlands,94.938537,0.43258,3.831578,738
2021-12-01,E12000005,West Midlands,95.39311,0.478807,4.589736,742
2022-01-01,E12000005,West Midlands,95.84599,0.474751,4.597611,745
2022-02-01,E12000005,West Midlands,96.290655,0.463938,5.029399,749
2022-03-01,E12000005,West Midlands,95.890578,-0.415489,4.102089,746
2022-04-01,E12000005,West Midlands,96.278501,0.404548,3.973373,749
2022-05-01,E12000005,West Midlands,96.612967,0.347394,3.815153,751
2022-06-01,E12000005,West Midlands,97.329075,0.741213,4.191807,757
2022-07-01,E12000005,West Midlands,97.694302,0.37525,4.140237,760
2022-08-01,E12000005,West Midlands,98.052343,0.366491,4.230953,763
2022-09-01,E12000005,West Midlands,98.383973,0.338217,4.291459,765
2022-10-01,E12000005,West Midlands,98.700113,0.321333,4.411836,768
2022-11-01,E12000005,West Midlands,99.107845,0.413101,4.391586,771
2022-12-01,E12000005,West Midlands,99.66259,0.559739,4.475669,775
2023-01-01,E12000005,West Midlands,100,0.338553,4.334047,778
2023-02-01,E12000005,West Midlands,100.458202,0.458202,4.328091,781
2023-03-01,E12000005,West Midlands,101.178224,0.716738,5.514249,787
2023-04-01,E12000005,West Midlands,102.115421,0.926283,6.062536,794
2023-05-01,E12000005,West Midlands,103.311755,1.171551,6.933632,803
2023-06-01,E12000005,West Midlands,103.923623,0.592255,6.775518,808
2023-07-01,E12000005,West Midlands,104.337273,0.398032,6.799753,811
2023-08-01,E12000005,West Midlands,105.111638,0.742175,7.199517,817
2023-09-01,E12000005,West Midlands,105.850107,0.702557,7.58877,823
2023-10-01,E12000005,West Midlands,106.552718,0.66378,7.956024,829
2023-11-01,E12000005,West Midlands,107.126474,0.538472,8.090812,833
2023-12-01,E12000005,West Midlands,107.66071,0.498696,8.025198,837
2024-01-01,E12000005,West Midlands,109.017899,1.260617,9.017899,848
2024-02-01,E12000005,West Midlands,109.748764,0.670409,9.248186,853
2024-03-01,E12000005,West Midlands,110.594901,0.770976,9.307019,860
2024-04-01,E12000005,West Midlands,110.875979,0.254151,8.579075,862
2024-05-01,E12000005,West Midlands,111.560931,0.617764,7.984741,868
2024-06-01,E12000005,West Midlands,112.599014,0.930508,8.347853,876
2024-07-01,E12000005,West Midlands,113.64733,0.931017,8.923041,884
2024-08-01,E12000005,West Midlands,114.744456,0.965377,9.164368,892
2024-09-01,E12000005,West Midlands,115.178321,0.378114,8.812664,896
2024-10-01,E12000005,West Midlands,115.825215,0.561646,8.702262,901
2024-11-01,E12000005,West Midlands,116.389141,0.486877,8.646478,905
2024-12-01,E12000005,West Midlands,116.9882,0.514703,8.663784,910
2025-01-01,E12000005,West Midlands,117.333059,0.294781,7.627335,912
2025-02-01,E12000005,West Midlands,117.925447,0.504878,7.450365,917
2025-03-01,E12000005,West Midlands,118.238585,0.265539,6.911425,920
2015-01-01,E12000006,East of England,76.408882,[x],[x],800
2015-02-01,E12000006,East of England,76.833454,0.555659,[x],805
2015-03-01,E12000006,East of England,77.116807,0.368788,[x],808
2015-04-01,E12000006,East of England,77.378282,0.339063,[x],811
2015-05-01,E12000006,East of England,77.720192,0.441869,[x],814
2015-06-01,E12000006,East of England,78.029206,0.397598,[x],817
2015-07-01,E12000006,East of England,78.29876,0.345452,[x],820
2015-08-01,E12000006,East of England,78.619697,0.409889,[x],824
2015-09-01,E12000006,East of England,78.990789,0.472008,[x],827
2015-10-01,E12000006,East of England,79.443581,0.573222,[x],832
2015-11-01,E12000006,East of England,79.754022,0.390769,[x],835
2015-12-01,E12000006,East of England,80.058134,0.381312,[x],839
2016-01-01,E12000006,East of England,80.40418,0.432244,5.228841,842
2016-02-01,E12000006,East of England,80.796604,0.488064,5.158104,846
2016-03-01,E12000006,East of England,81.200739,0.500188,5.295775,851
2016-04-01,E12000006,East of England,81.571763,0.456922,5.419456,855
2016-05-01,E12000006,East of England,81.883855,0.382597,5.357247,858
2016-06-01,E12000006,East of England,82.280903,0.484892,5.448853,862
2016-07-01,E12000006,East of England,82.600561,0.388496,5.494086,865
2016-08-01,E12000006,East of England,82.925424,0.393294,5.476651,869
2016-09-01,E12000006,East of England,83.317588,0.472912,5.4776,873
2016-10-01,E12000006,East of England,83.690807,0.447947,5.346216,877
2016-11-01,E12000006,East of England,83.99266,0.360677,5.314638,880
2016-12-01,E12000006,East of England,84.174987,0.217075,5.142329,882
2017-01-01,E12000006,East of England,84.629333,0.539764,5.254892,887
2017-02-01,E12000006,East of England,84.885681,0.302906,5.060951,889
2017-03-01,E12000006,East of England,85.161918,0.325423,4.878254,892
2017-04-01,E12000006,East of England,85.418211,0.300948,4.715416,895
2017-05-01,E12000006,East of England,85.527679,0.128155,4.449991,896
2017-06-01,E12000006,East of England,85.752185,0.262496,4.218819,898
2017-07-01,E12000006,East of England,85.969585,0.253521,4.078694,901
2017-08-01,E12000006,East of England,86.12991,0.18649,3.864298,902
2017-09-01,E12000006,East of England,86.371986,0.281059,3.66597,905
2017-10-01,E12000006,East of England,86.607106,0.272219,3.484611,907
2017-11-01,E12000006,East of England,86.68269,0.087272,3.202696,908
2017-12-01,E12000006,East of England,86.856822,0.200884,3.186023,910
2018-01-01,E12000006,East of England,86.949319,0.106495,2.74135,911
2018-02-01,E12000006,East of England,87.191432,0.278452,2.716302,913
2018-03-01,E12000006,East of England,87.287051,0.109666,2.495403,914
2018-04-01,E12000006,East of England,87.394196,0.12275,2.313306,916
2018-05-01,E12000006,East of England,87.431745,0.042965,2.226258,916
2018-06-01,E12000006,East of England,87.54332,0.127614,2.088734,917
2018-07-01,E12000006,East of England,87.652196,0.124368,1.957217,918
2018-08-01,E12000006,East of England,87.80707,0.176691,1.947245,920
2018-09-01,E12000006,East of England,88.017112,0.239209,1.904699,922
2018-10-01,E12000006,East of England,88.116824,0.113286,1.74318,923
2018-11-01,E12000006,East of England,88.283606,0.189275,1.84687,925
2018-12-01,E12000006,East of England,88.330198,0.052775,1.696327,925
2019-01-01,E12000006,East of England,88.50282,0.195428,1.786674,927
2019-02-01,E12000006,East of England,88.750762,0.280151,1.788398,930
2019-03-01,E12000006,East of England,88.799495,0.05491,1.732724,930
2019-04-01,E12000006,East of England,88.885399,0.096739,1.706295,931
2019-05-01,E12000006,East of England,89.090652,0.230919,1.897374,933
2019-06-01,E12000006,East of England,89.169657,0.088679,1.857751,934
2019-07-01,E12000006,East of England,89.324267,0.173388,1.907619,936
2019-08-01,E12000006,East of England,89.520456,0.219637,1.951307,938
2019-09-01,E12000006,East of England,89.728729,0.232654,1.94464,940
2019-10-01,E12000006,East of England,89.823777,0.105929,1.937149,941
2019-11-01,E12000006,East of England,89.915448,0.102056,1.848408,942
2019-12-01,E12000006,East of England,89.966946,0.057275,1.852989,942
2020-01-01,E12000006,East of England,90.109381,0.158319,1.815265,944
2020-02-01,E12000006,East of England,90.264556,0.172208,1.705669,946
2020-03-01,E12000006,East of England,90.269076,0.005008,1.654943,946
2020-04-01,E12000006,East of England,90.286365,0.019153,1.576149,946
2020-05-01,E12000006,East of England,90.354926,0.075937,1.419086,947
2020-06-01,E12000006,East of England,90.37923,0.026899,1.356485,947
2020-07-01,E12000006,East of England,90.339866,-0.043555,1.13698,946
2020-08-01,E12000006,East of England,90.476907,0.151695,1.068416,948
2020-09-01,E12000006,East of England,90.588664,0.12352,0.958373,949
2020-10-01,E12000006,East of England,90.759164,0.188213,1.041357,951
2020-11-01,E12000006,East of England,90.805343,0.050881,0.989703,951
2020-12-01,E12000006,East of England,91.103351,0.328183,1.263136,954
2021-01-01,E12000006,East of England,91.343101,0.263163,1.369137,957
2021-02-01,E12000006,East of England,92.026819,0.748516,1.952331,964
2021-03-01,E12000006,East of England,92.297321,0.293939,2.246888,967
2021-04-01,E12000006,East of England,92.596439,0.32408,2.558608,970
2021-05-01,E12000006,East of England,92.916104,0.345224,2.834576,973
2021-06-01,E12000006,East of England,93.261585,0.37182,3.189178,977
2021-07-01,E12000006,East of England,93.519413,0.276457,3.51954,980
2021-08-01,E12000006,East of England,93.887304,0.393385,3.769357,984
2021-09-01,E12000006,East of England,94.259489,0.396417,4.05219,987
2021-10-01,E12000006,East of England,94.685542,0.452,4.326151,992
2021-11-01,E12000006,East of England,95.088761,0.42585,4.717143,996
2021-12-01,E12000006,East of England,95.474431,0.405589,4.797935,1000
2022-01-01,E12000006,East of England,95.794569,0.335313,4.873348,1004
2022-02-01,E12000006,East of England,96.163688,0.385324,4.495287,1007
2022-03-01,E12000006,East of England,96.469364,0.31787,4.52022,1011
2022-04-01,E12000006,East of England,96.839974,0.384175,4.582828,1014
2022-05-01,E12000006,East of England,97.158129,0.328536,4.565435,1018
2022-06-01,E12000006,East of England,97.550274,0.403616,4.59856,1022
2022-07-01,E12000006,East of England,97.943511,0.403111,4.730673,1026
2022-08-01,E12000006,East of England,98.156534,0.217496,4.547185,1028
2022-09-01,E12000006,East of England,98.42519,0.273701,4.419397,1031
2022-10-01,E12000006,East of England,98.75043,0.330444,4.29304,1034
2022-11-01,E12000006,East of England,99.092773,0.346675,4.210816,1038
2022-12-01,E12000006,East of England,99.557885,0.46937,4.277014,1043
2023-01-01,E12000006,East of England,100,0.444078,4.390052,1048
2023-02-01,E12000006,East of England,100.396798,0.396798,4.401984,1052
2023-03-01,E12000006,East of England,100.997801,0.598628,4.694172,1058
2023-04-01,E12000006,East of England,101.423659,0.42165,4.733256,1062
2023-05-01,E12000006,East of England,101.881382,0.451298,4.861409,1067
2023-06-01,E12000006,East of England,102.355136,0.465006,4.925524,1072
2023-07-01,E12000006,East of England,103.038762,0.667896,5.202235,1079
2023-08-01,E12000006,East of England,103.602226,0.546847,5.547967,1085
2023-09-01,E12000006,East of England,104.192816,0.570055,5.859909,1091
2023-10-01,E12000006,East of England,104.837558,0.618796,6.164153,1098
2023-11-01,E12000006,East of England,105.369826,0.507708,6.334521,1104
2023-12-01,E12000006,East of England,105.952719,0.553187,6.423231,1110
2024-01-01,E12000006,East of England,106.499586,0.516142,6.499586,1116
2024-02-01,E12000006,East of England,107.441562,0.884488,7.016921,1126
2024-03-01,E12000006,East of England,107.899343,0.426075,6.833359,1130
2024-04-01,E12000006,East of England,108.474001,0.532587,6.951378,1136
2024-05-01,E12000006,East of England,109.050573,0.531531,7.036802,1142
2024-06-01,E12000006,East of England,109.717764,0.611818,7.193217,1149
2024-07-01,E12000006,East of England,110.561818,0.769296,7.30119,1158
2024-08-01,E12000006,East of England,111.353608,0.716151,7.481868,1167
2024-09-01,E12000006,East of England,112.346431,0.891594,7.825505,1177
2024-10-01,E12000006,East of England,113.142226,0.70834,7.921463,1185
2024-11-01,E12000006,East of England,114.172187,0.910324,8.353777,1196
2024-12-01,E12000006,East of England,114.831604,0.577564,8.380045,1203
2025-01-01,E12000006,East of England,115.4387,0.528684,8.393568,1209
2025-02-01,E12000006,East of England,116.207928,0.666351,8.159194,1217
2025-03-01,E12000006,East of England,116.731207,0.450295,8.18528,1223
2015-01-01,E12000007,London,86.294082,[x],[x],1580
2015-02-01,E12000007,London,86.488668,0.225492,[x],1583
2015-03-01,E12000007,London,86.873807,0.445307,[x],1590
2015-04-01,E12000007,London,87.546011,0.77377,[x],1602
2015-05-01,E12000007,London,88.278336,0.836503,[x],1616
2015-06-01,E12000007,London,88.522372,0.27644,[x],1620
2015-07-01,E12000007,London,88.705863,0.207282,[x],1624
2015-08-01,E12000007,London,89.263756,0.628924,[x],1634
2015-09-01,E12000007,London,89.736642,0.529762,[x],1643
2015-10-01,E12000007,London,89.793855,0.063757,[x],1644
2015-11-01,E12000007,London,89.818149,0.027055,[x],1644
2015-12-01,E12000007,London,90.060607,0.269943,[x],1648
2016-01-01,E12000007,London,90.337585,0.307547,4.685726,1654
2016-02-01,E12000007,London,90.417786,0.088779,4.542929,1655
2016-03-01,E12000007,London,90.924178,0.560057,4.662361,1664
2016-04-01,E12000007,London,91.03951,0.126844,3.990472,1666
2016-05-01,E12000007,London,91.477385,0.480973,3.623822,1674
2016-06-01,E12000007,London,91.705547,0.249418,3.595898,1679
2016-07-01,E12000007,London,92.192356,0.53084,3.930398,1687
2016-08-01,E12000007,London,92.384772,0.208712,3.496399,1691
2016-09-01,E12000007,London,92.624605,0.259601,3.218265,1695
2016-10-01,E12000007,London,92.65874,0.036853,3.190513,1696
2016-11-01,E12000007,London,92.849167,0.205515,3.374617,1700
2016-12-01,E12000007,London,93.008413,0.17151,3.273136,1702
2017-01-01,E12000007,London,93.130049,0.13078,3.091143,1705
2017-02-01,E12000007,London,93.000619,-0.138978,2.856554,1702
2017-03-01,E12000007,London,93.10779,0.115237,2.401575,1704
2017-04-01,E12000007,London,93.209996,0.109772,2.384115,1706
2017-05-01,E12000007,London,92.939742,-0.289941,1.5986,1701
2017-06-01,E12000007,London,93.161053,0.238122,1.587152,1705
2017-07-01,E12000007,London,93.488726,0.351728,1.406158,1711
2017-08-01,E12000007,London,93.193086,-0.316231,0.874942,1706
2017-09-01,E12000007,London,92.778628,-0.44473,0.166288,1698
2017-10-01,E12000007,London,92.863828,0.091831,0.221337,1700
2017-11-01,E12000007,London,92.804718,-0.063652,-0.047873,1699
2017-12-01,E12000007,London,92.688224,-0.125525,-0.344258,1697
2018-01-01,E12000007,London,92.293149,-0.426241,-0.898636,1689
2018-02-01,E12000007,London,92.535346,0.262421,-0.50029,1694
2018-03-01,E12000007,London,91.971212,-0.609642,-1.220712,1683
2018-04-01,E12000007,London,91.687385,-0.308604,-1.633528,1678
2018-05-01,E12000007,London,91.535395,-0.16577,-1.51103,1675
2018-06-01,E12000007,London,91.541709,0.006898,-1.73822,1676
2018-07-01,E12000007,London,91.770921,0.25039,-1.837447,1680
2018-08-01,E12000007,London,91.956914,0.202671,-1.326463,1683
2018-09-01,E12000007,London,91.84968,-0.116613,-1.001253,1681
2018-10-01,E12000007,London,92.1364,0.312162,-0.783328,1686
2018-11-01,E12000007,London,92.382583,0.267194,-0.454863,1691
2018-12-01,E12000007,London,92.670719,0.311894,-0.018886,1696
2019-01-01,E12000007,London,92.60312,-0.072946,0.335854,1695
2019-02-01,E12000007,London,92.93428,0.357613,0.431115,1701
2019-03-01,E12000007,London,92.884746,-0.053301,0.993282,1700
2019-04-01,E12000007,London,92.742309,-0.153347,1.150566,1698
2019-05-01,E12000007,London,93.664705,0.99458,2.326215,1714
2019-06-01,E12000007,London,93.512608,-0.162385,2.153007,1712
2019-07-01,E12000007,London,93.548293,0.03816,1.936749,1712
2019-08-01,E12000007,London,93.748166,0.213658,1.947925,1716
2019-09-01,E12000007,London,94.145481,0.423811,2.49952,1723
2019-10-01,E12000007,London,94.415679,0.287,2.47381,1728
2019-11-01,E12000007,London,94.658847,0.25755,2.463953,1733
2019-12-01,E12000007,London,94.89375,0.248157,2.398849,1737
2020-01-01,E12000007,London,94.959785,0.069589,2.54491,1738
2020-02-01,E12000007,London,95.296858,0.354964,2.542203,1744
2020-03-01,E12000007,London,95.48791,0.20048,2.802574,1748
2020-04-01,E12000007,London,95.114678,-0.390867,2.558023,1741
2020-05-01,E12000007,London,95.183677,0.072542,1.621712,1742
2020-06-01,E12000007,London,95.127089,-0.059451,1.726485,1741
2020-07-01,E12000007,London,95.321725,0.204606,1.89574,1745
2020-08-01,E12000007,London,95.302937,-0.01971,1.658455,1744
2020-09-01,E12000007,London,95.330541,0.028965,1.258754,1745
2020-10-01,E12000007,London,95.333088,0.002671,0.97167,1745
2020-11-01,E12000007,London,95.162344,-0.179102,0.531907,1742
2020-12-01,E12000007,London,94.90192,-0.273662,0.008611,1737
2021-01-01,E12000007,London,94.803428,-0.103783,-0.164656,1735
2021-02-01,E12000007,London,94.772106,-0.033039,-0.55065,1735
2021-03-01,E12000007,London,94.568618,-0.214713,-0.962731,1731
2021-04-01,E12000007,London,94.000448,-0.600801,-1.17146,1721
2021-05-01,E12000007,London,93.510991,-0.520697,-1.757325,1712
2021-06-01,E12000007,London,93.593876,0.088637,-1.611753,1713
2021-07-01,E12000007,London,93.177138,-0.445262,-2.249841,1706
2021-08-01,E12000007,London,93.217553,0.043374,-2.188164,1706
2021-09-01,E12000007,London,93.349136,0.141157,-2.078459,1709
2021-10-01,E12000007,London,93.586405,0.254174,-1.83219,1713
2021-11-01,E12000007,London,93.768394,0.194462,-1.464812,1716
2021-12-01,E12000007,London,94.185033,0.444328,-0.755398,1724
2022-01-01,E12000007,London,94.41654,0.2458,-0.408095,1728
2022-02-01,E12000007,London,94.779322,0.384235,0.007614,1735
2022-03-01,E12000007,London,95.030693,0.265217,0.488614,1739
2022-04-01,E12000007,London,95.382965,0.370693,1.470756,1746
2022-05-01,E12000007,London,95.598953,0.226444,2.232853,1750
2022-06-01,E12000007,London,95.809134,0.219857,2.366884,1754
2022-07-01,E12000007,London,96.303642,0.516139,3.355442,1763
2022-08-01,E12000007,London,96.841157,0.558146,3.887256,1773
2022-09-01,E12000007,London,97.539674,0.721301,4.489102,1785
2022-10-01,E12000007,London,97.828991,0.296615,4.533336,1791
2022-11-01,E12000007,London,98.669102,0.858755,5.226396,1806
2022-12-01,E12000007,London,99.317362,0.657003,5.449198,1818
2023-01-01,E12000007,London,100,0.68733,5.913646,1830
2023-02-01,E12000007,London,100.596252,0.596252,6.137342,1841
2023-03-01,E12000007,London,101.04869,0.449756,6.332688,1850
2023-04-01,E12000007,London,102.172554,1.112201,7.118241,1870
2023-05-01,E12000007,London,103.593472,1.390704,8.362559,1896
2023-06-01,E12000007,London,104.63453,1.004945,9.211435,1915
2023-07-01,E12000007,London,105.465064,0.793747,9.513058,1930
2023-08-01,E12000007,London,106.266213,0.759634,9.73249,1945
2023-09-01,E12000007,London,106.919752,0.615002,9.61668,1957
2023-10-01,E12000007,London,107.659609,0.691975,10.048779,1971
2023-11-01,E12000007,London,108.256944,0.554836,9.717167,1982
2023-12-01,E12000007,London,108.915417,0.60825,9.664025,1994
2024-01-01,E12000007,London,109.735714,0.753151,9.735714,2009
2024-02-01,E12000007,London,111.135785,1.275857,10.477063,2034
2024-03-01,E12000007,London,112.3365,1.080403,11.170664,2056
2024-04-01,E12000007,London,113.150094,0.724247,10.744117,2071
2024-05-01,E12000007,London,114.047773,0.793353,10.09166,2088
