year,survey_name,region,application_method,crop_group,chemical_group,area_treated,weight_applied
2005,Grassland & fodder crops,South Western,OT,Grassland,Fungicides,2566.58,326.96
2005,Grassland & fodder crops,South Western,OT,Grassland,Herbicides,139498.5199999999,80510.81999999999
2005,Grassland & fodder crops,South Western,OT,Grassland,Insecticides,750.67,524.06
2005,Grassland & fodder crops,South Western,OT,Grassland,Molluscicides,422.07,114.28
2005,Grassland & fodder crops,South Western,OT,Maize,Herbicides,123343.19,102868.52
2005,Grassland & fodder crops,South Western,OT,Maize,Insecticides,1820.8899999999999,1247.78
2005,Grassland & fodder crops,South Western,OT,Maize,Molluscicides,1242.83,154.88
2005,Grassland & fodder crops,South Western,OT,Other fodder crops,Fungicides,15251.59999999999,2272.2799999999993
2005,Grassland & fodder crops,South Western,OT,Other fodder crops,Growth regulators,4028.2999999999997,2314.5099999999998
2005,Grassland & fodder crops,South Western,OT,Other fodder crops,Herbicides,19750.56999999998,12554.669999999998
2005,Grassland & fodder crops,South Western,OT,Other fodder crops,Insecticides,2038.5500000000002,105.49
2005,Grassland & fodder crops,South Western,OT,Other fodder crops,Molluscicides,1152.1799999999998,619.4300000000001
2005,Grassland & fodder crops,South Western,ST,Grassland,Others,97.37,0.0
2005,Grassland & fodder crops,South Western,ST,Maize,Fungicides,59616.87999999999,775.8699999999999
2005,Grassland & fodder crops,South Western,ST,Maize,Insecticides,2075.68,915.51
2005,Grassland & fodder crops,South Western,ST,Maize,Molluscicides,38099.35,7252.17
2005,Grassland & fodder crops,South Western,ST,Maize,Others,1247.15,63.14
2005,Grassland & fodder crops,South Western,ST,Other fodder crops,Fungicides,5880.72,242.97
2005,Grassland & fodder crops,South Western,ST,Other fodder crops,Insecticides,2083.42,26.509999999999998
2005,Grassland & fodder crops,Wales,OT,Grassland,Herbicides,105821.1599999999,57477.449999999895
2005,Grassland & fodder crops,Wales,OT,Grassland,Insecticides,107.41,77.33
2005,Grassland & fodder crops,Wales,OT,Maize,Herbicides,19421.31,15355.97
2005,Grassland & fodder crops,Wales,OT,Maize,Insecticides,153.5,110.52
2005,Grassland & fodder crops,Wales,OT,Other fodder crops,Fungicides,9647.329999999987,1687.679999999999
2005,Grassland & fodder crops,Wales,OT,Other fodder crops,Growth regulators,1519.0,560.85
2005,Grassland & fodder crops,Wales,OT,Other fodder crops,Herbicides,9616.909999999996,5554.13
2005,Grassland & fodder crops,Wales,OT,Other fodder crops,Insecticides,1460.13,840.1
2005,Grassland & fodder crops,Wales,OT,Other fodder crops,Molluscicides,81.62,0.49
2005,Grassland & fodder crops,Wales,ST,Grassland,Fungicides,5303.19,397.74
2005,Grassland & fodder crops,Wales,ST,Maize,Fungicides,9963.589999999991,104.05999999999999
2005,Grassland & fodder crops,Wales,ST,Maize,Insecticides,267.98,174.41
2005,Grassland & fodder crops,Wales,ST,Maize,Molluscicides,7180.29,1364.9
2005,Grassland & fodder crops,Wales,ST,Other fodder crops,Fungicides,4903.10999999999,74.33
2005,Grassland & fodder crops,Wales,ST,Other fodder crops,Insecticides,43.31,1.81
2006,Arable crops,Eastern,OT,Cereals,Fungicides,5698178.3499999875,940625.1299999986
2006,Arable crops,Eastern,OT,Cereals,Growth regulators,1675455.25,1106331.3499999999
2006,Arable crops,Eastern,OT,Cereals,Herbicides,4460210.629999998,1976549.7599999988
2006,Arable crops,Eastern,OT,Cereals,Insecticides,1073866.9200000002,81798.33
2006,Arable crops,Eastern,OT,Cereals,Molluscicides,184217.42,60308.57
2006,Arable crops,Eastern,OT,Oilseeds,Fungicides,496939.5699999999,77489.76999999999
2006,Arable crops,Eastern,OT,Oilseeds,Herbicides,779648.6799999999,392657.0199999999
2006,Arable crops,Eastern,OT,Oilseeds,Insecticides,351984.63,6143.79
2006,Arable crops,Eastern,OT,Oilseeds,Molluscicides,154302.13,52395.159999999996
2006,Arable crops,Eastern,OT,Potatoes,Fungicides,826475.95,621778.9299999991
2006,Arable crops,Eastern,OT,Potatoes,Growth regulators,8097.87,23076.74
2006,Arable crops,Eastern,OT,Potatoes,Herbicides,197914.49000000002,103862.64
2006,Arable crops,Eastern,OT,Potatoes,Insecticides,117897.62,91053.27
2006,Arable crops,Eastern,OT,Potatoes,Molluscicides,48385.05,11027.02
2006,Arable crops,Eastern,OT,Potatoes,Others,3919.27,758393.92
2006,Arable crops,Eastern,OT,Pulses,Fungicides,328119.31,127914.06999999999
2006,Arable crops,Eastern,OT,Pulses,Herbicides,388600.9499999999,252850.9899999999
2006,Arable crops,Eastern,OT,Pulses,Insecticides,248391.7699999999,7858.12
2006,Arable crops,Eastern,OT,Pulses,Molluscicides,4214.37,1072.37
2006,Arable crops,Eastern,OT,Sugar beet,Fungicides,111055.41,36436.700000000004
2006,Arable crops,Eastern,OT,Sugar beet,Herbicides,1065475.91,302718.18
2006,Arable crops,Eastern,OT,Sugar beet,Insecticides,24220.45,4872.08
2006,Arable crops,Eastern,OT,Sugar beet,Molluscicides,1357.86,531.78
2006,Arable crops,Eastern,OT,Sugar beet,Others,351.4,308051.2
2006,Arable crops,Eastern,ST,Cereals,Fungicides,1171271.509999999,36706.109999999986
2006,Arable crops,Eastern,ST,Cereals,Insecticides,109171.0799999999,6080.03999999999
2006,Arable crops,Eastern,ST,Oilseeds,Fungicides,163058.47999999998,3418.21
2006,Arable crops,Eastern,ST,Oilseeds,Insecticides,253424.75,4431.67
2006,Arable crops,Eastern,ST,Potatoes,Fungicides,46911.21,10143.34
2006,Arable crops,Eastern,ST,Pulses,Fungicides,46301.490000000005,3715.12
2006,Arable crops,Eastern,ST,Sugar beet,Fungicides,186517.22,1258.99
2006,Arable crops,Eastern,ST,Sugar beet,Insecticides,83380.34000000001,6625.54
2006,Arable crops,Midlands & Western,OT,Cereals,Fungicides,2047259.7899999998,301785.84999999887
2006,Arable crops,Midlands & Western,OT,Cereals,Growth regulators,538264.51,393287.61999999994
2006,Arable crops,Midlands & Western,OT,Cereals,Herbicides,1839824.5599999998,720153.07
2006,Arable crops,Midlands & Western,OT,Cereals,Insecticides,326602.7,23771.809999999998
2006,Arable crops,Midlands & Western,OT,Cereals,Molluscicides,41008.630000000005,18322.600000000002
2006,Arable crops,Midlands & Western,OT,Oilseeds,Fungicides,170079.88999999998,23023.96
2006,Arable crops,Midlands & Western,OT,Oilseeds,Herbicides,226348.46999999988,127199.59999999999
2006,Arable crops,Midlands & Western,OT,Oilseeds,Insecticides,109685.8,1809.72
2006,Arable crops,Midlands & Western,OT,Oilseeds,Molluscicides,27591.47,11967.03
2006,Arable crops,Midlands & Western,OT,Potatoes,Fungicides,368122.99,215183.37999999902
2006,Arable crops,Midlands & Western,OT,Potatoes,Growth regulators,3287.15,9891.1
2006,Arable crops,Midlands & Western,OT,Potatoes,Herbicides,78188.28,39451.75
2006,Arable crops,Midlands & Western,OT,Potatoes,Insecticides,27780.2,58839.119999999995
2006,Arable crops,Midlands & Western,OT,Potatoes,Molluscicides,14252.47,2314.6
2006,Arable crops,Midlands & Western,OT,Pulses,Fungicides,77045.36,28317.489999999998
2006,Arable crops,Midlands & Western,OT,Pulses,Herbicides,80687.93,45173.859999999986
2006,Arable crops,Midlands & Western,OT,Pulses,Insecticides,43544.78999999999,1420.42
2006,Arable crops,Midlands & Western,OT,Sugar beet,Fungicides,14829.499999999989,2155.93
2006,Arable crops,Midlands & Western,OT,Sugar beet,Herbicides,200889.4999999998,60752.059999999896
2006,Arable crops,Midlands & Western,OT,Sugar beet,Insecticides,5407.88,1371.04
2006,Arable crops,Midlands & Western,OT,Sugar beet,Molluscicides,682.5,67.17
2006,Arable crops,Midlands & Western,ST,Cereals,Fungicides,397883.1899999999,14140.55
2006,Arable crops,Midlands & Western,ST,Cereals,Insecticides,36880.95,2425.329999999999
2006,Arable crops,Midlands & Western,ST,Oilseeds,Fungicides,30935.5,496.3699999999999
2006,Arable crops,Midlands & Western,ST,Oilseeds,Insecticides,97568.14,1607.88
2006,Arable crops,Midlands & Western,ST,Potatoes,Fungicides,21854.569999999992,7788.54
2006,Arable crops,Midlands & Western,ST,Pulses,Fungicides,1757.56,271.01
2006,Arable crops,Midlands & Western,ST,Sugar beet,Fungicides,37332.08,251.99
2006,Arable crops,Midlands & Western,ST,Sugar beet,Insecticides,14044.69,1231.68
2006,Arable crops,Northern,OT,Cereals,Fungicides,2713171.4899999965,436166.5
2006,Arable crops,Northern,OT,Cereals,Growth regulators,737084.0699999989,431726.98000000004
2006,Arable crops,Northern,OT,Cereals,Herbicides,2071252.1399999978,860179.19
2006,Arable crops,Northern,OT,Cereals,Insecticides,432938.9,27872.730000000003
2006,Arable crops,Northern,OT,Cereals,Molluscicides,67328.20999999999,19013.699999999997
2006,Arable crops,Northern,OT,Oilseeds,Fungicides,231257.7599999998,27956.63
2006,Arable crops,Northern,OT,Oilseeds,Herbicides,281281.93,147202.86000000002
2006,Arable crops,Northern,OT,Oilseeds,Insecticides,136166.87,2992.3700000000003
2006,Arable crops,Northern,OT,Oilseeds,Molluscicides,31726.79,10711.58
2006,Arable crops,Northern,OT,Potatoes,Fungicides,308963.7399999999,156137.85
2006,Arable crops,Northern,OT,Potatoes,Growth regulators,3020.13,9119.56
2006,Arable crops,Northern,OT,Potatoes,Herbicides,72484.71,36501.30999999999
2006,Arable crops,Northern,OT,Potatoes,Insecticides,64855.33,14860.72
2006,Arable crops,Northern,OT,Potatoes,Molluscicides,34442.88,8257.15
2006,Arable crops,Northern,OT,Potatoes,Others,4988.9,921198.8
2006,Arable crops,Northern,OT,Pulses,Fungicides,29143.36,9486.32
2006,Arable crops,Northern,OT,Pulses,Herbicides,48643.1,29983.55
2006,Arable crops,Northern,OT,Pulses,Insecticides,26837.01999999999,979.0
2006,Arable crops,Northern,OT,Sugar beet,Fungicides,23196.26,2183.66
2006,Arable crops,Northern,OT,Sugar beet,Herbicides,170717.0099999999,45211.34999999999
2006,Arable crops,Northern,OT,Sugar beet,Insecticides,20179.05,2658.24
2006,Arable crops,Northern,OT,Sugar beet,Molluscicides,148.58,23.7
2006,Arable crops,Northern,ST,Cereals,Fungicides,638892.27,20008.28
2006,Arable crops,Northern,ST,Cereals,Insecticides,65976.18,4051.44
2006,Arable crops,Northern,ST,Oilseeds,Fungicides,57305.969999999994,960.98
2006,Arable crops,Northern,ST,Oilseeds,Insecticides,131911.54,1669.26
2006,Arable crops,Northern,ST,Potatoes,Fungicides,20947.01,3351.02
2006,Arable crops,Northern,ST,Sugar beet,Fungicides,36422.6,245.85
2006,Arable crops,Northern,ST,Sugar beet,Insecticides,14844.659999999998,1042.42
2006,Arable crops,Scotland,OT,Cereals,Fungicides,2198042.4199999985,422634.3
2006,Arable crops,Scotland,OT,Cereals,Growth regulators,395730.58,174422.91
2006,Arable crops,Scotland,OT,Cereals,Herbicides,1367300.599999998,384200.11
2006,Arable crops,Scotland,OT,Cereals,Insecticides,75354.11,5720.240000000001
2006,Arable crops,Scotland,OT,Cereals,Molluscicides,12337.050000000001,2840.32
2006,Arable crops,Scotland,OT,Oilseeds,Fungicides,139516.88,68673.92
2006,Arable crops,Scotland,OT,Oilseeds,Herbicides,80944.66,44722.02
2006,Arable crops,Scotland,OT,Oilseeds,Insecticides,30714.68,623.34
2006,Arable crops,Scotland,OT,Oilseeds,Molluscicides,7622.3099999999995,2486.5299999999997
2006,Arable crops,Scotland,OT,Potatoes,Fungicides,362856.92000000004,171647.65
2006,Arable crops,Scotland,OT,Potatoes,Growth regulators,1052.29,3064.93
2006,Arable crops,Scotland,OT,Potatoes,Herbicides,99931.95,43344.23
2006,Arable crops,Scotland,OT,Potatoes,Insecticides,106303.06999999989,14469.9
2006,Arable crops,Scotland,OT,Potatoes,Molluscicides,29243.04,5774.650000000001
2006,Arable crops,Scotland,OT,Potatoes,Others,11054.98,1719069.3
2006,Arable crops,Scotland,OT,Pulses,Fungicides,12161.579999999998,10300.69
2006,Arable crops,Scotland,OT,Pulses,Herbicides,10052.179999999998,7424.75
2006,Arable crops,Scotland,OT,Pulses,Insecticides,2377.32,42.45
2006,Arable crops,Scotland,ST,Cereals,Fungicides,724674.1299999998,14125.03999999999
2006,Arable crops,Scotland,ST,Cereals,Insecticides,3089.34,208.09
2006,Arable crops,Scotland,ST,Oilseeds,Fungicides,47026.57,594.96
2006,Arable crops,Scotland,ST,Oilseeds,Insecticides,48457.12,461.3
2006,Arable crops,Scotland,ST,Potatoes,Fungicides,36305.4699999999,13930.369999999999
2006,Arable crops,Scotland,ST,Pulses,Fungicides,1057.11,121.02
2006,Arable crops,South Eastern,OT,Cereals,Fungicides,1912361.0699999996,291376.02999999985
2006,Arable crops,South Eastern,OT,Cereals,Growth regulators,623508.95,371079.32
2006,Arable crops,South Eastern,OT,Cereals,Herbicides,1590038.6999999979,644870.8099999989
2006,Arable crops,South Eastern,OT,Cereals,Insecticides,276786.24,10466.78
2006,Arable crops,South Eastern,OT,Cereals,Molluscicides,65536.68,23639.7
2006,Arable crops,South Eastern,OT,Oilseeds,Fungicides,236124.7599999999,29850.77999999999
2006,Arable crops,South Eastern,OT,Oilseeds,Herbicides,342930.05999999994,173164.19
2006,Arable crops,South Eastern,OT,Oilseeds,Insecticides,130324.52,2721.56
2006,Arable crops,South Eastern,OT,Oilseeds,Molluscicides,47562.72,14705.300000000001
2006,Arable crops,South Eastern,OT,Potatoes,Fungicides,51074.749999999985,23894.479999999996
2006,Arable crops,South Eastern,OT,Potatoes,Herbicides,13185.2,5670.13
2006,Arable crops,South Eastern,OT,Potatoes,Insecticides,5108.88,1783.24
2006,Arable crops,South Eastern,OT,Potatoes,Molluscicides,6093.110000000001,1302.47
2006,Arable crops,South Eastern,OT,Pulses,Fungicides,93185.2399999999,39550.729999999996
2006,Arable crops,South Eastern,OT,Pulses,Herbicides,126362.66,75730.19999999998
2006,Arable crops,South Eastern,OT,Pulses,Insecticides,79825.22,1740.27
2006,Arable crops,South Eastern,OT,Pulses,Molluscicides,1370.88,411.26
2006,Arable crops,South Eastern,ST,Cereals,Fungicides,504788.82,18115.37
2006,Arable crops,South Eastern,ST,Cereals,Insecticides,70215.93,4448.54
2006,Arable crops,South Eastern,ST,Oilseeds,Fungicides,45778.05,777.3100000000001
2006,Arable crops,South Eastern,ST,Oilseeds,Insecticides,114788.74,2257.5
2006,Arable crops,South Eastern,ST,Potatoes,Fungicides,1901.999999999989,260.83
2006,Arable crops,South Eastern,ST,Pulses,Fungicides,4600.13,709.34
2006,Arable crops,South Western,OT,Cereals,Fungicides,1536638.6799999985,247872.36999999985
2006,Arable crops,South Western,OT,Cereals,Growth regulators,463369.73,203081.11
2006,Arable crops,South Western,OT,Cereals,Herbicides,1234704.3299999987,435714.77
2006,Arable crops,South Western,OT,Cereals,Insecticides,221907.93,4768.67
2006,Arable crops,South Western,OT,Cereals,Molluscicides,40444.22,11052.550000000001
2006,Arable crops,South Western,OT,Oilseeds,Fungicides,132168.9599999999,21439.82
2006,Arable crops,South Western,OT,Oilseeds,Herbicides,191054.47,90909.25999999991
2006,Arable crops,South Western,OT,Oilseeds,Insecticides,80010.29,1329.83
2006,Arable crops,South Western,OT,Oilseeds,Molluscicides,12863.61,5018.38
2006,Arable crops,South Western,OT,Potatoes,Fungicides,67008.5899999999,33725.5
2006,Arable crops,South Western,OT,Potatoes,Herbicides,28288.68,14839.929999999998
2006,Arable crops,South Western,OT,Potatoes,Insecticides,4288.39,16223.5
2006,Arable crops,South Western,OT,Potatoes,Molluscicides,112.21,27.59
2006,Arable crops,South Western,OT,Pulses,Fungicides,43340.189999999995,15690.2099999999
2006,Arable crops,South Western,OT,Pulses,Herbicides,49499.92,28221.94999999999
2006,Arable crops,South Western,OT,Pulses,Insecticides,27824.15,695.97
2006,Arable crops,South Western,ST,Cereals,Fungicides,333701.32,12910.5
2006,Arable crops,South Western,ST,Cereals,Insecticides,55607.51,3517.02999999999
2006,Arable crops,South Western,ST,Oilseeds,Fungicides,10700.98999999999,152.05999999999992
2006,Arable crops,South Western,ST,Oilseeds,Insecticides,62079.46,733.38
2006,Arable crops,South Western,ST,Potatoes,Fungicides,6719.32,2711.1
2006,Arable crops,South Western,ST,Pulses,Fungicides,3454.0600000000004,354.94
2006,Arable crops,Wales,OT,Cereals,Fungicides,121201.84999999989,17641.29
2006,Arable crops,Wales,OT,Cereals,Growth regulators,18794.21,11265.49
2006,Arable crops,Wales,OT,Cereals,Herbicides,114170.3,45422.0199999999
2006,Arable crops,Wales,OT,Cereals,Insecticides,19602.82,2280.58
2006,Arable crops,Wales,OT,Potatoes,Fungicides,21485.649999999998,13588.47
2006,Arable crops,Wales,OT,Potatoes,Herbicides,5917.75,2051.42
2006,Arable crops,Wales,OT,Potatoes,Insecticides,198.79,836.56
2006,Arable crops,Wales,OT,Potatoes,Molluscicides,1064.67,253.19
2006,Arable crops,Wales,OT,Pulses,Fungicides,4058.15,1865.38
2006,Arable crops,Wales,OT,Pulses,Herbicides,1110.25,1125.17
2006,Arable crops,Wales,OT,Pulses,Insecticides,2477.55,131.73000000000002
2006,Arable crops,Wales,ST,Cereals,Fungicides,55317.48,1639.3999999999999
2006,Arable crops,Wales,ST,Cereals,Insecticides,9096.06,554.829999999999
2006,Arable crops,Wales,ST,Potatoes,Fungicides,1584.8999999999999,165.53
2006,Arable crops,Wales,ST,Pulses,Fungicides,213.3,32.89
2006,Soft fruit,Eastern,OT,Other soft fruit,Fungicides,11894.97,19184.25
2006,Soft fruit,Eastern,OT,Other soft fruit,Herbicides,3321.32,3780.59
2006,Soft fruit,Eastern,OT,Other soft fruit,Insecticides,3449.13,683.8
2006,Soft fruit,Eastern,OT,Other soft fruit,Molluscicides,174.97,98.87
2006,Soft fruit,Eastern,OT,Other soft fruit,Others,1.21,24.11
2006,Soft fruit,Eastern,OT,Strawberries,Fungicides,6159.99,5279.48999999999
2006,Soft fruit,Eastern,OT,Strawberries,Herbicides,3479.579999999999,2691.89
2006,Soft fruit,Eastern,OT,Strawberries,Insecticides,1326.1100000000001,368.98
2006,Soft fruit,Eastern,OT,Strawberries,Molluscicides,419.99,202.71
2006,Soft fruit,Eastern,OT,Strawberries,Others,36.56,36.56
2006,Soft fruit,Midlands & Western,OT,Other soft fruit,Fungicides,5342.27,7977.339999999999
2006,Soft fruit,Midlands & Western,OT,Other soft fruit,Herbicides,2216.749999999999,1884.93
2006,Soft fruit,Midlands & Western,OT,Other soft fruit,Insecticides,1960.06,353.51
2006,Soft fruit,Midlands & Western,OT,Other soft fruit,Molluscicides,223.59,93.62
2006,Soft fruit,Midlands & Western,OT,Strawberries,Fungicides,17790.83,21633.25
2006,Soft fruit,Midlands & Western,OT,Strawberries,Herbicides,3848.52,2909.93
2006,Soft fruit,Midlands & Western,OT,Strawberries,Insecticides,5469.88,930.14
2006,Soft fruit,Midlands & Western,OT,Strawberries,Molluscicides,624.7500000000001,449.78000000000003
2006,Soft fruit,Midlands & Western,OT,Strawberries,Others,36.11,8218.57
2006,Soft fruit,Northern,OT,Other soft fruit,Fungicides,241.09,288.49
2006,Soft fruit,Northern,OT,Other soft fruit,Herbicides,199.03,239.78
2006,Soft fruit,Northern,OT,Other soft fruit,Insecticides,77.9,20.42
2006,Soft fruit,Northern,OT,Strawberries,Fungicides,965.45,845.77
2006,Soft fruit,Northern,OT,Strawberries,Herbicides,1073.53,1470.1100000000001
2006,Soft fruit,Northern,OT,Strawberries,Insecticides,228.05,94.19
2006,Soft fruit,Northern,OT,Strawberries,Molluscicides,61.63,42.910000000000004
2006,Soft fruit,Northern,OT,Strawberries,Others,2.75,1387.26
2006,Soft fruit,Scotland,OT,Other soft fruit,Fungicides,6381.62,9004.29
2006,Soft fruit,Scotland,OT,Other soft fruit,Herbicides,2190.219999999999,1371.04
2006,Soft fruit,Scotland,OT,Other soft fruit,Insecticides,2450.15,482.26000000000005
2006,Soft fruit,Scotland,OT,Other soft fruit,Molluscicides,33.64,4.34
2006,Soft fruit,Scotland,OT,Strawberries,Fungicides,11558.02,5865.75
2006,Soft fruit,Scotland,OT,Strawberries,Herbicides,2447.659999999999,1234.06
2006,Soft fruit,Scotland,OT,Strawberries,Insecticides,2054.9,390.71999999999997
2006,Soft fruit,Scotland,OT,Strawberries,Molluscicides,287.13,151.09
2006,Soft fruit,South Eastern,OT,Other soft fruit,Fungicides,18715.42,22406.44
2006,Soft fruit,South Eastern,OT,Other soft fruit,Herbicides,4659.07,4233.1900000000005
2006,Soft fruit,South Eastern,OT,Other soft fruit,Insecticides,2260.19,525.48
2006,Soft fruit,South Eastern,OT,Other soft fruit,Molluscicides,18.02,8.18
2006,Soft fruit,South Eastern,OT,Other soft fruit,Others,54.42,9907.9
2006,Soft fruit,South Eastern,OT,Strawberries,Fungicides,13055.96,16595.7
2006,Soft fruit,South Eastern,OT,Strawberries,Herbicides,3982.86,2927.5
2006,Soft fruit,South Eastern,OT,Strawberries,Insecticides,3040.3,1326.6599999999999
2006,Soft fruit,South Eastern,OT,Strawberries,Molluscicides,655.67,394.97
2006,Soft fruit,South Eastern,OT,Strawberries,Others,133.57999999999998,28198.63
2006,Soft fruit,South Western,OT,Other soft fruit,Fungicides,4040.52,6629.12
2006,Soft fruit,South Western,OT,Other soft fruit,Herbicides,1031.93,1735.45
2006,Soft fruit,South Western,OT,Other soft fruit,Insecticides,829.67,173.62
2006,Soft fruit,South Western,OT,Other soft fruit,Molluscicides,179.24,54.2
2006,Soft fruit,South Western,OT,Strawberries,Fungicides,2510.18,2802.63
2006,Soft fruit,South Western,OT,Strawberries,Herbicides,1201.19,1003.5999999999999
2006,Soft fruit,South Western,OT,Strawberries,Insecticides,555.09,93.49000000000001
2006,Soft fruit,South Western,OT,Strawberries,Molluscicides,133.71,96.52
2006,Soft fruit,South Western,OT,Strawberries,Others,1.99,579.22
2006,Soft fruit,Wales,OT,Other soft fruit,Fungicides,1249.85,1040.6200000000001
2006,Soft fruit,Wales,OT,Other soft fruit,Herbicides,291.0799999999999,167.12
2006,Soft fruit,Wales,OT,Other soft fruit,Insecticides,362.37,65.14
2006,Soft fruit,Wales,OT,Other soft fruit,Molluscicides,55.24,22.85
2006,Soft fruit,Wales,OT,Strawberries,Fungicides,119.83,158.48999999999998
2006,Soft fruit,Wales,OT,Strawberries,Herbicides,105.53999999999999,100.77
2006,Soft fruit,Wales,OT,Strawberries,Insecticides,11.66,3.58
2006,Soft fruit,Wales,OT,Strawberries,Molluscicides,3.89,1.82
2007,Edible protected crops,Eastern,OT,Protected edible crops,Fungicides,1937.2099999999998,5136.319999999999
2007,Edible protected crops,Eastern,OT,Protected edible crops,Herbicides,17.21,5.04
2007,Edible protected crops,Eastern,OT,Protected edible crops,Insecticides,1154.41,959.1599999999999
2007,Edible protected crops,Eastern,OT,Protected edible crops,Molluscicides,119.11,64.14999999999999
2007,Edible protected crops,Eastern,OT,Protected edible crops,Others,29.3099999999999,2264.01
2007,Edible protected crops,Midlands & Western,OT,Protected edible crops,Fungicides,1568.38,2224.43
2007,Edible protected crops,Midlands & Western,OT,Protected edible crops,Herbicides,173.10999999999999,172.05
2007,Edible protected crops,Midlands & Western,OT,Protected edible crops,Insecticides,944.99,768.0
2007,Edible protected crops,Midlands & Western,OT,Protected edible crops,Molluscicides,133.52,152.66000000000003
2007,Edible protected crops,Midlands & Western,OT,Protected edible crops,Others,19.14,7014.860000000001
2007,Edible protected crops,Northern,OT,Protected edible crops,Fungicides,1823.95,3522.63
2007,Edible protected crops,Northern,OT,Protected edible crops,Herbicides,44.68,29.08
2007,Edible protected crops,Northern,OT,Protected edible crops,Insecticides,856.97,929.7800000000001
2007,Edible protected crops,Northern,OT,Protected edible crops,Molluscicides,7.140000000000001,1.26
2007,Edible protected crops,Northern,OT,Protected edible crops,Others,83.61,12938.78
2007,Edible protected crops,Scotland,OT,Protected edible crops,Fungicides,2152.76,1760.8400000000001
2007,Edible protected crops,Scotland,OT,Protected edible crops,Herbicides,622.4399999999999,411.21999999999997
2007,Edible protected crops,Scotland,OT,Protected edible crops,Insecticides,636.76,1040.77
2007,Edible protected crops,Scotland,OT,Protected edible crops,Molluscicides,23.87,13.879999999999999
2007,Edible protected crops,Scotland,OT,Protected edible crops,Others,29.32,2028.42
2007,Edible protected crops,South Eastern,OT,Protected edible crops,Fungicides,499.25,1971.0400000000002
2007,Edible protected crops,South Eastern,OT,Protected edible crops,Herbicides,8.04,59.339999999999996
2007,Edible protected crops,South Eastern,OT,Protected edible crops,Insecticides,215.99,71.67999999999999
2007,Edible protected crops,South Eastern,OT,Protected edible crops,Molluscicides,10.34,4.5600000000000005
2007,Edible protected crops,South Eastern,OT,Protected edible crops,Others,21.43,10.37
2007,Edible protected crops,South Western,OT,Protected edible crops,Fungicides,1365.21,1404.01
2007,Edible protected crops,South Western,OT,Protected edible crops,Herbicides,28.12,28.700000000000003
2007,Edible protected crops,South Western,OT,Protected edible crops,Insecticides,592.7,195.1
2007,Edible protected crops,South Western,OT,Protected edible crops,Molluscicides,32.879999999999995,7.34
2007,Edible protected crops,South Western,OT,Protected edible crops,Others,3.92,281.25
2007,Edible protected crops,Wales,OT,Protected edible crops,Fungicides,100.64,108.81
2007,Edible protected crops,Wales,OT,Protected edible crops,Herbicides,0.67,0.03
2007,Edible protected crops,Wales,OT,Protected edible crops,Insecticides,43.400000000000006,4.09
2007,Outdoor vegetables,Eastern,OT,Brassicas,Fungicides,45562.520000000004,12317.449999999999
2007,Outdoor vegetables,Eastern,OT,Brassicas,Herbicides,36133.020000000004,40597.58
2007,Outdoor vegetables,Eastern,OT,Brassicas,Insecticides,79078.9899999999,8241.3
2007,Outdoor vegetables,Eastern,OT,Brassicas,Molluscicides,8372.65,2485.2
2007,Outdoor vegetables,Eastern,OT,"Carrots, parsnips etc.",Fungicides,33779.979999999974,23060.64999999999
2007,Outdoor vegetables,Eastern,OT,"Carrots, parsnips etc.",Growth regulators,60.93,292.45
2007,Outdoor vegetables,Eastern,OT,"Carrots, parsnips etc.",Herbicides,42017.28,27898.16
2007,Outdoor vegetables,Eastern,OT,"Carrots, parsnips etc.",Insecticides,36694.07,6179.779999999999
2007,Outdoor vegetables,Eastern,OT,"Carrots, parsnips etc.",Molluscicides,32.66,25.48
2007,Outdoor vegetables,Eastern,OT,"Carrots, parsnips etc.",Others,61.98,211.47
2007,Outdoor vegetables,Eastern,OT,Cucurbits,Fungicides,2536.45,2266.4700000000003
2007,Outdoor vegetables,Eastern,OT,Cucurbits,Herbicides,1882.93,1383.65
2007,Outdoor vegetables,Eastern,OT,Cucurbits,Insecticides,1.99,0.01
2007,Outdoor vegetables,Eastern,OT,Cucurbits,Molluscicides,396.99,357.3
2007,Outdoor vegetables,Eastern,OT,"Lettuce, endive etc.",Fungicides,13954.539999999999,10840.539999999999
2007,Outdoor vegetables,Eastern,OT,"Lettuce, endive etc.",Herbicides,6661.8099999999995,7470.7699999999995
2007,Outdoor vegetables,Eastern,OT,"Lettuce, endive etc.",Insecticides,20874.98,2430.6
2007,Outdoor vegetables,Eastern,OT,"Lettuce, endive etc.",Molluscicides,1662.1999999999998,401.00000000000006
2007,Outdoor vegetables,Eastern,OT,Onions & leeks,Fungicides,141992.9699999999,107211.59
2007,Outdoor vegetables,Eastern,OT,Onions & leeks,Growth regulators,2211.49,5128.65
2007,Outdoor vegetables,Eastern,OT,Onions & leeks,Herbicides,84712.20999999999,54157.11
2007,Outdoor vegetables,Eastern,OT,Onions & leeks,Insecticides,7631.09,1457.89
2007,Outdoor vegetables,Eastern,OT,Onions & leeks,Molluscicides,21.5,4.0600000000000005
2007,Outdoor vegetables,Eastern,OT,Other outdoor vegetables,Fungicides,8460.869999999999,3278.7200000000003
2007,Outdoor vegetables,Eastern,OT,Other outdoor vegetables,Herbicides,7470.81,6737.0
2007,Outdoor vegetables,Eastern,OT,Other outdoor vegetables,Insecticides,4099.84,139.34
