Country_ID,Country_ISO3,country_ids
268,GEO,"['470', '752', '276', '203', '398', '498', '300', '233', '417', '705', '440', '826', '191', '372', '156', '438', '442', '860', '616', '380', '642', '208', '031', '100', '040', '051', '246', '528', '620', '762', '792', 'not found', '344', '804', '703', '250', '756', '268', '795', '428', '724', '643', '056', '348', '196', '112']"
24,AGO,"['894', '108', '174', '716', '404', '800', '231', '454', '434', '748', '834', '180', '480', '646', '426', '729', '232', '024', '818']"
232,ERI,"['894', '108', '174', '716', '404', '450', '690', '800', '231', '454', '434', '748', '834', '788', '180', '706', '480', '646', '426', '729', '262', '232', '024', '818']"
132,CPV,"['324', '466', '132', '686', '854', '270', '288', '562', '566', '694', '204', '430', '768', '624', '384']"
64,BTN,"['064', '524', '356', '586', '004', '462', '050', '144']"
462,MDV,"['064', '524', '356', '586', '004', '462', '050', '144']"
524,NPL,"['064', '524', '356', '586', '004', '462', '050', '144']"
807,MKD,"['070', '752', '276', '300', '498', '008', '826', '372', '191', '688', '499', '442', '642', '380', 'nan', '208', '528', '100', '040', '246', '620', 'not found', '792', '804', '250', '724', '807', '056']"
275,PSE,"['250', '724', '826', '372', '208', '276', '752', '528', '040', 'not found', '246', '442', '056', '275', '620', '380', '792', '300']"
262,DJI,"['894', '108', '174', '716', '404', '450', '690', '800', '231', '454', '434', '748', '788', '180', '706', '480', '646', '729', '262', '232', '818']"
690,SYC,"['470', '752', '894', '276', '108', '203', '174', '716', '404', '450', '690', '800', '300', '710', '233', '516', '705', '231', '826', '372', '440', '191', '454', '434', '442', '616', '748', '380', '642', '834', '788', '180', '706', '480', '208', '646', '528', '100', '040', '246', '072', '620', '703', '250', '426', '729', '428', '724', '262', '232', '056', '348', '196', '508', '818']"
70,BIH,"['470', '070', '752', '276', '203', '498', '300', '008', '233', '705', '440', '191', '688', '826', '372', '499', '442', '616', '642', '380', 'nan', '208', '528', '100', '040', '246', '620', '792', 'not found', '703', '250', '428', '724', '807', '056', '348', '196']"
674,SMR,"['250', '674', '724', '826', '372', '208', '276', '752', '528', '040', '246', '442', '056', '620', '380', '300']"
8,ALB,"['470', '070', '752', '276', '203', '300', '498', '352', '008', '233', '705', '440', '826', '372', '191', '688', '499', '442', '616', '642', '380', '578', 'nan', '208', '528', '100', '040', '246', '620', '792', 'not found', '703', '250', '428', '724', '807', '056', '348', '196']"
392,JPN,"['470', '702', '752', '458', '276', '203', '096', 'not found', '196', '300', '233', '705', '356', '440', '826', '191', '372', '392', '360', '116', '608', '442', '616', '642', '380', '208', '036', '100', '040', '496', '246', '528', '620', '484', '604', '764', '703', '250', '756', '428', '724', '124', '056', '152', '348', '704', '554']"
4,AFG,"['064', '524', '356', '586', '004', '462', '050', '144']"
344,HKG,"['268', '156', '344', '458', '360', '036', '116', '096', '608', 'not found', '578', 'not found', '446', '554', '152']"
,XKX,"['008', '070', '191', 'nan', '688', '826', '499', '100', '807', '792', '642', '498']"
446,MAC,"['344', '156', '446']"
158,TWN,"['702', '156', '340', '320', '222', '158', '554', '591']"
688,SRB,"['470', '070', '752', '276', '203', '498', '300', '352', '008', '233', '705', '440', '191', '688', '826', '372', '499', '442', '616', '642', '380', '578', 'nan', '208', '528', '100', '040', '246', '620', '792', 'not found', '703', '250', '428', 'not found', '724', '643', '807', '056', '348', '196']"
499,MNE,"['470', '070', '752', '276', '203', '498', '300', '352', '008', '233', '705', '440', '191', '688', '826', '372', '499', '442', '616', '642', '380', '578', 'nan', '208', '528', '100', '040', '246', '620', '792', 'not found', '804', '703', '250', '428', '724', '807', '056', '348', '196']"
496,MNG,"['496', '392']"
