Date,Bitcoins,Cost per Bitcoin,Total Invested,MA Cost,Bitcoin Total,Price,Open,High,Low,Volume,Change
2023-03-13,,,,43357.0,2381.0,24114.4,21994.8,24406.2,21859.6,733630.0,9.64%
2023-03-14,,,,43357.0,2381.0,24699.7,24121.5,26365.9,23994.6,753060.0,2.43%
2023-03-15,,,,43357.0,2381.0,24282.7,24699.6,25108.9,23932.4,614310.0,-1.69%
2023-03-16,,,,43357.0,2381.0,25004.1,24283.2,25139.0,24147.9,462580.0,2.97%
2023-03-17,,,,43357.0,2381.0,27391.8,25004.4,27742.2,24900.1,674960.0,9.55%
2023-03-18,,,,43357.0,2381.0,26914.5,27391.9,27659.1,26688.7,392470.0,-1.74%
2023-03-19,,,,43357.0,2381.0,27958.7,26914.5,28347.3,26844.6,393270.0,3.88%
2023-03-20,,,,43357.0,2381.0,27720.5,27958.9,28457.8,27157.0,503900.0,-0.85%
2023-03-21,,,,43357.0,2381.0,28114.0,27719.8,28437.8,27350.6,438780.0,1.42%
2023-03-22,,,,43357.0,2381.0,27261.7,28114.2,28760.3,26668.7,262030.0,-3.03%
2023-03-23,,,,43357.0,2381.0,28310.7,27262.8,28734.1,27144.6,158460.0,3.85%
2023-03-24,,,,43357.0,2381.0,27462.2,28306.9,28374.5,27026.5,110360.0,-3.00%
2023-03-25,,,,43357.0,2381.0,27475.6,27462.2,27761.9,27176.7,61360.0,0.05%
2023-03-26,,,,43357.0,2381.0,27973.5,27474.9,28153.7,27429.1,60640.0,1.81%
2023-03-27,,,,43357.0,2381.0,27129.8,27974.8,28023.3,26611.5,107240.0,-3.02%
2023-03-28,,,,43357.0,2381.0,27262.2,27127.8,27465.0,26665.6,94160.0,0.49%
2023-03-29,,,,43357.0,2381.0,28350.4,27262.9,28627.4,27249.8,109320.0,3.99%
2023-03-30,,,,43357.0,2381.0,28029.5,28350.3,29160.4,27716.7,122510.0,-1.13%
2023-03-31,,,,43357.0,2381.0,28473.7,28029.3,28646.3,27587.5,98440.0,1.58%
2023-04-01,,,,43357.0,2381.0,28456.1,28473.7,28795.1,28285.6,38090.0,-0.06%
2023-04-02,,,,43357.0,2381.0,28198.3,28456.1,28522.8,27871.7,45040.0,-0.91%
2023-04-03,,,,43357.0,2381.0,27802.1,28194.7,28458.4,27256.9,98000.0,-1.41%
2023-04-04,,,,43357.0,2381.0,28164.4,27802.2,28429.1,27668.9,64060.0,1.30%
2023-04-05,,,,43357.0,2381.0,28173.5,28164.4,28744.4,27823.5,77320.0,0.03%
2023-04-06,,,,43357.0,2381.0,28036.7,28173.5,28173.5,27734.5,51290.0,-0.49%
2023-04-07,,,,43357.0,2381.0,27910.4,28037.6,28102.5,27779.4,30940.0,-0.45%
2023-04-08,,,,43357.0,2381.0,27941.2,27910.4,28153.1,27863.8,23730.0,0.11%
2023-04-09,,,,43357.0,2381.0,28326.6,27941.2,28522.7,27809.2,39350.0,1.38%
2023-04-10,,,,43357.0,2381.0,29641.0,28326.5,29755.4,28182.9,85730.0,4.64%
2023-04-11,,,,43357.0,2381.0,30209.6,29641.0,30484.6,29597.8,89380.0,1.92%
2023-04-12,,,,43357.0,2381.0,29886.4,30209.8,30473.0,29679.5,78690.0,-1.07%
2023-04-13,,,,43357.0,2381.0,30387.4,29892.4,30524.1,29864.5,65870.0,1.68%
2023-04-14,,,,43357.0,2381.0,30472.5,30387.4,30964.9,30026.0,98380.0,0.28%
2023-04-15,,,,43357.0,2381.0,30299.6,30472.6,30586.5,30208.8,31710.0,-0.57%
2023-04-16,,,,43357.0,2381.0,30310.3,30299.2,30545.3,30134.6,34480.0,0.04%
2023-04-17,,,,43357.0,2381.0,29434.9,30310.8,30312.2,29274.0,71900.0,-2.89%
2023-04-18,,,,43357.0,2381.0,30382.2,29434.1,30470.1,29149.2,76580.0,3.22%
2023-04-19,,,,43357.0,2381.0,28813.7,30382.2,30408.4,28641.1,111270.0,-5.16%
2023-04-20,,,,43357.0,2381.0,28240.5,28813.7,29082.1,28032.4,95450.0,-1.99%
2023-04-21,,,,43357.0,2381.0,27264.8,28240.5,28353.4,27171.1,98720.0,-3.46%
2023-04-22,,,,43357.0,2381.0,27813.9,27264.8,27872.0,27165.7,44300.0,2.01%
2023-04-23,,,,43357.0,2381.0,27591.4,27813.8,27815.0,27388.5,41770.0,-0.80%
2023-04-24,,,,43357.0,2381.0,27509.3,27591.4,27978.8,27054.3,66740.0,-0.30%
2023-04-25,,,,43357.0,2381.0,28298.8,27510.1,28375.6,27201.1,65310.0,2.87%
2023-04-26,,,,43357.0,2381.0,28424.6,28298.8,29995.7,27307.8,164310.0,0.44%
2023-04-27,,,,43357.0,2381.0,29475.9,28424.5,29859.8,28392.4,121630.0,3.70%
2023-04-28,,,,43357.0,2381.0,29321.8,29475.9,29587.2,28927.8,69880.0,-0.52%
2023-04-29,,,,43357.0,2381.0,29234.1,29318.4,29425.5,29058.5,25720.0,-0.30%
2023-04-30,,,,43357.0,2381.0,29252.1,29235.1,29941.3,29095.0,47620.0,0.06%
2023-05-01,,,,43357.0,2381.0,28077.6,29252.1,29329.6,27685.9,84360.0,-4.02%
2023-05-02,,,,43357.0,2381.0,28669.1,28079.0,28877.4,27913.2,65330.0,2.11%
2023-05-03,,,,43357.0,2381.0,29023.6,28669.1,29244.7,28164.4,81220.0,1.24%
2023-05-04,,,,43357.0,2381.0,28842.1,29023.6,29352.7,28687.4,53800.0,-0.63%
2023-05-05,,,,43357.0,2381.0,29513.2,28842.2,29653.9,28825.3,74520.0,2.33%
2023-05-06,,,,43357.0,2381.0,28857.1,29512.8,29816.4,28414.9,58940.0,-2.22%
2023-05-07,,,,43357.0,2381.0,28424.8,28857.1,29122.0,28419.6,36500.0,-1.50%
2023-05-08,,,,43357.0,2381.0,27670.5,28424.8,28627.8,27280.3,85720.0,-2.65%
2023-05-09,,,,43357.0,2381.0,27634.9,27670.5,27816.0,27366.3,49750.0,-0.13%
2023-05-10,,,,43357.0,2381.0,27603.3,27634.3,28311.7,26885.7,91450.0,-0.11%
2023-05-11,,,,43357.0,2381.0,26983.5,27604.3,27607.4,26766.2,62850.0,-2.25%
2023-05-12,,,,43357.0,2381.0,26799.2,26983.1,27044.0,25853.1,87490.0,-0.68%
2023-05-13,,,,43357.0,2381.0,26777.5,26798.7,27011.9,26695.6,27950.0,-0.08%
2023-05-14,,,,43357.0,2381.0,26920.0,26777.4,27176.1,26609.9,26350.0,0.53%
2023-05-15,,,,43357.0,2381.0,27183.9,26920.4,27651.7,26752.1,53270.0,0.98%
2023-05-16,,,,43357.0,2381.0,27035.3,27183.9,27295.3,26881.9,45290.0,-0.55%
2023-05-17,,,,43357.0,2381.0,27403.1,27035.5,27465.3,26597.7,58140.0,1.36%
2023-05-18,,,,43357.0,2381.0,26828.0,27403.8,27467.0,26449.8,63390.0,-2.10%
2023-05-19,,,,43357.0,2381.0,26882.9,26828.2,27154.7,26711.3,36670.0,0.20%
2023-05-20,,,,43357.0,2381.0,27116.2,26883.0,27147.2,26831.3,17720.0,0.87%
2023-05-21,,,,43357.0,2381.0,26749.9,27116.2,27257.1,26677.6,27420.0,-1.35%
2023-05-22,,,,43357.0,2381.0,26847.3,26749.9,27048.9,26546.1,35560.0,0.36%
2023-05-23,,,,43357.0,2381.0,27220.7,26851.6,27448.1,26804.1,50890.0,1.39%
2023-05-24,,,,43357.0,2381.0,26328.4,27220.7,27220.7,26088.7,72650.0,-3.28%
2023-05-25,,,,43357.0,2381.0,26475.8,26327.1,26589.2,25892.5,50170.0,0.56%
2023-05-26,,,,43357.0,2381.0,26711.5,26475.5,26911.6,26330.0,45880.0,0.89%
2023-05-27,,,,43357.0,2381.0,26857.5,26711.2,26882.9,26591.2,18680.0,0.55%
2023-05-28,,,,43357.0,2381.0,28071.2,26855.3,28181.9,26788.5,55230.0,4.52%
2023-05-29,,,,43357.0,2381.0,27739.4,28068.4,28431.2,27548.8,54560.0,-1.18%
2023-05-30,,,,43357.0,2381.0,27698.2,27738.9,28033.6,27583.8,45190.0,-0.15%
2023-05-31,,,,43357.0,2381.0,27216.1,27696.9,27825.0,26865.1,63080.0,-1.74%
2023-06-01,,,,43357.0,2381.0,26819.0,27216.4,27340.9,26662.3,51980.0,-1.46%
2023-06-02,,,,43357.0,2381.0,27244.7,26819.0,27299.4,26541.3,49370.0,1.59%
2023-06-03,,,,43357.0,2381.0,27072.0,27246.0,27317.5,26931.4,20620.0,-0.63%
2023-06-04,,,,43357.0,2381.0,27122.3,27070.9,27410.2,26956.1,23810.0,0.19%
2023-06-05,,,,43357.0,2381.0,25747.4,27122.3,27125.5,25437.5,85420.0,-5.07%
2023-06-06,,,,43357.0,2381.0,27230.2,25745.6,27325.2,25425.6,88610.0,5.76%
2023-06-07,,,,43357.0,2381.0,26342.5,27230.2,27342.0,26141.0,77480.0,-3.26%
2023-06-08,,,,43357.0,2381.0,26501.1,26341.8,26784.4,26231.3,39950.0,0.60%
2023-06-09,,,,43357.0,2381.0,26479.3,26501.1,26773.9,26326.7,38960.0,-0.08%
2023-06-10,,,,43357.0,2381.0,25844.0,26479.3,26525.1,25468.3,83570.0,-2.40%
2023-06-11,,,,43357.0,2381.0,25928.4,25843.3,26190.1,25660.8,39200.0,0.33%
2023-06-12,,,,43357.0,2381.0,25906.8,25927.9,26080.7,25635.0,40750.0,-0.08%
2023-06-13,,,,43357.0,2381.0,25929.4,25906.9,26428.9,25726.4,56240.0,0.09%
2023-06-14,,,,43357.0,2381.0,25129.5,25929.0,26051.7,24847.4,60820.0,-3.08%
2023-06-15,,,,43357.0,2381.0,25591.3,25129.5,25732.8,24838.0,68380.0,1.84%
2023-06-16,,,,43357.0,2381.0,26341.3,25591.9,26472.8,25276.0,69240.0,2.93%
2023-06-17,,,,43357.0,2381.0,26515.0,26341.3,26767.3,26183.5,35860.0,0.66%
2023-06-18,,,,43357.0,2381.0,26339.7,26515.0,26679.3,26290.6,27310.0,-0.66%
2023-06-19,,,,43357.0,2381.0,26845.9,26339.7,27029.7,26295.1,46450.0,1.92%
2023-06-20,,,,43357.0,2381.0,28307.7,26845.9,28393.0,26665.5,100550.0,5.44%
2023-06-21,,,,43357.0,2381.0,29996.9,28307.7,30769.5,28270.5,143490.0,5.97%
2023-06-22,,,,43357.0,2381.0,29890.5,29992.8,30497.8,29590.4,79220.0,-0.35%
2023-06-23,,,,43357.0,2381.0,30679.4,29890.2,31395.4,29822.6,98850.0,2.64%
2023-06-24,,,,43357.0,2381.0,30533.6,30680.7,30795.3,30269.4,38150.0,-0.48%
2023-06-25,,,,43357.0,2381.0,30465.3,30533.6,31040.2,30315.8,37120.0,-0.22%
2023-06-26,,,,43357.0,2381.0,30267.0,30466.3,30645.9,29986.3,58710.0,-0.65%
2023-06-27,,,,43357.0,2381.0,30689.1,30267.0,30993.7,30231.3,55820.0,1.39%
2023-06-28,,,,43357.0,2381.0,30078.6,30691.9,30703.4,29919.5,51060.0,-1.99%
2023-06-29,,,,43357.0,2381.0,30445.7,30077.3,30823.1,30051.3,49570.0,1.22%
2023-06-30,,,,43357.0,2381.0,30472.9,30445.7,31275.5,29714.5,118650.0,0.09%
2023-07-01,,,,43357.0,2381.0,30586.8,30472.9,30649.9,30329.0,22460.0,0.37%
2023-07-02,,,,43357.0,2381.0,30617.7,30587.1,30769.0,30227.9,28820.0,0.10%
2023-07-03,,,,43357.0,2381.0,31151.3,30617.5,31377.0,30581.5,56490.0,1.74%
2023-07-04,,,,43357.0,2381.0,30768.4,31152.0,31326.5,30657.8,42120.0,-1.23%
2023-07-05,,,,43357.0,2381.0,30512.8,30768.6,30875.6,30233.3,43230.0,-0.83%
2023-07-06,,,,43357.0,2381.0,29913.1,30512.8,31463.6,29869.0,90810.0,-1.97%
2023-07-07,,,,43357.0,2381.0,30346.4,29912.7,30442.0,29757.4,46420.0,1.45%
2023-07-08,,,,43357.0,2381.0,30288.8,30346.8,30379.9,30055.9,17410.0,-0.19%
2023-07-09,,,,43357.0,2381.0,30166.9,30288.8,30425.5,30071.9,20050.0,-0.40%
2023-07-10,,,,43357.0,2381.0,30206.7,30166.9,30242.4,29969.1,27530.0,0.13%
