index,label
S0505_C04_113E,Estimate!!Foreign born; Born in South Central Asia!!POVERTY STATUS IN THE PAST 12 MONTHS!!Population for whom poverty status is determined!!100 to 199 percent of the poverty level
S2503_C03_033E,"Estimate!!Owner-occupied housing units!!Occupied housing units!!MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!$35,000 to $49,999"
S2603_C01_078E,Estimate!!Total population!!WORLD REGION OF BIRTH OF FOREIGN BORN!!Foreign-born population excluding population born at sea!!Asia
S0101_C05_001E,Estimate!!Female!!Total population
S2402_C02_003E,"Estimate!!Male!!Full-time, year-round civilian employed population 16 years and over!!Management, business, science, and arts occupations:!!Management, business, and financial occupations:"
S2601A_C01_087E,Estimate!!Total population!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force!!Unemployed
S0505_C04_112E,Estimate!!Foreign born; Born in South Central Asia!!POVERTY STATUS IN THE PAST 12 MONTHS!!Population for whom poverty status is determined!!Below 100 percent of the poverty level
S2503_C03_032E,"Estimate!!Owner-occupied housing units!!Occupied housing units!!MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!$20,000 to $34,999!!30 percent or more"
S2603_C01_077E,Estimate!!Total population!!WORLD REGION OF BIRTH OF FOREIGN BORN!!Foreign-born population excluding population born at sea!!Europe
S2402_C02_002E,"Estimate!!Male!!Full-time, year-round civilian employed population 16 years and over!!Management, business, science, and arts occupations:"
S0501_C02_071E,"Estimate!!Native!!Civilian employed population 16 years and over!!INDUSTRY!!Transportation and warehousing, and utilities"
S0505_C04_111E,Estimate!!Foreign born; Born in South Central Asia!!POVERTY STATUS IN THE PAST 12 MONTHS!!Population for whom poverty status is determined
S1401_C05_031E,Estimate!!In private school!!Population 18 to 24 years!!Males 18 to 24 years
S2603_C01_076E,Estimate!!Total population!!WORLD REGION OF BIRTH OF FOREIGN BORN!!Foreign-born population excluding population born at sea
S2402_C02_001E,"Estimate!!Male!!Full-time, year-round civilian employed population 16 years and over"
S2702_C01_030E,Estimate!!Total!!Total civilian noninstitutionalized population!!NATIVITY AND U.S. CITIZENSHIP STATUS!!Foreign born!!Not a citizen
S0501_C02_072E,Estimate!!Native!!Civilian employed population 16 years and over!!INDUSTRY!!Information
S0505_C04_110E,Estimate!!Foreign born; Born in South Central Asia!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!Average number of workers per household
S1401_C05_032E,Estimate!!In private school!!Population 18 to 24 years!!Males 18 to 24 years!!Enrolled in college or graduate school
S2603_C01_075E,"Estimate!!Total population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Entered before 2000"
S2603_C01_074E,"Estimate!!Total population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Entered 2000 to 2009"
S0501_C02_070E,Estimate!!Native!!Civilian employed population 16 years and over!!INDUSTRY!!Retail trade
S2603_C01_073E,"Estimate!!Total population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Entered 2010 or later"
S1401_C05_030E,Estimate!!In private school!!Population 18 to 24 years!!Enrolled in college or graduate school
S2702_C01_045E,Estimate!!Total!!EDUCATIONAL ATTAINMENT!!Civilian noninstitutionalized population 25 years and over!!Bachelor's degree or higher
S2403_C05_025E,"Estimate!!Percent Female!!Civilian employed population 16 years and over!!Arts, entertainment, and recreation, and accommodation and food services:!!Accommodation and food services"
S2601APR_C03_071E,"Estimate!!Institutionalized group quarters population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Naturalized U.S. citizen!!Male"
S2702_C01_046E,Estimate!!Total!!EMPLOYMENT STATUS!!Civilian noninstitutionalized population 16 years and over
S0506_C05_059E,Estimate!!Foreign born; Born in Caribbean!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force!!Employed
S2403_C05_026E,"Estimate!!Percent Female!!Civilian employed population 16 years and over!!Other services, except public administration"
S2601APR_C03_070E,"Estimate!!Institutionalized group quarters population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Naturalized U.S. citizen"
S0801_C01_040E,Estimate!!Total!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!20 to 24 minutes
S2702_C01_043E,Estimate!!Total!!EDUCATIONAL ATTAINMENT!!Civilian noninstitutionalized population 25 years and over!!High school graduate (includes equivalency)
S2403_C05_023E,"Estimate!!Percent Female!!Civilian employed population 16 years and over!!Arts, entertainment, and recreation, and accommodation and food services:"
S0506_C05_058E,Estimate!!Foreign born; Born in Caribbean!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force
S2702_C01_044E,Estimate!!Total!!EDUCATIONAL ATTAINMENT!!Civilian noninstitutionalized population 25 years and over!!Some college or associate's degree
S2403_C05_024E,"Estimate!!Percent Female!!Civilian employed population 16 years and over!!Arts, entertainment, and recreation, and accommodation and food services:!!Arts, entertainment, and recreation"
S0506_C05_057E,Estimate!!Foreign born; Born in Caribbean!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force
S2702_C01_049E,Estimate!!Total!!EMPLOYMENT STATUS!!Civilian noninstitutionalized population 16 years and over!!In labor force!!Unemployed
S0506_C05_056E,Estimate!!Foreign born; Born in Caribbean!!EMPLOYMENT STATUS!!Population 16 years and over
S2601APR_C03_075E,"Estimate!!Institutionalized group quarters population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Not a U.S. citizen!!Female"
S0506_C05_055E,"Estimate!!Foreign born; Born in Caribbean!!LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH!!Population 5 years and over!!Language other than English!!Speak English less than ""very well"""
S2503_C03_046E,Estimate!!Owner-occupied housing units!!Occupied housing units!!MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!No cash rent
S2601APR_C03_074E,"Estimate!!Institutionalized group quarters population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Not a U.S. citizen!!Male"
S2702_C01_047E,Estimate!!Total!!EMPLOYMENT STATUS!!Civilian noninstitutionalized population 16 years and over!!In labor force
S0506_C05_054E,Estimate!!Foreign born; Born in Caribbean!!LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH!!Population 5 years and over!!Language other than English
S2601APR_C03_073E,"Estimate!!Institutionalized group quarters population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Not a U.S. citizen"
S2403_C05_027E,Estimate!!Percent Female!!Civilian employed population 16 years and over!!Public administration
S2702_C01_048E,Estimate!!Total!!EMPLOYMENT STATUS!!Civilian noninstitutionalized population 16 years and over!!In labor force!!Employed
S0802_C04_080E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!9:00 a.m. to 11:59 p.m.
S0506_C05_053E,Estimate!!Foreign born; Born in Caribbean!!LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH!!Population 5 years and over!!English only
S2601APR_C03_072E,"Estimate!!Institutionalized group quarters population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Naturalized U.S. citizen!!Female"
S2603_C01_069E,"Estimate!!Total population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Naturalized U.S. citizen!!Female"
S0801_C01_046E,Estimate!!Total!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!Mean travel time to work (minutes)
S0802_C04_081E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!Less than 10 minutes
S0506_C05_052E,Estimate!!Foreign born; Born in Caribbean!!LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH!!Population 5 years and over
S2601APR_C03_079E,Estimate!!Institutionalized group quarters population!!LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH!!Population 5 years and over
S0701_C03_021E,"Estimate!!Moved; from different county, same state!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races"
S0801_C01_045E,Estimate!!Total!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!60 or more minutes
S0802_C04_082E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!10 to 14 minutes
S0506_C05_051E,Estimate!!Foreign born; Born in Caribbean!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Graduate or professional degree
S2601APR_C03_078E,"Estimate!!Institutionalized group quarters population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Entered before 2000"
S0701_C03_020E,"Estimate!!Moved; from different county, same state!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Some other race"
S1401_C05_029E,Estimate!!In private school!!Population 18 to 24 years
S0802_C04_083E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!15 to 19 minutes
S2601APR_C03_077E,"Estimate!!Institutionalized group quarters population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Entered 2000 to 2009"
S0506_C05_050E,Estimate!!Foreign born; Born in Caribbean!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Bachelor's degree
S0801_C01_048E,Estimate!!Total!!VEHICLES AVAILABLE!!Workers 16 years and over in households!!No vehicle available
S0801_C01_047E,Estimate!!Total!!VEHICLES AVAILABLE!!Workers 16 years and over in households
S0802_C04_084E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!20 to 24 minutes
S2601APR_C03_076E,"Estimate!!Institutionalized group quarters population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Entered 2010 or later"
S0701_C03_025E,"Estimate!!Moved; from different county, same state!!Population 1 year and over!!NATIVITY AND CITIZENSHIP STATUS!!Foreign born"
S0801_C01_042E,Estimate!!Total!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!30 to 34 minutes
S0802_C04_085E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!25 to 29 minutes
S0801_C01_041E,Estimate!!Total!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!25 to 29 minutes
S0802_C04_086E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!30 to 34 minutes
S0701_C03_024E,"Estimate!!Moved; from different county, same state!!Population 1 year and over!!NATIVITY AND CITIZENSHIP STATUS!!Native"
S0801_C01_044E,Estimate!!Total!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!45 to 59 minutes
S0802_C04_087E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!35 to 44 minutes
S0701_C03_023E,"Estimate!!Moved; from different county, same state!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino"
S0801_C01_043E,Estimate!!Total!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!35 to 44 minutes
S0802_C04_088E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!45 to 59 minutes
S0701_C03_022E,"Estimate!!Moved; from different county, same state!!Population 1 year and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race)"
S0701_C03_029E,"Estimate!!Moved; from different county, same state!!MARITAL STATUS!!Population 15 years and over!!Never married"
S0501_C02_087E,"Estimate!!Native!!EARNINGS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS) FOR FULL-TIME, YEAR-ROUND WORKERS!!Population 16 years and over with earnings!!Median earnings (dollars) for full-time, year-round workers:!!Male"
S0101_C05_019E,Estimate!!Female!!Total population!!AGE!!85 years and over
S2601A_C01_092E,"Estimate!!Total population!!OCCUPATION!!Civilian employed population 16 years and over!!Management, business, science, and arts occupations"
S1401_C05_023E,Estimate!!In private school!!Population 20 to 24 years
S2603_C01_060E,"Estimate!!Total population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population"
S0802_C04_077E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!7:30 a.m. to 7:59 a.m.
S0101_C05_018E,Estimate!!Female!!Total population!!AGE!!80 to 84 years
S0501_C02_088E,"Estimate!!Native!!EARNINGS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS) FOR FULL-TIME, YEAR-ROUND WORKERS!!Population 16 years and over with earnings!!Median earnings (dollars) for full-time, year-round workers:!!Female"
S0701_C03_028E,"Estimate!!Moved; from different county, same state!!MARITAL STATUS!!Population 15 years and over"
S2601A_C01_093E,Estimate!!Total population!!OCCUPATION!!Civilian employed population 16 years and over!!Service occupations
S1401_C05_024E,Estimate!!In private school!!Population 20 to 24 years!!20 to 24 year olds enrolled in school
S0802_C04_078E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!8:00 a.m. to 8:29 a.m.
S0701_C03_027E,"Estimate!!Moved; from different county, same state!!Population 1 year and over!!NATIVITY AND CITIZENSHIP STATUS!!Foreign born!!Not a U.S. citizen"
S0505_C04_109E,Estimate!!Foreign born; Born in South Central Asia!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!Median Household income (dollars)
S0501_C02_085E,"Estimate!!Native!!EARNINGS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS) FOR FULL-TIME, YEAR-ROUND WORKERS!!Population 16 years and over with earnings!!$50,000 to $74,999"
S2601A_C01_090E,Estimate!!Total population!!EMPLOYMENT STATUS!!Population 16 years and over!!Not in labor force
S1401_C05_021E,Estimate!!In private school!!Population 18 to 19 years
S0802_C04_079E,Estimate!!Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!8:30 a.m. to 8:59 a.m.
S0501_C02_086E,"Estimate!!Native!!EARNINGS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS) FOR FULL-TIME, YEAR-ROUND WORKERS!!Population 16 years and over with earnings!!$75,000 or more"
S0701_C03_026E,"Estimate!!Moved; from different county, same state!!Population 1 year and over!!NATIVITY AND CITIZENSHIP STATUS!!Foreign born!!Naturalized U.S. citizen"
S0505_C04_108E,Estimate!!Foreign born; Born in South Central Asia!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With Food Stamp/SNAP benefits
S2601A_C01_091E,Estimate!!Total population!!OCCUPATION!!Civilian employed population 16 years and over
S1401_C05_022E,Estimate!!In private school!!Population 18 to 19 years!!18 and 19 year olds enrolled in school
S0505_C04_107E,Estimate!!Foreign born; Born in South Central Asia!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With retirement income!!Mean retirement income (dollars)
S2601A_C01_096E,"Estimate!!Total population!!OCCUPATION!!Civilian employed population 16 years and over!!Production, transportation, and material moving occupations"
S1401_C05_027E,Estimate!!In private school!!Population 35 years and over
S0101_C05_015E,Estimate!!Female!!Total population!!AGE!!65 to 69 years
S2601A_C01_097E,Estimate!!Total population!!INCOME AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Individuals
S0505_C04_106E,Estimate!!Foreign born; Born in South Central Asia!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With retirement income
S1401_C05_028E,Estimate!!In private school!!Population 35 years and over!!35 years and over enrolled in school
S0101_C05_014E,Estimate!!Female!!Total population!!AGE!!60 to 64 years
S0801_C01_049E,Estimate!!Total!!VEHICLES AVAILABLE!!Workers 16 years and over in households!!1 vehicle available
S0501_C02_089E,Estimate!!Native!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households
S2601A_C01_094E,Estimate!!Total population!!OCCUPATION!!Civilian employed population 16 years and over!!Sales and office occupations
S0505_C04_105E,Estimate!!Foreign born; Born in South Central Asia!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With cash public assistance income!!Mean cash public assistance income (dollars)
S1401_C05_025E,Estimate!!In private school!!Population 25 to 34 years
S0101_C05_017E,Estimate!!Female!!Total population!!AGE!!75 to 79 years
S0505_C04_104E,Estimate!!Foreign born; Born in South Central Asia!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With cash public assistance income
S2601A_C01_095E,"Estimate!!Total population!!OCCUPATION!!Civilian employed population 16 years and over!!Natural resources, construction, extraction, and maintenance occupations"
S1401_C05_026E,Estimate!!In private school!!Population 25 to 34 years!!25 to 34 year olds enrolled in school
S0101_C05_016E,Estimate!!Female!!Total population!!AGE!!70 to 74 years
S0505_C04_103E,Estimate!!Foreign born; Born in South Central Asia!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With Supplemental Security Income!!Mean Supplemental Security Income (dollars)
S2503_C03_043E,"Estimate!!Owner-occupied housing units!!Occupied housing units!!MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!$75,000 or more!!20 to 29 percent"
S2603_C01_068E,"Estimate!!Total population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Naturalized U.S. citizen!!Male"
S0101_C05_011E,Estimate!!Female!!Total population!!AGE!!45 to 49 years
S0501_C02_080E,"Estimate!!Native!!EARNINGS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS) FOR FULL-TIME, YEAR-ROUND WORKERS!!Population 16 years and over with earnings!!$1 to $9,999 or loss"
S0505_C04_102E,Estimate!!Foreign born; Born in South Central Asia!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With Supplemental Security Income
S2503_C03_042E,"Estimate!!Owner-occupied housing units!!Occupied housing units!!MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!$75,000 or more!!Less than 20 percent"
S0101_C05_010E,Estimate!!Female!!Total population!!AGE!!40 to 44 years
S2603_C01_067E,"Estimate!!Total population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Naturalized U.S. citizen"
S2601A_C01_098E,Estimate!!Total population!!INCOME AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Individuals!!Per capita income (dollars)
S0505_C04_101E,Estimate!!Foreign born; Born in South Central Asia!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With Social Security income!!Mean Social Security income (dollars)
S2503_C03_045E,Estimate!!Owner-occupied housing units!!Occupied housing units!!MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!Zero or negative income
S2603_C01_066E,"Estimate!!Total population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Female"
S0101_C05_013E,Estimate!!Female!!Total population!!AGE!!55 to 59 years
S2601A_C01_099E,Estimate!!Total population!!INCOME AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Individuals!!With earnings:!!Male
S0505_C04_100E,Estimate!!Foreign born; Born in South Central Asia!!INCOME IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Households!!With Social Security income
S2503_C03_044E,"Estimate!!Owner-occupied housing units!!Occupied housing units!!MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!$75,000 or more!!30 percent or more"
S0101_C05_012E,Estimate!!Female!!Total population!!AGE!!50 to 54 years
S2603_C01_065E,"Estimate!!Total population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Male"
S2702_C01_041E,Estimate!!Total!!EDUCATIONAL ATTAINMENT!!Civilian noninstitutionalized population 25 years and over
S0501_C02_083E,"Estimate!!Native!!EARNINGS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS) FOR FULL-TIME, YEAR-ROUND WORKERS!!Population 16 years and over with earnings!!$25,000 to $34,999"
S2403_C05_021E,"Estimate!!Percent Female!!Civilian employed population 16 years and over!!Educational services, and health care and social assistance:!!Educational services"
S2603_C01_064E,"Estimate!!Total population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born"
S2702_C01_042E,Estimate!!Total!!EDUCATIONAL ATTAINMENT!!Civilian noninstitutionalized population 25 years and over!!Less than high school graduate
S2403_C05_022E,"Estimate!!Percent Female!!Civilian employed population 16 years and over!!Educational services, and health care and social assistance:!!Health care and social assistance"
S0501_C02_084E,"Estimate!!Native!!EARNINGS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS) FOR FULL-TIME, YEAR-ROUND WORKERS!!Population 16 years and over with earnings!!$35,000 to $49,999"
S2603_C01_063E,"Estimate!!Total population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Native!!Female"
S1401_C05_020E,Estimate!!In private school!!Population 15 to 17!!15 to 17 year olds enrolled in school
S0501_C02_081E,"Estimate!!Native!!EARNINGS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS) FOR FULL-TIME, YEAR-ROUND WORKERS!!Population 16 years and over with earnings!!$10,000 to $14,999"
S2603_C01_062E,"Estimate!!Total population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Native!!Male"
S2503_C03_041E,"Estimate!!Owner-occupied housing units!!Occupied housing units!!MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!$75,000 or more"
S2702_C01_040E,Estimate!!Total!!RESIDENCE 1 YEAR AGO!!Civilian noninstitutionalized population 1 year and over!!Abroad
S0501_C02_082E,"Estimate!!Native!!EARNINGS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS) FOR FULL-TIME, YEAR-ROUND WORKERS!!Population 16 years and over with earnings!!$15,000 to $24,999"
S2403_C05_020E,"Estimate!!Percent Female!!Civilian employed population 16 years and over!!Educational services, and health care and social assistance:"
S2603_C01_061E,"Estimate!!Total population!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Native"
S2503_C03_040E,"Estimate!!Owner-occupied housing units!!Occupied housing units!!MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!$50,000 to $74,999!!30 percent or more"
S2412_C03_008E,"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Architecture and engineering occupations"
S0506_C05_048E,Estimate!!Foreign born; Born in Caribbean!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!High school graduate (includes equivalency)
S0505_C04_143E,Estimate!!Foreign born; Born in South Central Asia!!Renter-occupied housing units
S2503_C03_015E,Estimate!!Owner-occupied housing units!!Occupied housing units!!MONTHLY HOUSING COSTS!!$300 to $499
S2601APR_C03_083E,Estimate!!Institutionalized group quarters population!!EMPLOYMENT STATUS!!Population 16 years and over
S0501_C02_019E,Estimate!!Native!!Total population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Native Hawaiian and Other Pacific Islander
S0502PR_C03_125E,Estimate!!Foreign born; Entered 2000 to 2009!!Occupied housing units
S2412_C03_009E,"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Management, business, science, and arts occupations:!!Computer, engineering, and science occupations:!!Life, physical, and social science occupations"
S0506_C05_047E,Estimate!!Foreign born; Born in Caribbean!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than high school graduate
S2503_C03_014E,Estimate!!Owner-occupied housing units!!Occupied housing units!!MONTHLY HOUSING COSTS!!Less than $300
S0505_C04_142E,Estimate!!Foreign born; Born in South Central Asia!!Owner-occupied housing units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!30 percent or more
S2601APR_C03_082E,"Estimate!!Institutionalized group quarters population!!LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH!!Population 5 years and over!!Language other than English!!Speak English less than ""very well"""
S0502PR_C03_124E,"Estimate!!Foreign born; Entered 2000 to 2009!!POVERTY STATUS IN THE PAST 12 MONTHS!!POVERTY RATES FOR FAMILIES FOR WHOM POVERTY STATUS IS DETERMINED!!Female householder, no spouse present, family!!With related children of the householder under 5 years only"
S2902_C02_009E,"Estimate!!Percent!!Citizens 18 years and over!!EDUCATIONAL ATTAINMENT!!9th to 12th grade, no diploma"
S2414_C03_020E,"Estimate!!Median earnings (dollars) for female!!Full-time, year-round civilian employed population 16 years and over with earnings!!Educational services, and health care and social assistance:"
S0506_C05_046E,Estimate!!Foreign born; Born in Caribbean!!EDUCATIONAL ATTAINMENT!!Population 25 years and over
S2503_C03_017E,Estimate!!Owner-occupied housing units!!Occupied housing units!!MONTHLY HOUSING COSTS!!$800 to $999
S0505_C04_141E,Estimate!!Foreign born; Born in South Central Asia!!Owner-occupied housing units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!Less than 30 percent
S2601APR_C03_081E,Estimate!!Institutionalized group quarters population!!LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH!!Population 5 years and over!!Language other than English
S2602_C03_010E,Estimate!!Adult correctional facilities!!Total population!!SEX AND AGE!!55 to 64 years
S0502PR_C03_123E,"Estimate!!Foreign born; Entered 2000 to 2009!!POVERTY STATUS IN THE PAST 12 MONTHS!!POVERTY RATES FOR FAMILIES FOR WHOM POVERTY STATUS IS DETERMINED!!Female householder, no spouse present, family!!With related children of the householder under 18 years"
S0501_C02_017E,Estimate!!Native!!Total population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!American Indian and Alaska Native
