LSOA21CD,LSOA21NM,LAD24CD,LAD24NM,imd_rank,imd_decile,population,rurality_score,pct_rural,dominant_ruc,urban_rural_flag,town,dist_to_centre_km
E01027833,Scarborough 014E,E06000065,North Yorkshire,8829,3,1576,92.0,100.0,Smaller rural: Further from a major town or city,Rural,Scarborough,14.673455834441068
E01027834,Scarborough 014F,E06000065,North Yorkshire,21614,7,1482,80.0,100.0,Larger rural: Further from a major town or city,Rural,Scarborough,12.050969957337356
E01027835,Scarborough 014G,E06000065,North Yorkshire,12274,4,1696,88.0,100.0,Larger rural: Further from a major town or city,Rural,Scarborough,9.347911947830362
E01027836,Scarborough 004E,E06000065,North Yorkshire,22758,7,2139,97.14285714285714,100.0,Smaller rural: Further from a major town or city,Rural,Scarborough,7.624766297606292
E01027837,Scarborough 001A,E06000065,North Yorkshire,4717,2,1247,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,27.302975743811697
E01027838,Scarborough 003A,E06000065,North Yorkshire,26821,8,1587,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,26.736105627917716
E01027839,Scarborough 001B,E06000065,North Yorkshire,20282,7,2124,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,27.848310339256372
E01027840,Scarborough 002C,E06000065,North Yorkshire,7335,3,1924,97.5,100.0,Smaller rural: Further from a major town or city,Rural,Scarborough,37.961962698245365
E01027841,Scarborough 002D,E06000065,North Yorkshire,13496,4,1295,100.0,100.0,Smaller rural: Further from a major town or city,Rural,Scarborough,31.85577894437547
E01027842,Scarborough 005A,E06000065,North Yorkshire,15682,5,1613,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,2.5631756070284117
E01027843,Scarborough 005B,E06000065,North Yorkshire,13479,4,1512,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,2.9800000092663907
E01027844,Scarborough 005C,E06000065,North Yorkshire,28774,9,1589,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,2.8216393407588924
E01027845,Scarborough 005D,E06000065,North Yorkshire,26027,8,1695,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,2.6054644333301376
E01027847,Scarborough 006D,E06000065,North Yorkshire,659,1,1882,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,1.1393121648960194
E01027849,Scarborough 007A,E06000065,North Yorkshire,19064,6,1157,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,1.5857643997878572
E01027850,Scarborough 007B,E06000065,North Yorkshire,4829,2,1324,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,1.617238367755075
E01027851,Scarborough 008D,E06000065,North Yorkshire,15185,5,1413,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,1.1052242095273843
E01027852,Scarborough 010B,E06000065,North Yorkshire,5284,2,1521,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,0.42451732816529897
E01027853,Scarborough 010C,E06000065,North Yorkshire,8865,3,1112,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,0.7924947094516027
E01027854,Scarborough 010D,E06000065,North Yorkshire,5785,2,1351,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,0.25784008185298835
E01027855,Scarborough 005E,E06000065,North Yorkshire,25141,8,1965,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,3.7423619234708303
E01027856,Scarborough 005F,E06000065,North Yorkshire,23710,8,1183,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,3.697064511334409
E01027857,Scarborough 004F,E06000065,North Yorkshire,15642,5,1268,68.0,60.0,Smaller rural: Further from a major town or city,Rural,Scarborough,10.40799580567055
E01027858,Scarborough 012D,E06000065,North Yorkshire,25771,8,1296,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,3.984290661833923
E01027859,Scarborough 013D,E06000065,North Yorkshire,24641,8,1800,72.0,80.0,Larger rural: Further from a major town or city,Rural,Scarborough,5.0759093336652885
E01027860,Scarborough 012E,E06000065,North Yorkshire,21005,7,1618,50.0,50.0,Larger rural: Further from a major town or city,Urban,Scarborough,3.59303826698724
E01027861,Scarborough 009D,E06000065,North Yorkshire,9261,3,1335,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,1.1089598181022124
E01027862,Scarborough 008E,E06000065,North Yorkshire,8167,3,1578,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,0.7352110261953059
E01027863,Scarborough 009E,E06000065,North Yorkshire,27195,9,1341,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,1.4867955693944817
E01027864,Scarborough 003B,E06000065,North Yorkshire,4182,2,1421,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,26.196130152301954
E01027865,Scarborough 003C,E06000065,North Yorkshire,6386,2,1063,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,26.714413314210233
E01027866,Scarborough 003D,E06000065,North Yorkshire,13675,5,2053,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,25.429726590944504
E01027867,Scarborough 011E,E06000065,North Yorkshire,27044,9,1448,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,2.38076596473955
E01027868,Scarborough 010E,E06000065,North Yorkshire,13138,4,2294,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,1.3267536028830762
E01027871,Scarborough 001E,E06000065,North Yorkshire,17564,6,1574,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,27.97280684584918
E01027872,Scarborough 007C,E06000065,North Yorkshire,4843,2,1362,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,1.7166659037189222
E01027873,Scarborough 009F,E06000065,North Yorkshire,22418,7,1405,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,2.5589656256364903
E01027874,Scarborough 007D,E06000065,North Yorkshire,462,1,1830,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,2.106696917956245
E01027875,Selby 002A,E06000065,North Yorkshire,23005,7,2078,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Selby,14.44988564074339
E01027876,Selby 003A,E06000065,North Yorkshire,25706,8,1600,0.0,0.0,Urban: Nearer to a major town or city,Urban,Selby,3.0442698600922067
E01027877,Selby 003B,E06000065,North Yorkshire,23912,8,1984,0.0,0.0,Urban: Nearer to a major town or city,Urban,Selby,3.7898024651041555
E01027878,Selby 005A,E06000065,North Yorkshire,12836,4,1244,0.0,0.0,Urban: Nearer to a major town or city,Urban,Selby,1.4229143180600536
E01027879,Selby 007A,E06000065,North Yorkshire,31327,10,1218,0.0,0.0,Urban: Nearer to a major town or city,Urban,Selby,1.2583220941954656
E01027880,Selby 007B,E06000065,North Yorkshire,31957,10,1432,20.0,0.0,Urban: Further from a major town or city,Urban,Selby,2.4142803987634878
E01027881,Selby 006A,E06000065,North Yorkshire,17619,6,1970,20.0,0.0,Urban: Further from a major town or city,Urban,Selby,2.7706682335653947
E01027882,Selby 007C,E06000065,North Yorkshire,28671,9,1809,48.0,40.0,Smaller rural: Further from a major town or city,Urban,Selby,3.5472500288360007
E01027883,Selby 008A,E06000065,North Yorkshire,20344,7,1036,85.0,100.0,Larger rural: Further from a major town or city,Rural,Selby,6.400989019339425
E01027884,Selby 008B,E06000065,North Yorkshire,18084,6,1685,88.0,100.0,Larger rural: Further from a major town or city,Rural,Selby,9.600183570874934
E01027885,Selby 008C,E06000065,North Yorkshire,26036,8,1968,80.0,100.0,Larger rural: Further from a major town or city,Rural,Selby,9.219315099097523
E01027886,Selby 002B,E06000065,North Yorkshire,18956,6,1421,56.0,100.0,Larger rural: Nearer to a major town or city,Rural,Selby,5.521639811012884
E01027887,Selby 002C,E06000065,North Yorkshire,22888,7,1560,59.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Selby,3.8377075873705544
E01027888,Selby 002D,E06000065,North Yorkshire,25214,8,2014,62.5,100.0,Smaller rural: Nearer to a major town or city,Rural,Selby,9.321456964413056
E01027889,Selby 010A,E06000065,North Yorkshire,13119,4,1799,59.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Selby,9.658693775270061
E01027890,Selby 010B,E06000065,North Yorkshire,20485,7,2440,70.0,100.0,Larger rural: Nearer to a major town or city,Rural,Selby,7.534318420937485
E01027891,Selby 009A,E06000065,North Yorkshire,18085,6,1726,62.5,100.0,Smaller rural: Nearer to a major town or city,Rural,Selby,11.87317217983006
E01027892,Selby 009B,E06000065,North Yorkshire,10021,3,1827,58.57142857142857,100.0,Smaller rural: Nearer to a major town or city,Rural,Selby,14.8500548317672
E01027893,Selby 009C,E06000065,North Yorkshire,27906,9,2375,57.5,100.0,Larger rural: Nearer to a major town or city,Rural,Selby,6.450247360147647
E01027894,Selby 007D,E06000065,North Yorkshire,23778,8,2933,80.0,100.0,Larger rural: Further from a major town or city,Rural,Selby,4.064268526763863
E01027895,Selby 007E,E06000065,North Yorkshire,20105,6,1478,90.0,100.0,Smaller rural: Further from a major town or city,Rural,Selby,4.740613476065938
E01027896,Selby 008D,E06000065,North Yorkshire,21511,7,1977,55.0,100.0,Larger rural: Nearer to a major town or city,Rural,Selby,7.239492863346976
E01027897,Selby 008E,E06000065,North Yorkshire,24661,8,2252,40.833333333333336,66.66666666666666,Smaller rural: Nearer to a major town or city,Rural,Selby,4.828462910952984
E01027899,Selby 009D,E06000065,North Yorkshire,28722,9,1737,59.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Selby,10.437024094995024
E01027900,Selby 003C,E06000065,North Yorkshire,22547,7,2076,55.0,100.0,Larger rural: Nearer to a major town or city,Rural,Selby,9.090181282552358
E01027901,Selby 003D,E06000065,North Yorkshire,30567,10,1804,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Selby,6.33130935992298
E01027902,Selby 003E,E06000065,North Yorkshire,20534,7,1470,57.5,100.0,Smaller rural: Nearer to a major town or city,Rural,Selby,8.378784937775482
E01027903,Selby 003F,E06000065,North Yorkshire,27214,9,1118,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Selby,8.262122398095261
E01027904,Selby 002E,E06000065,North Yorkshire,25893,8,2649,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Selby,14.153894299326833
E01027906,Selby 006B,E06000065,North Yorkshire,11466,4,1703,10.833333333333334,16.666666666666664,Urban: Nearer to a major town or city,Urban,Selby,2.8736252516776384
E01027907,Selby 005C,E06000065,North Yorkshire,2971,1,1403,0.0,0.0,Urban: Nearer to a major town or city,Urban,Selby,1.0701608536087013
E01027908,Selby 005D,E06000065,North Yorkshire,5422,2,1531,0.0,0.0,Urban: Nearer to a major town or city,Urban,Selby,0.6181179209290744
E01027909,Selby 005E,E06000065,North Yorkshire,7071,3,2340,0.0,0.0,Urban: Nearer to a major town or city,Urban,Selby,0.28363776426435805
E01027913,Selby 006E,E06000065,North Yorkshire,32616,10,1183,0.0,0.0,Urban: Nearer to a major town or city,Urban,Selby,1.927939834943964
E01027914,Selby 004B,E06000065,North Yorkshire,32963,10,1504,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Selby,14.055567089276716
E01027915,Selby 004C,E06000065,North Yorkshire,21973,7,2128,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Selby,11.88733388966889
E01027916,Selby 004D,E06000065,North Yorkshire,16662,5,1643,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Selby,12.01149064668182
E01027918,Selby 001A,E06000065,North Yorkshire,14531,5,1479,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Selby,16.934842162181113
E01027919,Selby 001B,E06000065,North Yorkshire,25837,8,1179,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Selby,17.686495327779454
E01027920,Selby 001C,E06000065,North Yorkshire,27537,9,1056,53.75,100.0,Larger rural: Nearer to a major town or city,Rural,Selby,15.963066338167074
E01027921,Selby 001D,E06000065,North Yorkshire,20336,7,1726,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Selby,17.00637189248485
E01027922,Selby 001E,E06000065,North Yorkshire,30388,10,2049,58.57142857142857,100.0,Smaller rural: Nearer to a major town or city,Rural,Selby,18.401317869603876
E01027923,Selby 010C,E06000065,North Yorkshire,17503,6,2386,65.0,100.0,Smaller rural: Nearer to a major town or city,Rural,Selby,15.0692684945594
E01027924,Selby 010D,E06000065,North Yorkshire,20379,7,2370,62.857142857142854,100.0,Smaller rural: Nearer to a major town or city,Rural,Selby,11.802254254848114
E01033067,York 013F,E06000014,York,6515,2,1731,0.0,0.0,Urban: Nearer to a major town or city,Urban,York,1.0601601828353096
E01033068,York 013G,E06000014,York,15353,5,1052,0.0,0.0,Urban: Nearer to a major town or city,Urban,York,0.6647838525501678
E01033069,York 013H,E06000014,York,19959,6,1015,0.0,0.0,Urban: Nearer to a major town or city,Urban,York,0.8253033450856135
E01033070,York 013I,E06000014,York,20849,7,2832,0.0,0.0,Urban: Nearer to a major town or city,Urban,York,0.6432454902963721
E01033184,Richmondshire 004H,E06000065,North Yorkshire,23696,8,2079,0.0,0.0,Urban: Nearer to a major town or city,Urban,Richmondshire,3.6511470036762135
E01033185,Richmondshire 006F,E06000065,North Yorkshire,25127,8,1371,84.0,100.0,Larger rural: Further from a major town or city,Rural,Richmondshire,11.871116693845716
E01033186,Richmondshire 006G,E06000065,North Yorkshire,27426,9,1417,85.0,100.0,Larger rural: Further from a major town or city,Rural,Richmondshire,11.590011826936664
E01034761,York 023D,E06000014,York,25271,8,2017,0.0,0.0,Urban: Nearer to a major town or city,Urban,York,3.373721082333077
E01034762,York 023E,E06000014,York,24045,8,1388,0.0,0.0,Urban: Nearer to a major town or city,Urban,York,4.380777346969302
E01034956,Craven 006E,E06000065,North Yorkshire,10099,3,1458,20.0,0.0,Urban: Further from a major town or city,Urban,Craven,1.4066958964485392
E01034957,Craven 006F,E06000065,North Yorkshire,15348,5,1218,20.0,0.0,Urban: Further from a major town or city,Urban,Craven,1.4259946055982313
E01034958,Hambleton 007F,E06000065,North Yorkshire,24548,8,2791,89.5,100.0,Smaller rural: Further from a major town or city,Rural,Hambleton,9.735374884912556
E01034959,Hambleton 009E,E06000065,North Yorkshire,24683,8,2401,16.666666666666668,0.0,Urban: Further from a major town or city,Urban,Hambleton,14.407577285631259
E01034960,Hambleton 009F,E06000065,North Yorkshire,18685,6,1449,20.0,0.0,Urban: Further from a major town or city,Urban,Hambleton,15.965052247153459
E01034961,Hambleton 012A,E06000065,North Yorkshire,26940,8,1713,0.0,0.0,Urban: Nearer to a major town or city,Urban,Hambleton,1.6555278747380855
E01034962,Hambleton 012B,E06000065,North Yorkshire,23128,7,1174,0.0,0.0,Urban: Nearer to a major town or city,Urban,Hambleton,0.4883144114381466
E01034963,Harrogate 008E,E06000065,North Yorkshire,29337,9,1377,53.75,100.0,Larger rural: Nearer to a major town or city,Rural,Harrogate,5.048161288047095
E01034964,Harrogate 008F,E06000065,North Yorkshire,24544,8,3093,28.75,50.0,Urban: Nearer to a major town or city,Urban,Harrogate,3.61089142521604
E01034965,Richmondshire 004I,E06000065,North Yorkshire,21139,7,2832,8.125,12.5,Urban: Nearer to a major town or city,Urban,Richmondshire,1.8233789265394447
E01034966,Richmondshire 004J,E06000065,North Yorkshire,17912,6,1788,0.0,0.0,Urban: Nearer to a major town or city,Urban,Richmondshire,3.4138742263753623
E01034967,Richmondshire 004K,E06000065,North Yorkshire,19827,6,1761,0.0,0.0,Urban: Nearer to a major town or city,Urban,Richmondshire,4.736842845795375
E01034968,Ryedale 009B,E06000065,North Yorkshire,31364,10,1808,20.0,0.0,Urban: Further from a major town or city,Urban,Ryedale,0.768302595214086
E01034969,Ryedale 009C,E06000065,North Yorkshire,18645,6,1701,20.0,0.0,Urban: Further from a major town or city,Urban,Ryedale,1.8815440601267077
E01034970,Ryedale 009D,E06000065,North Yorkshire,10746,4,1265,20.0,0.0,Urban: Further from a major town or city,Urban,Ryedale,0.19161326860184433
E01034971,Ryedale 009E,E06000065,North Yorkshire,8480,3,1438,20.0,0.0,Urban: Further from a major town or city,Urban,Ryedale,1.304460985499739
E01034972,Scarborough 001F,E06000065,North Yorkshire,6481,2,2099,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,27.248498179705887
E01034973,Scarborough 004G,E06000065,North Yorkshire,15754,5,1878,97.5,100.0,Smaller rural: Further from a major town or city,Rural,Scarborough,18.820433430409615
E01034974,Scarborough 006F,E06000065,North Yorkshire,11313,4,2647,20.0,0.0,Urban: Further from a major town or city,Urban,Scarborough,2.1726247033304706
E01034975,Selby 004F,E06000065,North Yorkshire,30391,10,1797,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Selby,9.551431351805611
E01034976,Selby 004G,E06000065,North Yorkshire,26490,8,2103,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Selby,11.533085468040447
E01034977,Selby 004H,E06000065,North Yorkshire,21080,7,1538,53.75,100.0,Larger rural: Nearer to a major town or city,Rural,Selby,13.273295900092483
E01034978,Selby 004I,E06000065,North Yorkshire,28554,9,1399,50.0,100.0,Larger rural: Nearer to a major town or city,Rural,Selby,11.337513349051758
E01034979,Selby 005G,E06000065,North Yorkshire,18704,6,1388,0.0,0.0,Urban: Nearer to a major town or city,Urban,Selby,1.2837119681337401
E01034980,Selby 005H,E06000065,North Yorkshire,9804,3,1101,0.0,0.0,Urban: Nearer to a major town or city,Urban,Selby,0.6773019785023354
E01034981,Selby 005I,E06000065,North Yorkshire,9650,3,1524,0.0,0.0,Urban: Nearer to a major town or city,Urban,Selby,1.2101017914119736
E01034982,Selby 005J,E06000065,North Yorkshire,11271,4,1237,0.0,0.0,Urban: Nearer to a major town or city,Urban,Selby,0.9881537606553235
E01034983,Selby 005K,E06000065,North Yorkshire,26335,8,1740,0.0,0.0,Urban: Nearer to a major town or city,Urban,Selby,1.8405464124838058
E01034984,Selby 006F,E06000065,North Yorkshire,25970,8,2415,0.0,0.0,Urban: Nearer to a major town or city,Urban,Selby,0.7973184041479914
