Date,Series,Value,Frequency
01/10/2002,Female,5799,Monthly
01/11/2002,Female,5806,Monthly
01/12/2002,Female,5848,Monthly
01/01/2003,Female,5851,Monthly
01/02/2003,Female,5835,Monthly
01/03/2003,Female,5843,Monthly
01/04/2003,Female,5860,Monthly
01/05/2003,Female,5873,Monthly
01/06/2003,Female,5859,Monthly
01/07/2003,Female,5868,Monthly
01/08/2003,Female,5862,Monthly
01/09/2003,Female,5851,Monthly
01/10/2003,Female,5845,Monthly
01/11/2003,Female,5857,Monthly
01/12/2003,Female,5816,Monthly
01/01/2004,Female,5814,Monthly
01/02/2004,Female,5818,Monthly
01/03/2004,Female,5835,Monthly
01/04/2004,Female,5843,Monthly
01/05/2004,Female,5858,Monthly
01/06/2004,Female,5883,Monthly
01/07/2004,Female,5908,Monthly
01/08/2004,Female,5896,Monthly
01/09/2004,Female,5887,Monthly
01/10/2004,Female,5879,Monthly
01/11/2004,Female,5863,Monthly
01/12/2004,Female,5857,Monthly
01/01/2005,Female,5808,Monthly
01/02/2005,Female,5869,Monthly
01/03/2005,Female,5898,Monthly
01/04/2005,Female,5880,Monthly
01/05/2005,Female,5892,Monthly
01/06/2005,Female,5884,Monthly
01/07/2005,Female,5874,Monthly
01/08/2005,Female,5868,Monthly
01/09/2005,Female,5879,Monthly
01/10/2005,Female,5905,Monthly
01/11/2005,Female,5919,Monthly
01/12/2005,Female,5897,Monthly
01/01/2006,Female,5860,Monthly
01/02/2006,Female,5814,Monthly
01/03/2006,Female,5829,Monthly
01/04/2006,Female,5836,Monthly
01/05/2006,Female,5807,Monthly
01/06/2006,Female,5812,Monthly
01/07/2006,Female,5791,Monthly
01/08/2006,Female,5878,Monthly
01/09/2006,Female,5881,Monthly
01/10/2006,Female,5881,Monthly
01/11/2006,Female,5888,Monthly
01/12/2006,Female,5919,Monthly
01/01/2007,Female,5955,Monthly
01/02/2007,Female,5956,Monthly
01/03/2007,Female,5963,Monthly
01/04/2007,Female,5965,Monthly
01/05/2007,Female,5967,Monthly
01/06/2007,Female,5970,Monthly
01/07/2007,Female,5970,Monthly
01/08/2007,Female,5964,Monthly
01/09/2007,Female,5953,Monthly
01/10/2007,Female,5960,Monthly
01/11/2007,Female,5940,Monthly
01/12/2007,Female,5942,Monthly
01/01/2008,Female,5923,Monthly
01/02/2008,Female,5938,Monthly
01/03/2008,Female,5913,Monthly
01/04/2008,Female,5913,Monthly
01/05/2008,Female,5932,Monthly
01/06/2008,Female,5933,Monthly
01/07/2008,Female,5942,Monthly
01/08/2008,Female,5951,Monthly
01/09/2008,Female,5956,Monthly
01/10/2008,Female,5939,Monthly
01/11/2008,Female,5948,Monthly
01/12/2008,Female,5908,Monthly
01/01/2009,Female,5944,Monthly
01/02/2009,Female,5937,Monthly
01/03/2009,Female,5966,Monthly
01/04/2009,Female,5965,Monthly
01/05/2009,Female,5972,Monthly
01/06/2009,Female,6009,Monthly
01/07/2009,Female,5983,Monthly
01/08/2009,Female,5975,Monthly
01/09/2009,Female,5967,Monthly
01/10/2009,Female,5960,Monthly
01/11/2009,Female,5955,Monthly
01/12/2009,Female,5994,Monthly
01/01/2010,Female,5997,Monthly
01/02/2010,Female,6014,Monthly
01/03/2010,Female,6023,Monthly
01/04/2010,Female,5999,Monthly
01/05/2010,Female,6008,Monthly
01/06/2010,Female,5966,Monthly
01/07/2010,Female,5973,Monthly
01/08/2010,Female,5974,Monthly
01/09/2010,Female,6005,Monthly
01/10/2010,Female,6059,Monthly
01/11/2010,Female,6051,Monthly
01/12/2010,Female,6029,Monthly
01/01/2011,Female,6004,Monthly
01/02/2011,Female,5995,Monthly
01/03/2011,Female,6058,Monthly
01/04/2011,Female,6014,Monthly
01/05/2011,Female,6000,Monthly
01/06/2011,Female,6017,Monthly
01/07/2011,Female,6005,Monthly
01/08/2011,Female,5980,Monthly
01/09/2011,Female,5965,Monthly
01/10/2011,Female,5942,Monthly
01/11/2011,Female,5946,Monthly
01/12/2011,Female,5950,Monthly
01/01/2012,Female,5967,Monthly
01/02/2012,Female,5936,Monthly
01/03/2012,Female,5926,Monthly
01/04/2012,Female,5917,Monthly
01/05/2012,Female,5883,Monthly
01/06/2012,Female,5823,Monthly
01/07/2012,Female,5834,Monthly
01/08/2012,Female,5837,Monthly
01/09/2012,Female,5854,Monthly
01/10/2012,Female,5777,Monthly
01/11/2012,Female,5734,Monthly
01/12/2012,Female,5747,Monthly
01/01/2013,Female,5727,Monthly
01/02/2013,Female,5748,Monthly
01/03/2013,Female,5735,Monthly
01/04/2013,Female,5769,Monthly
01/05/2013,Female,5750,Monthly
01/06/2013,Female,5733,Monthly
01/07/2013,Female,5737,Monthly
01/08/2013,Female,5723,Monthly
01/09/2013,Female,5700,Monthly
01/10/2013,Female,5714,Monthly
01/11/2013,Female,5704,Monthly
01/12/2013,Female,5682,Monthly
01/01/2014,Female,5667,Monthly
01/02/2014,Female,5664,Monthly
01/03/2014,Female,5643,Monthly
01/04/2014,Female,5607,Monthly
01/05/2014,Female,5661,Monthly
01/06/2014,Female,5687,Monthly
01/07/2014,Female,5676,Monthly
01/08/2014,Female,5670,Monthly
01/09/2014,Female,5663,Monthly
01/10/2014,Female,5670,Monthly
01/11/2014,Female,5640,Monthly
01/12/2014,Female,5630,Monthly
01/01/2015,Female,5618,Monthly
01/02/2015,Female,5639,Monthly
01/03/2015,Female,5632,Monthly
01/04/2015,Female,5617,Monthly
01/05/2015,Female,5620,Monthly
01/06/2015,Female,5612,Monthly
01/07/2015,Female,5654,Monthly
01/08/2015,Female,5599,Monthly
01/09/2015,Female,5620,Monthly
01/10/2015,Female,5622,Monthly
01/11/2015,Female,5609,Monthly
01/12/2015,Female,5610,Monthly
01/01/2016,Female,5598,Monthly
01/02/2016,Female,5602,Monthly
01/03/2016,Female,5593,Monthly
01/04/2016,Female,5540,Monthly
01/05/2016,Female,5535,Monthly
01/06/2016,Female,5524,Monthly
01/07/2016,Female,5519,Monthly
01/08/2016,Female,5528,Monthly
01/09/2016,Female,5519,Monthly
01/10/2016,Female,5523,Monthly
01/11/2016,Female,5509,Monthly
01/12/2016,Female,5538,Monthly
01/01/2017,Female,5520,Monthly
01/02/2017,Female,5494,Monthly
01/03/2017,Female,5485,Monthly
01/04/2017,Female,5473,Monthly
01/05/2017,Female,5440,Monthly
01/06/2017,Female,5379,Monthly
01/07/2017,Female,5402,Monthly
01/08/2017,Female,5434,Monthly
01/09/2017,Female,5412,Monthly
01/10/2017,Female,5380,Monthly
01/11/2017,Female,5377,Monthly
01/12/2017,Female,5337,Monthly
01/01/2018,Female,5347,Monthly
01/02/2018,Female,5319,Monthly
01/03/2018,Female,5313,Monthly
01/04/2018,Female,5319,Monthly
01/05/2018,Female,5373,Monthly
01/06/2018,Female,5383,Monthly
01/07/2018,Female,5384,Monthly
01/08/2018,Female,5378,Monthly
01/09/2018,Female,5351,Monthly
01/10/2018,Female,5336,Monthly
01/11/2018,Female,5325,Monthly
01/12/2018,Female,5259,Monthly
01/01/2019,Female,5246,Monthly
01/02/2019,Female,5255,Monthly
01/03/2019,Female,5240,Monthly
01/04/2019,Female,5251,Monthly
01/05/2019,Female,5209,Monthly
01/06/2019,Female,5223,Monthly
01/07/2019,Female,5310,Monthly
01/08/2019,Female,5284,Monthly
01/09/2019,Female,5266,Monthly
01/10/2019,Female,5180,Monthly
01/11/2019,Female,5162,Monthly
01/12/2019,Female,5130,Monthly
01/01/2020,Female,5089,Monthly
01/02/2020,Female,5114,Monthly
01/03/2020,Female,5172,Monthly
01/04/2020,Female,5169,Monthly
01/05/2020,Female,5210,Monthly
01/06/2020,Female,5200,Monthly
01/07/2020,Female,5207,Monthly
01/08/2020,Female,5186,Monthly
01/09/2020,Female,5133,Monthly
01/10/2020,Female,5131,Monthly
01/11/2020,Female,5148,Monthly
01/12/2020,Female,5158,Monthly
01/01/2021,Female,5114,Monthly
01/02/2021,Female,5142,Monthly
01/03/2021,Female,5123,Monthly
01/04/2021,Female,5148,Monthly
01/05/2021,Female,5110,Monthly
01/06/2021,Female,5128,Monthly
01/07/2021,Female,5132,Monthly
01/08/2021,Female,5156,Monthly
01/09/2021,Female,5173,Monthly
01/10/2021,Female,5184,Monthly
01/11/2021,Female,5159,Monthly
01/12/2021,Female,5195,Monthly
01/01/2022,Female,5222,Monthly
01/02/2022,Female,5216,Monthly
01/03/2022,Female,5172,Monthly
01/04/2022,Female,5146,Monthly
01/05/2022,Female,5220,Monthly
01/06/2022,Female,5274,Monthly
01/07/2022,Female,5245,Monthly
01/08/2022,Female,5262,Monthly
01/09/2022,Female,5237,Monthly
01/10/2022,Female,5254,Monthly
01/11/2022,Female,5205,Monthly
01/12/2022,Female,5220,Monthly
01/01/2023,Female,5197,Monthly
01/02/2023,Female,5212,Monthly
01/03/2023,Female,5202,Monthly
01/04/2023,Female,5198,Monthly
01/05/2023,Female,5194,Monthly
