Date,Series,Value,Frequency
01/11/2000,Male,15.9,Monthly
01/12/2000,Male,15.7,Monthly
01/01/2001,Male,15.8,Monthly
01/02/2001,Male,15.8,Monthly
01/03/2001,Male,15.9,Monthly
01/04/2001,Male,16,Monthly
01/05/2001,Male,16.1,Monthly
01/06/2001,Male,16.1,Monthly
01/07/2001,Male,15.9,Monthly
01/08/2001,Male,16,Monthly
01/09/2001,Male,16,Monthly
01/10/2001,Male,16,Monthly
01/11/2001,Male,16,Monthly
01/12/2001,Male,16.1,Monthly
01/01/2002,Male,16.2,Monthly
01/02/2002,Male,16.2,Monthly
01/03/2002,Male,16.2,Monthly
01/04/2002,Male,16.1,Monthly
01/05/2002,Male,16.2,Monthly
01/06/2002,Male,16.2,Monthly
01/07/2002,Male,16.1,Monthly
01/08/2002,Male,16.2,Monthly
01/09/2002,Male,16,Monthly
01/10/2002,Male,15.9,Monthly
01/11/2002,Male,15.8,Monthly
01/12/2002,Male,16,Monthly
01/01/2003,Male,16.1,Monthly
01/02/2003,Male,16,Monthly
01/03/2003,Male,16,Monthly
01/04/2003,Male,15.9,Monthly
01/05/2003,Male,15.8,Monthly
01/06/2003,Male,15.8,Monthly
01/07/2003,Male,16,Monthly
01/08/2003,Male,16,Monthly
01/09/2003,Male,16.1,Monthly
01/10/2003,Male,16.3,Monthly
01/11/2003,Male,16.4,Monthly
01/12/2003,Male,16.2,Monthly
01/01/2004,Male,16.2,Monthly
01/02/2004,Male,16.2,Monthly
01/03/2004,Male,16.3,Monthly
01/04/2004,Male,16.3,Monthly
01/05/2004,Male,16.4,Monthly
01/06/2004,Male,16.4,Monthly
01/07/2004,Male,16.5,Monthly
01/08/2004,Male,16.5,Monthly
01/09/2004,Male,16.6,Monthly
01/10/2004,Male,16.4,Monthly
01/11/2004,Male,16.3,Monthly
01/12/2004,Male,16.2,Monthly
01/01/2005,Male,16.3,Monthly
01/02/2005,Male,16.3,Monthly
01/03/2005,Male,16.5,Monthly
01/04/2005,Male,16.6,Monthly
01/05/2005,Male,16.6,Monthly
01/06/2005,Male,16.6,Monthly
01/07/2005,Male,16.5,Monthly
01/08/2005,Male,16.5,Monthly
01/09/2005,Male,16.4,Monthly
01/10/2005,Male,16.5,Monthly
01/11/2005,Male,16.4,Monthly
01/12/2005,Male,16.5,Monthly
01/01/2006,Male,16.4,Monthly
01/02/2006,Male,16.4,Monthly
01/03/2006,Male,16.2,Monthly
01/04/2006,Male,16.2,Monthly
01/05/2006,Male,16.2,Monthly
01/06/2006,Male,16.1,Monthly
01/07/2006,Male,16,Monthly
01/08/2006,Male,16,Monthly
01/09/2006,Male,16.1,Monthly
01/10/2006,Male,16.3,Monthly
01/11/2006,Male,16.2,Monthly
01/12/2006,Male,16.2,Monthly
01/01/2007,Male,16.3,Monthly
01/02/2007,Male,16.3,Monthly
01/03/2007,Male,16.3,Monthly
01/04/2007,Male,16.2,Monthly
01/05/2007,Male,16.3,Monthly
01/06/2007,Male,16.4,Monthly
01/07/2007,Male,16.4,Monthly
01/08/2007,Male,16.4,Monthly
01/09/2007,Male,16.4,Monthly
01/10/2007,Male,16.2,Monthly
01/11/2007,Male,16.3,Monthly
01/12/2007,Male,16.3,Monthly
01/01/2008,Male,16.2,Monthly
01/02/2008,Male,16.2,Monthly
01/03/2008,Male,16.2,Monthly
01/04/2008,Male,16.3,Monthly
01/05/2008,Male,16.2,Monthly
01/06/2008,Male,16.2,Monthly
01/07/2008,Male,16.3,Monthly
01/08/2008,Male,16.3,Monthly
01/09/2008,Male,16.4,Monthly
01/10/2008,Male,16.2,Monthly
01/11/2008,Male,16.1,Monthly
01/12/2008,Male,16,Monthly
01/01/2009,Male,16.1,Monthly
01/02/2009,Male,16,Monthly
01/03/2009,Male,16.1,Monthly
01/04/2009,Male,16.4,Monthly
01/05/2009,Male,16.5,Monthly
01/06/2009,Male,16.7,Monthly
01/07/2009,Male,16.7,Monthly
01/08/2009,Male,16.9,Monthly
01/09/2009,Male,17,Monthly
01/10/2009,Male,17.2,Monthly
01/11/2009,Male,17.3,Monthly
01/12/2009,Male,17.5,Monthly
01/01/2010,Male,17.5,Monthly
01/02/2010,Male,17.4,Monthly
01/03/2010,Male,17.4,Monthly
01/04/2010,Male,17.2,Monthly
01/05/2010,Male,17.2,Monthly
01/06/2010,Male,17.1,Monthly
01/07/2010,Male,17.1,Monthly
01/08/2010,Male,17,Monthly
01/09/2010,Male,17.1,Monthly
01/10/2010,Male,17.2,Monthly
01/11/2010,Male,17.1,Monthly
01/12/2010,Male,17,Monthly
01/01/2011,Male,17.1,Monthly
01/02/2011,Male,17.2,Monthly
01/03/2011,Male,17.2,Monthly
01/04/2011,Male,17.2,Monthly
01/05/2011,Male,17.2,Monthly
01/06/2011,Male,17.5,Monthly
01/07/2011,Male,17.4,Monthly
01/08/2011,Male,17.4,Monthly
01/09/2011,Male,17.4,Monthly
01/10/2011,Male,17.3,Monthly
01/11/2011,Male,17.2,Monthly
01/12/2011,Male,17.2,Monthly
01/01/2012,Male,17.1,Monthly
01/02/2012,Male,17,Monthly
01/03/2012,Male,17,Monthly
01/04/2012,Male,16.9,Monthly
01/05/2012,Male,16.6,Monthly
01/06/2012,Male,16.5,Monthly
01/07/2012,Male,16.5,Monthly
01/08/2012,Male,16.6,Monthly
01/09/2012,Male,16.7,Monthly
01/10/2012,Male,16.7,Monthly
01/11/2012,Male,16.6,Monthly
01/12/2012,Male,16.6,Monthly
01/01/2013,Male,16.9,Monthly
01/02/2013,Male,17,Monthly
01/03/2013,Male,17,Monthly
01/04/2013,Male,17,Monthly
01/05/2013,Male,16.8,Monthly
01/06/2013,Male,16.7,Monthly
01/07/2013,Male,16.6,Monthly
01/08/2013,Male,16.5,Monthly
01/09/2013,Male,16.6,Monthly
01/10/2013,Male,16.5,Monthly
01/11/2013,Male,16.6,Monthly
01/12/2013,Male,16.6,Monthly
01/01/2014,Male,16.5,Monthly
01/02/2014,Male,16.6,Monthly
01/03/2014,Male,16.5,Monthly
01/04/2014,Male,16.5,Monthly
01/05/2014,Male,16.6,Monthly
01/06/2014,Male,16.8,Monthly
01/07/2014,Male,16.7,Monthly
01/08/2014,Male,16.6,Monthly
01/09/2014,Male,16.8,Monthly
01/10/2014,Male,16.9,Monthly
01/11/2014,Male,16.9,Monthly
01/12/2014,Male,16.9,Monthly
01/01/2015,Male,16.8,Monthly
01/02/2015,Male,16.8,Monthly
01/03/2015,Male,16.9,Monthly
01/04/2015,Male,17,Monthly
01/05/2015,Male,16.9,Monthly
01/06/2015,Male,16.9,Monthly
01/07/2015,Male,16.7,Monthly
01/08/2015,Male,16.7,Monthly
01/09/2015,Male,16.4,Monthly
01/10/2015,Male,16.4,Monthly
01/11/2015,Male,16.3,Monthly
01/12/2015,Male,16.4,Monthly
01/01/2016,Male,16.3,Monthly
01/02/2016,Male,16.4,Monthly
01/03/2016,Male,16.4,Monthly
01/04/2016,Male,16.5,Monthly
01/05/2016,Male,16.4,Monthly
01/06/2016,Male,16.3,Monthly
01/07/2016,Male,16.2,Monthly
01/08/2016,Male,16.5,Monthly
01/09/2016,Male,16.6,Monthly
01/10/2016,Male,16.6,Monthly
01/11/2016,Male,16.5,Monthly
01/12/2016,Male,16.5,Monthly
01/01/2017,Male,16.5,Monthly
01/02/2017,Male,16.5,Monthly
01/03/2017,Male,16.6,Monthly
01/04/2017,Male,16.5,Monthly
01/05/2017,Male,16.3,Monthly
01/06/2017,Male,16.5,Monthly
01/07/2017,Male,16.6,Monthly
01/08/2017,Male,16.9,Monthly
01/09/2017,Male,16.9,Monthly
01/10/2017,Male,16.4,Monthly
01/11/2017,Male,16.6,Monthly
01/12/2017,Male,16.6,Monthly
01/01/2018,Male,16.6,Monthly
01/02/2018,Male,16.4,Monthly
01/03/2018,Male,16.4,Monthly
01/04/2018,Male,16.3,Monthly
01/05/2018,Male,16.4,Monthly
01/06/2018,Male,16.5,Monthly
01/07/2018,Male,16.4,Monthly
01/08/2018,Male,16.3,Monthly
01/09/2018,Male,16.1,Monthly
01/10/2018,Male,16.1,Monthly
01/11/2018,Male,16.1,Monthly
01/12/2018,Male,16,Monthly
01/01/2019,Male,16,Monthly
01/02/2019,Male,16.3,Monthly
01/03/2019,Male,16.3,Monthly
01/04/2019,Male,16.4,Monthly
01/05/2019,Male,16.3,Monthly
01/06/2019,Male,16.4,Monthly
01/07/2019,Male,16.4,Monthly
01/08/2019,Male,16.2,Monthly
01/09/2019,Male,16.2,Monthly
01/10/2019,Male,16.2,Monthly
01/11/2019,Male,16.1,Monthly
01/12/2019,Male,16,Monthly
01/01/2020,Male,15.9,Monthly
01/02/2020,Male,16.2,Monthly
01/03/2020,Male,16.5,Monthly
01/04/2020,Male,16.6,Monthly
01/05/2020,Male,16.8,Monthly
01/06/2020,Male,16.8,Monthly
01/07/2020,Male,16.9,Monthly
01/08/2020,Male,17.3,Monthly
01/09/2020,Male,17.4,Monthly
01/10/2020,Male,17.3,Monthly
01/11/2020,Male,17.6,Monthly
01/12/2020,Male,17.7,Monthly
01/01/2021,Male,17.8,Monthly
01/02/2021,Male,17.9,Monthly
01/03/2021,Male,18.1,Monthly
01/04/2021,Male,17.9,Monthly
01/05/2021,Male,17.8,Monthly
01/06/2021,Male,17.7,Monthly
01/07/2021,Male,17.7,Monthly
01/08/2021,Male,17.7,Monthly
01/09/2021,Male,17.6,Monthly
01/10/2021,Male,17.7,Monthly
01/11/2021,Male,17.7,Monthly
01/12/2021,Male,17.8,Monthly
01/01/2022,Male,17.8,Monthly
01/02/2022,Male,17.7,Monthly
01/03/2022,Male,17.7,Monthly
01/04/2022,Male,17.4,Monthly
01/05/2022,Male,17.8,Monthly
01/06/2022,Male,18.1,Monthly
01/07/2022,Male,18.1,Monthly
01/08/2022,Male,18.1,Monthly
01/09/2022,Male,17.9,Monthly
01/10/2022,Male,17.8,Monthly
01/11/2022,Male,17.8,Monthly
01/12/2022,Male,17.6,Monthly
01/01/2023,Male,17.4,Monthly
01/02/2023,Male,17,Monthly
01/03/2023,Male,17,Monthly
01/04/2023,Male,16.7,Monthly
01/05/2023,Male,16.9,Monthly
01/01/1971,Female,44.5,Yearly
01/01/1972,Female,43.9,Yearly
01/01/1973,Female,42.7,Yearly
01/01/1974,Female,41.8,Yearly
01/01/1975,Female,41.4,Yearly
01/01/1976,Female,41.2,Yearly
01/01/1977,Female,40.9,Yearly
01/01/1978,Female,40.3,Yearly
01/01/1979,Female,39.7,Yearly
01/01/1980,Female,39,Yearly
01/01/1981,Female,39,Yearly
01/01/1982,Female,39.6,Yearly
01/01/1983,Female,39.3,Yearly
01/01/1984,Female,37.2,Yearly
01/01/1985,Female,36.3,Yearly
01/01/1986,Female,35.3,Yearly
01/01/1987,Female,34.3,Yearly
01/01/1988,Female,33.4,Yearly
01/01/1989,Female,32.5,Yearly
01/01/1990,Female,32,Yearly
01/01/1991,Female,32.5,Yearly
01/01/1992,Female,33,Yearly
01/01/1993,Female,32.8,Yearly
01/01/1994,Female,32.8,Yearly
01/01/1995,Female,32.5,Yearly
01/01/1996,Female,32.1,Yearly
01/01/1997,Female,31.7,Yearly
01/01/1998,Female,31.6,Yearly
01/01/1999,Female,31,Yearly
01/01/2000,Female,30.8,Yearly
01/01/2001,Female,30.8,Yearly
01/01/2002,Female,30.5,Yearly
01/01/2003,Female,30.5,Yearly
01/01/2004,Female,30.2,Yearly
01/01/2005,Female,30,Yearly
01/01/2006,Female,29.6,Yearly
01/01/2007,Female,29.9,Yearly
01/01/2008,Female,29.5,Yearly
01/01/2009,Female,29.5,Yearly
01/01/2010,Female,29.5,Yearly
01/01/2011,Female,29.3,Yearly
01/01/2012,Female,28.6,Yearly
01/01/2013,Female,28,Yearly
01/01/2014,Female,27.6,Yearly
01/01/2015,Female,27.3,Yearly
01/01/2016,Female,26.9,Yearly
01/01/2017,Female,26.3,Yearly
01/01/2018,Female,25.8,Yearly
01/01/2019,Female,25.1,Yearly
01/01/2020,Female,24.9,Yearly
01/01/2021,Female,24.8,Yearly
01/01/2022,Female,25.1,Yearly
01/01/1971,Female,44.5,Quarterly
01/04/1971,Female,44.5,Quarterly
01/07/1971,Female,44.5,Quarterly
01/10/1971,Female,44.5,Quarterly
01/01/1972,Female,44.2,Quarterly
01/04/1972,Female,44,Quarterly
01/07/1972,Female,43.8,Quarterly
01/10/1972,Female,43.5,Quarterly
01/01/1973,Female,43,Quarterly
01/04/1973,Female,42.7,Quarterly
01/07/1973,Female,42.6,Quarterly
01/10/1973,Female,42.4,Quarterly
01/01/1974,Female,42.1,Quarterly
01/04/1974,Female,41.9,Quarterly
01/07/1974,Female,41.6,Quarterly
01/10/1974,Female,41.5,Quarterly
01/01/1975,Female,41.5,Quarterly
01/04/1975,Female,41.4,Quarterly
01/07/1975,Female,41.3,Quarterly
01/10/1975,Female,41.3,Quarterly
01/01/1976,Female,41.3,Quarterly
01/04/1976,Female,41.3,Quarterly
01/07/1976,Female,41.2,Quarterly
01/10/1976,Female,41.1,Quarterly
01/01/1977,Female,41,Quarterly
01/04/1977,Female,41,Quarterly
01/07/1977,Female,40.8,Quarterly
01/10/1977,Female,40.7,Quarterly
01/01/1978,Female,40.6,Quarterly
01/04/1978,Female,40.4,Quarterly
01/07/1978,Female,40.3,Quarterly
01/10/1978,Female,40,Quarterly
01/01/1979,Female,40,Quarterly
01/04/1979,Female,39.8,Quarterly
01/07/1979,Female,39.5,Quarterly
01/10/1979,Female,39.3,Quarterly
01/01/1980,Female,39.1,Quarterly
01/04/1980,Female,39,Quarterly
01/07/1980,Female,38.9,Quarterly
01/10/1980,Female,38.9,Quarterly
01/01/1981,Female,38.8,Quarterly
01/04/1981,Female,38.9,Quarterly
01/07/1981,Female,39,Quarterly
01/10/1981,Female,39.1,Quarterly
01/01/1982,Female,39.3,Quarterly
01/04/1982,Female,39.4,Quarterly
01/07/1982,Female,39.7,Quarterly
01/10/1982,Female,39.9,Quarterly
01/01/1983,Female,40.2,Quarterly
01/04/1983,Female,39.9,Quarterly
01/07/1983,Female,39.1,Quarterly
01/10/1983,Female,38.2,Quarterly
01/01/1984,Female,37.6,Quarterly
01/04/1984,Female,37.2,Quarterly
01/07/1984,Female,37,Quarterly
01/10/1984,Female,36.8,Quarterly
01/01/1985,Female,36.7,Quarterly
01/04/1985,Female,36.5,Quarterly
01/07/1985,Female,36.2,Quarterly
01/10/1985,Female,35.9,Quarterly
01/01/1986,Female,35.7,Quarterly
01/04/1986,Female,35.5,Quarterly
01/07/1986,Female,35.1,Quarterly
01/10/1986,Female,34.8,Quarterly
01/01/1987,Female,34.7,Quarterly
01/04/1987,Female,34.5,Quarterly
01/07/1987,Female,34.2,Quarterly
01/10/1987,Female,34,Quarterly
01/01/1988,Female,33.8,Quarterly
01/04/1988,Female,33.6,Quarterly
01/07/1988,Female,33.2,Quarterly
01/10/1988,Female,32.9,Quarterly
01/01/1989,Female,32.6,Quarterly
01/04/1989,Female,32.5,Quarterly
01/07/1989,Female,32.5,Quarterly
01/10/1989,Female,32.2,Quarterly
01/01/1990,Female,32.2,Quarterly
01/04/1990,Female,32,Quarterly
01/07/1990,Female,32,Quarterly
01/10/1990,Female,32,Quarterly
01/01/1991,Female,32.2,Quarterly
01/04/1991,Female,32.3,Quarterly
01/07/1991,Female,32.5,Quarterly
01/10/1991,Female,32.8,Quarterly
01/01/1992,Female,32.9,Quarterly
01/04/1992,Female,33,Quarterly
01/07/1992,Female,33.1,Quarterly
01/10/1992,Female,33,Quarterly
01/01/1993,Female,33,Quarterly
01/04/1993,Female,32.8,Quarterly
01/07/1993,Female,32.7,Quarterly
01/10/1993,Female,32.7,Quarterly
01/01/1994,Female,32.6,Quarterly
01/04/1994,Female,32.7,Quarterly
01/07/1994,Female,32.8,Quarterly
01/10/1994,Female,33.1,Quarterly
01/01/1995,Female,32.8,Quarterly
01/04/1995,Female,32.7,Quarterly
01/07/1995,Female,32.3,Quarterly
01/10/1995,Female,32.2,Quarterly
01/01/1996,Female,32.3,Quarterly
01/04/1996,Female,32.1,Quarterly
01/07/1996,Female,32.2,Quarterly
01/10/1996,Female,31.8,Quarterly
01/01/1997,Female,31.8,Quarterly
01/04/1997,Female,31.5,Quarterly
01/07/1997,Female,31.6,Quarterly
01/10/1997,Female,31.8,Quarterly
01/01/1998,Female,31.8,Quarterly
01/04/1998,Female,31.8,Quarterly
01/07/1998,Female,31.5,Quarterly
01/10/1998,Female,31.3,Quarterly
01/01/1999,Female,31.1,Quarterly
01/04/1999,Female,31.2,Quarterly
01/07/1999,Female,31,Quarterly
01/10/1999,Female,30.8,Quarterly
01/01/2000,Female,30.8,Quarterly
01/04/2000,Female,30.8,Quarterly
01/07/2000,Female,30.5,Quarterly
01/10/2000,Female,30.9,Quarterly
01/01/2001,Female,31,Quarterly
01/04/2001,Female,30.7,Quarterly
01/07/2001,Female,31,Quarterly
01/10/2001,Female,30.6,Quarterly
01/01/2002,Female,30.8,Quarterly
01/04/2002,Female,30.4,Quarterly
01/07/2002,Female,30.4,Quarterly
01/10/2002,Female,30.4,Quarterly
01/01/2003,Female,30.5,Quarterly
01/04/2003,Female,30.6,Quarterly
01/07/2003,Female,30.5,Quarterly
01/10/2003,Female,30.4,Quarterly
01/01/2004,Female,30.1,Quarterly
01/04/2004,Female,30.3,Quarterly
01/07/2004,Female,30.4,Quarterly
01/10/2004,Female,30.2,Quarterly
01/01/2005,Female,30.1,Quarterly
01/04/2005,Female,30.1,Quarterly
01/07/2005,Female,29.9,Quarterly
01/10/2005,Female,30.1,Quarterly
01/01/2006,Female,29.5,Quarterly
01/04/2006,Female,29.4,Quarterly
01/07/2006,Female,29.7,Quarterly
01/10/2006,Female,29.7,Quarterly
01/01/2007,Female,29.9,Quarterly
01/04/2007,Female,29.9,Quarterly
01/07/2007,Female,29.9,Quarterly
01/10/2007,Female,29.7,Quarterly
01/01/2008,Female,29.6,Quarterly
01/04/2008,Female,29.5,Quarterly
01/07/2008,Female,29.6,Quarterly
01/10/2008,Female,29.5,Quarterly
01/01/2009,Female,29.4,Quarterly
01/04/2009,Female,29.6,Quarterly
01/07/2009,Female,29.5,Quarterly
01/10/2009,Female,29.4,Quarterly
01/01/2010,Female,29.6,Quarterly
01/04/2010,Female,29.6,Quarterly
01/07/2010,Female,29.3,Quarterly
01/10/2010,Female,29.7,Quarterly
01/01/2011,Female,29.4,Quarterly
01/04/2011,Female,29.4,Quarterly
01/07/2011,Female,29.2,Quarterly
01/10/2011,Female,29.1,Quarterly
01/01/2012,Female,29.1,Quarterly
01/04/2012,Female,28.8,Quarterly
01/07/2012,Female,28.6,Quarterly
01/10/2012,Female,28.1,Quarterly
01/01/2013,Female,28.1,Quarterly
01/04/2013,Female,28.1,Quarterly
01/07/2013,Female,28,Quarterly
01/10/2013,Female,27.9,Quarterly
01/01/2014,Female,27.7,Quarterly
01/04/2014,Female,27.6,Quarterly
01/07/2014,Female,27.7,Quarterly
01/10/2014,Female,27.5,Quarterly
01/01/2015,Female,27.4,Quarterly
01/04/2015,Female,27.3,Quarterly
01/07/2015,Female,27.2,Quarterly
01/10/2015,Female,27.2,Quarterly
01/01/2016,Female,27.2,Quarterly
01/04/2016,Female,26.8,Quarterly
01/07/2016,Female,26.8,Quarterly
01/10/2016,Female,26.6,Quarterly
01/01/2017,Female,26.6,Quarterly
01/04/2017,Female,26.3,Quarterly
01/07/2017,Female,26.2,Quarterly
01/10/2017,Female,26,Quarterly
01/01/2018,Female,25.7,Quarterly
01/04/2018,Female,25.9,Quarterly
01/07/2018,Female,25.9,Quarterly
01/10/2018,Female,25.7,Quarterly
01/01/2019,Female,25.3,Quarterly
01/04/2019,Female,25.1,Quarterly
01/07/2019,Female,25.4,Quarterly
01/10/2019,Female,24.8,Quarterly
01/01/2020,Female,24.6,Quarterly
01/04/2020,Female,25.1,Quarterly
01/07/2020,Female,24.9,Quarterly
01/10/2020,Female,24.8,Quarterly
01/01/2021,Female,24.8,Quarterly
01/04/2021,Female,24.6,Quarterly
01/07/2021,Female,24.8,Quarterly
01/10/2021,Female,24.8,Quarterly
01/01/2022,Female,25.1,Quarterly
01/04/2022,Female,25.1,Quarterly
01/07/2022,Female,25.2,Quarterly
01/10/2022,Female,24.9,Quarterly
01/01/2023,Female,25,Quarterly
01/04/2023,Female,24.8,Quarterly
01/02/1971,Female,44.5,Monthly
01/03/1971,Female,44.5,Monthly
01/04/1971,Female,44.5,Monthly
01/05/1971,Female,44.5,Monthly
01/06/1971,Female,44.4,Monthly
01/07/1971,Female,44.5,Monthly
01/08/1971,Female,44.5,Monthly
01/09/1971,Female,44.6,Monthly
01/10/1971,Female,44.5,Monthly
01/11/1971,Female,44.5,Monthly
01/12/1971,Female,44.4,Monthly
01/01/1972,Female,44.3,Monthly
01/02/1972,Female,44.2,Monthly
01/03/1972,Female,44.1,Monthly
01/04/1972,Female,44,Monthly
01/05/1972,Female,44,Monthly
01/06/1972,Female,43.9,Monthly
01/07/1972,Female,43.9,Monthly
01/08/1972,Female,43.8,Monthly
01/09/1972,Female,43.7,Monthly
01/10/1972,Female,43.6,Monthly
01/11/1972,Female,43.5,Monthly
01/12/1972,Female,43.3,Monthly
01/01/1973,Female,43.2,Monthly
01/02/1973,Female,43,Monthly
01/03/1973,Female,42.8,Monthly
01/04/1973,Female,42.7,Monthly
01/05/1973,Female,42.7,Monthly
01/06/1973,Female,42.7,Monthly
01/07/1973,Female,42.6,Monthly
01/08/1973,Female,42.6,Monthly
01/09/1973,Female,42.5,Monthly
01/10/1973,Female,42.4,Monthly
01/11/1973,Female,42.4,Monthly
01/12/1973,Female,42.3,Monthly
01/01/1974,Female,42.2,Monthly
01/02/1974,Female,42.1,Monthly
01/03/1974,Female,42.1,Monthly
01/04/1974,Female,42,Monthly
01/05/1974,Female,41.9,Monthly
01/06/1974,Female,41.8,Monthly
01/07/1974,Female,41.7,Monthly
01/08/1974,Female,41.6,Monthly
01/09/1974,Female,41.6,Monthly
01/10/1974,Female,41.5,Monthly
01/11/1974,Female,41.5,Monthly
01/12/1974,Female,41.5,Monthly
01/01/1975,Female,41.5,Monthly
01/02/1975,Female,41.5,Monthly
01/03/1975,Female,41.5,Monthly
01/04/1975,Female,41.4,Monthly
01/05/1975,Female,41.4,Monthly
01/06/1975,Female,41.4,Monthly
01/07/1975,Female,41.3,Monthly
01/08/1975,Female,41.3,Monthly
01/09/1975,Female,41.3,Monthly
01/10/1975,Female,41.3,Monthly
01/11/1975,Female,41.3,Monthly
01/12/1975,Female,41.3,Monthly
01/01/1976,Female,41.3,Monthly
01/02/1976,Female,41.3,Monthly
01/03/1976,Female,41.3,Monthly
01/04/1976,Female,41.3,Monthly
01/05/1976,Female,41.3,Monthly
01/06/1976,Female,41.2,Monthly
01/07/1976,Female,41.2,Monthly
01/08/1976,Female,41.2,Monthly
01/09/1976,Female,41.2,Monthly
01/10/1976,Female,41.2,Monthly
01/11/1976,Female,41.1,Monthly
01/12/1976,Female,41.1,Monthly
01/01/1977,Female,41.1,Monthly
01/02/1977,Female,41,Monthly
01/03/1977,Female,41,Monthly
01/04/1977,Female,41,Monthly
01/05/1977,Female,41,Monthly
01/06/1977,Female,40.9,Monthly
01/07/1977,Female,40.9,Monthly
01/08/1977,Female,40.8,Monthly
01/09/1977,Female,40.8,Monthly
01/10/1977,Female,40.7,Monthly
01/11/1977,Female,40.7,Monthly
01/12/1977,Female,40.7,Monthly
01/01/1978,Female,40.7,Monthly
01/02/1978,Female,40.6,Monthly
01/03/1978,Female,40.6,Monthly
01/04/1978,Female,40.5,Monthly
01/05/1978,Female,40.4,Monthly
01/06/1978,Female,40.4,Monthly
01/07/1978,Female,40.4,Monthly
01/08/1978,Female,40.3,Monthly
01/09/1978,Female,40.2,Monthly
01/10/1978,Female,40.1,Monthly
01/11/1978,Female,40,Monthly
01/12/1978,Female,40,Monthly
01/01/1979,Female,40,Monthly
01/02/1979,Female,40,Monthly
01/03/1979,Female,40,Monthly
01/04/1979,Female,39.9,Monthly
01/05/1979,Female,39.8,Monthly
01/06/1979,Female,39.7,Monthly
01/07/1979,Female,39.6,Monthly
01/08/1979,Female,39.5,Monthly
01/09/1979,Female,39.4,Monthly
01/10/1979,Female,39.4,Monthly
01/11/1979,Female,39.3,Monthly
01/12/1979,Female,39.2,Monthly
01/01/1980,Female,39.1,Monthly
01/02/1980,Female,39.1,Monthly
01/03/1980,Female,39.1,Monthly
01/04/1980,Female,39,Monthly
01/05/1980,Female,39,Monthly
01/06/1980,Female,38.9,Monthly
01/07/1980,Female,38.9,Monthly
01/08/1980,Female,38.9,Monthly
01/09/1980,Female,38.9,Monthly
01/10/1980,Female,38.9,Monthly
01/11/1980,Female,38.9,Monthly
01/12/1980,Female,38.8,Monthly
01/01/1981,Female,38.8,Monthly
01/02/1981,Female,38.8,Monthly
01/03/1981,Female,38.8,Monthly
01/04/1981,Female,38.8,Monthly
01/05/1981,Female,38.9,Monthly
01/06/1981,Female,38.9,Monthly
01/07/1981,Female,39,Monthly
01/08/1981,Female,39,Monthly
01/09/1981,Female,39,Monthly
01/10/1981,Female,39,Monthly
01/11/1981,Female,39.1,Monthly
01/12/1981,Female,39.1,Monthly
01/01/1982,Female,39.2,Monthly
01/02/1982,Female,39.3,Monthly
01/03/1982,Female,39.3,Monthly
01/04/1982,Female,39.4,Monthly
01/05/1982,Female,39.4,Monthly
01/06/1982,Female,39.5,Monthly
01/07/1982,Female,39.6,Monthly
01/08/1982,Female,39.7,Monthly
01/09/1982,Female,39.8,Monthly
01/10/1982,Female,39.9,Monthly
01/11/1982,Female,39.9,Monthly
01/12/1982,Female,40,Monthly
01/01/1983,Female,40.1,Monthly
01/02/1983,Female,40.2,Monthly
01/03/1983,Female,40.2,Monthly
01/04/1983,Female,40.1,Monthly
01/05/1983,Female,39.9,Monthly
01/06/1983,Female,39.7,Monthly
01/07/1983,Female,39.4,Monthly
01/08/1983,Female,39.1,Monthly
01/09/1983,Female,38.8,Monthly
01/10/1983,Female,38.5,Monthly
01/11/1983,Female,38.2,Monthly
01/12/1983,Female,38,Monthly
01/01/1984,Female,37.8,Monthly
01/02/1984,Female,37.6,Monthly
01/03/1984,Female,37.4,Monthly
01/04/1984,Female,37.2,Monthly
01/05/1984,Female,37.2,Monthly
01/06/1984,Female,37.1,Monthly
01/07/1984,Female,37.1,Monthly
01/08/1984,Female,37,Monthly
01/09/1984,Female,37,Monthly
01/10/1984,Female,36.9,Monthly
01/11/1984,Female,36.8,Monthly
01/12/1984,Female,36.7,Monthly
01/01/1985,Female,36.7,Monthly
01/02/1985,Female,36.7,Monthly
01/03/1985,Female,36.6,Monthly
01/04/1985,Female,36.6,Monthly
01/05/1985,Female,36.5,Monthly
01/06/1985,Female,36.4,Monthly
01/07/1985,Female,36.3,Monthly
01/08/1985,Female,36.2,Monthly
01/09/1985,Female,36.1,Monthly
01/10/1985,Female,36,Monthly
01/11/1985,Female,35.9,Monthly
01/12/1985,Female,35.9,Monthly
01/01/1986,Female,35.8,Monthly
01/02/1986,Female,35.7,Monthly
01/03/1986,Female,35.6,Monthly
01/04/1986,Female,35.6,Monthly
01/05/1986,Female,35.5,Monthly
01/06/1986,Female,35.3,Monthly
01/07/1986,Female,35.2,Monthly
01/08/1986,Female,35.1,Monthly
01/09/1986,Female,35,Monthly
01/10/1986,Female,34.9,Monthly
01/11/1986,Female,34.8,Monthly
01/12/1986,Female,34.7,Monthly
01/01/1987,Female,34.7,Monthly
01/02/1987,Female,34.7,Monthly
01/03/1987,Female,34.7,Monthly
01/04/1987,Female,34.6,Monthly
01/05/1987,Female,34.5,Monthly
01/06/1987,Female,34.4,Monthly
01/07/1987,Female,34.3,Monthly
01/08/1987,Female,34.2,Monthly
01/09/1987,Female,34.2,Monthly
