Date,Series,Value,Frequency
2000-11-01,Male,15.9,Monthly
2000-12-01,Male,15.7,Monthly
2001-01-01,Male,15.8,Monthly
2001-02-01,Male,15.8,Monthly
2001-03-01,Male,15.9,Monthly
2001-04-01,Male,16,Monthly
2001-05-01,Male,16.1,Monthly
2001-06-01,Male,16.1,Monthly
2001-07-01,Male,15.9,Monthly
2001-08-01,Male,16,Monthly
2001-09-01,Male,16,Monthly
2001-10-01,Male,16,Monthly
2001-11-01,Male,16,Monthly
2001-12-01,Male,16.1,Monthly
2002-01-01,Male,16.2,Monthly
2002-02-01,Male,16.2,Monthly
2002-03-01,Male,16.2,Monthly
2002-04-01,Male,16.1,Monthly
2002-05-01,Male,16.2,Monthly
2002-06-01,Male,16.2,Monthly
2002-07-01,Male,16.1,Monthly
2002-08-01,Male,16.2,Monthly
2002-09-01,Male,16,Monthly
2002-10-01,Male,15.9,Monthly
2002-11-01,Male,15.8,Monthly
2002-12-01,Male,16,Monthly
2003-01-01,Male,16.1,Monthly
2003-02-01,Male,16,Monthly
2003-03-01,Male,16,Monthly
2003-04-01,Male,15.9,Monthly
2003-05-01,Male,15.8,Monthly
2003-06-01,Male,15.8,Monthly
2003-07-01,Male,16,Monthly
2003-08-01,Male,16,Monthly
2003-09-01,Male,16.1,Monthly
2003-10-01,Male,16.3,Monthly
2003-11-01,Male,16.4,Monthly
2003-12-01,Male,16.2,Monthly
2004-01-01,Male,16.2,Monthly
2004-02-01,Male,16.2,Monthly
2004-03-01,Male,16.3,Monthly
2004-04-01,Male,16.3,Monthly
2004-05-01,Male,16.4,Monthly
2004-06-01,Male,16.4,Monthly
2004-07-01,Male,16.5,Monthly
2004-08-01,Male,16.5,Monthly
2004-09-01,Male,16.6,Monthly
2004-10-01,Male,16.4,Monthly
2004-11-01,Male,16.3,Monthly
2004-12-01,Male,16.2,Monthly
2005-01-01,Male,16.3,Monthly
2005-02-01,Male,16.3,Monthly
2005-03-01,Male,16.5,Monthly
2005-04-01,Male,16.6,Monthly
2005-05-01,Male,16.6,Monthly
2005-06-01,Male,16.6,Monthly
2005-07-01,Male,16.5,Monthly
2005-08-01,Male,16.5,Monthly
2005-09-01,Male,16.4,Monthly
2005-10-01,Male,16.5,Monthly
2005-11-01,Male,16.4,Monthly
2005-12-01,Male,16.5,Monthly
2006-01-01,Male,16.4,Monthly
2006-02-01,Male,16.4,Monthly
2006-03-01,Male,16.2,Monthly
2006-04-01,Male,16.2,Monthly
2006-05-01,Male,16.2,Monthly
2006-06-01,Male,16.1,Monthly
2006-07-01,Male,16,Monthly
2006-08-01,Male,16,Monthly
2006-09-01,Male,16.1,Monthly
2006-10-01,Male,16.3,Monthly
2006-11-01,Male,16.2,Monthly
2006-12-01,Male,16.2,Monthly
2007-01-01,Male,16.3,Monthly
2007-02-01,Male,16.3,Monthly
2007-03-01,Male,16.3,Monthly
2007-04-01,Male,16.2,Monthly
2007-05-01,Male,16.3,Monthly
2007-06-01,Male,16.4,Monthly
2007-07-01,Male,16.4,Monthly
2007-08-01,Male,16.4,Monthly
2007-09-01,Male,16.4,Monthly
2007-10-01,Male,16.2,Monthly
2007-11-01,Male,16.3,Monthly
2007-12-01,Male,16.3,Monthly
2008-01-01,Male,16.2,Monthly
2008-02-01,Male,16.2,Monthly
2008-03-01,Male,16.2,Monthly
2008-04-01,Male,16.3,Monthly
2008-05-01,Male,16.2,Monthly
2008-06-01,Male,16.2,Monthly
2008-07-01,Male,16.3,Monthly
2008-08-01,Male,16.3,Monthly
2008-09-01,Male,16.4,Monthly
2008-10-01,Male,16.2,Monthly
2008-11-01,Male,16.1,Monthly
2008-12-01,Male,16,Monthly
2009-01-01,Male,16.1,Monthly
2009-02-01,Male,16,Monthly
2009-03-01,Male,16.1,Monthly
2009-04-01,Male,16.4,Monthly
2009-05-01,Male,16.5,Monthly
2009-06-01,Male,16.7,Monthly
2009-07-01,Male,16.7,Monthly
2009-08-01,Male,16.9,Monthly
2009-09-01,Male,17,Monthly
2009-10-01,Male,17.2,Monthly
2009-11-01,Male,17.3,Monthly
2009-12-01,Male,17.5,Monthly
2010-01-01,Male,17.5,Monthly
2010-02-01,Male,17.4,Monthly
2010-03-01,Male,17.4,Monthly
2010-04-01,Male,17.2,Monthly
2010-05-01,Male,17.2,Monthly
2010-06-01,Male,17.1,Monthly
2010-07-01,Male,17.1,Monthly
2010-08-01,Male,17,Monthly
2010-09-01,Male,17.1,Monthly
2010-10-01,Male,17.2,Monthly
2010-11-01,Male,17.1,Monthly
2010-12-01,Male,17,Monthly
2011-01-01,Male,17.1,Monthly
2011-02-01,Male,17.2,Monthly
2011-03-01,Male,17.2,Monthly
2011-04-01,Male,17.2,Monthly
2011-05-01,Male,17.2,Monthly
2011-06-01,Male,17.5,Monthly
2011-07-01,Male,17.4,Monthly
2011-08-01,Male,17.4,Monthly
2011-09-01,Male,17.4,Monthly
2011-10-01,Male,17.3,Monthly
2011-11-01,Male,17.2,Monthly
2011-12-01,Male,17.2,Monthly
2012-01-01,Male,17.1,Monthly
2012-02-01,Male,17,Monthly
2012-03-01,Male,17,Monthly
2012-04-01,Male,16.9,Monthly
2012-05-01,Male,16.6,Monthly
2012-06-01,Male,16.5,Monthly
2012-07-01,Male,16.5,Monthly
2012-08-01,Male,16.6,Monthly
2012-09-01,Male,16.7,Monthly
2012-10-01,Male,16.7,Monthly
2012-11-01,Male,16.6,Monthly
2012-12-01,Male,16.6,Monthly
2013-01-01,Male,16.9,Monthly
2013-02-01,Male,17,Monthly
2013-03-01,Male,17,Monthly
2013-04-01,Male,17,Monthly
2013-05-01,Male,16.8,Monthly
2013-06-01,Male,16.7,Monthly
2013-07-01,Male,16.6,Monthly
2013-08-01,Male,16.5,Monthly
2013-09-01,Male,16.6,Monthly
2013-10-01,Male,16.5,Monthly
2013-11-01,Male,16.6,Monthly
2013-12-01,Male,16.6,Monthly
2014-01-01,Male,16.5,Monthly
2014-02-01,Male,16.6,Monthly
2014-03-01,Male,16.5,Monthly
2014-04-01,Male,16.5,Monthly
2014-05-01,Male,16.6,Monthly
2014-06-01,Male,16.8,Monthly
2014-07-01,Male,16.7,Monthly
2014-08-01,Male,16.6,Monthly
2014-09-01,Male,16.8,Monthly
2014-10-01,Male,16.9,Monthly
2014-11-01,Male,16.9,Monthly
2014-12-01,Male,16.9,Monthly
2015-01-01,Male,16.8,Monthly
2015-02-01,Male,16.8,Monthly
2015-03-01,Male,16.9,Monthly
2015-04-01,Male,17,Monthly
2015-05-01,Male,16.9,Monthly
2015-06-01,Male,16.9,Monthly
2015-07-01,Male,16.7,Monthly
2015-08-01,Male,16.7,Monthly
2015-09-01,Male,16.4,Monthly
2015-10-01,Male,16.4,Monthly
2015-11-01,Male,16.3,Monthly
2015-12-01,Male,16.4,Monthly
2016-01-01,Male,16.3,Monthly
2016-02-01,Male,16.4,Monthly
2016-03-01,Male,16.4,Monthly
2016-04-01,Male,16.5,Monthly
2016-05-01,Male,16.4,Monthly
2016-06-01,Male,16.3,Monthly
2016-07-01,Male,16.2,Monthly
2016-08-01,Male,16.5,Monthly
2016-09-01,Male,16.6,Monthly
2016-10-01,Male,16.6,Monthly
2016-11-01,Male,16.5,Monthly
2016-12-01,Male,16.5,Monthly
2017-01-01,Male,16.5,Monthly
2017-02-01,Male,16.5,Monthly
2017-03-01,Male,16.6,Monthly
2017-04-01,Male,16.5,Monthly
2017-05-01,Male,16.3,Monthly
2017-06-01,Male,16.5,Monthly
2017-07-01,Male,16.6,Monthly
2017-08-01,Male,16.9,Monthly
2017-09-01,Male,16.9,Monthly
2017-10-01,Male,16.4,Monthly
2017-11-01,Male,16.6,Monthly
2017-12-01,Male,16.6,Monthly
2018-01-01,Male,16.6,Monthly
2018-02-01,Male,16.4,Monthly
2018-03-01,Male,16.4,Monthly
2018-04-01,Male,16.3,Monthly
2018-05-01,Male,16.4,Monthly
2018-06-01,Male,16.5,Monthly
2018-07-01,Male,16.4,Monthly
2018-08-01,Male,16.3,Monthly
2018-09-01,Male,16.1,Monthly
2018-10-01,Male,16.1,Monthly
2018-11-01,Male,16.1,Monthly
2018-12-01,Male,16,Monthly
2019-01-01,Male,16,Monthly
2019-02-01,Male,16.3,Monthly
2019-03-01,Male,16.3,Monthly
2019-04-01,Male,16.4,Monthly
2019-05-01,Male,16.3,Monthly
2019-06-01,Male,16.4,Monthly
2019-07-01,Male,16.4,Monthly
2019-08-01,Male,16.2,Monthly
2019-09-01,Male,16.2,Monthly
2019-10-01,Male,16.2,Monthly
2019-11-01,Male,16.1,Monthly
2019-12-01,Male,16,Monthly
2020-01-01,Male,15.9,Monthly
2020-02-01,Male,16.2,Monthly
2020-03-01,Male,16.5,Monthly
2020-04-01,Male,16.6,Monthly
2020-05-01,Male,16.8,Monthly
2020-06-01,Male,16.8,Monthly
2020-07-01,Male,16.9,Monthly
2020-08-01,Male,17.3,Monthly
2020-09-01,Male,17.4,Monthly
2020-10-01,Male,17.3,Monthly
2020-11-01,Male,17.6,Monthly
2020-12-01,Male,17.7,Monthly
2021-01-01,Male,17.8,Monthly
2021-02-01,Male,17.9,Monthly
2021-03-01,Male,18.1,Monthly
2021-04-01,Male,17.9,Monthly
2021-05-01,Male,17.8,Monthly
2021-06-01,Male,17.7,Monthly
2021-07-01,Male,17.7,Monthly
2021-08-01,Male,17.7,Monthly
2021-09-01,Male,17.6,Monthly
2021-10-01,Male,17.7,Monthly
2021-11-01,Male,17.7,Monthly
2021-12-01,Male,17.8,Monthly
2022-01-01,Male,17.8,Monthly
2022-02-01,Male,17.7,Monthly
2022-03-01,Male,17.7,Monthly
2022-04-01,Male,17.4,Monthly
2022-05-01,Male,17.8,Monthly
2022-06-01,Male,18.1,Monthly
2022-07-01,Male,18.1,Monthly
2022-08-01,Male,18.1,Monthly
2022-09-01,Male,17.9,Monthly
2022-10-01,Male,17.8,Monthly
2022-11-01,Male,17.8,Monthly
2022-12-01,Male,17.6,Monthly
2023-01-01,Male,17.4,Monthly
2023-02-01,Male,17,Monthly
2023-03-01,Male,17,Monthly
2023-04-01,Male,16.7,Monthly
2023-05-01,Male,16.9,Monthly
1971-01-01,Female,44.5,Yearly
1972-01-01,Female,43.9,Yearly
1973-01-01,Female,42.7,Yearly
1974-01-01,Female,41.8,Yearly
1975-01-01,Female,41.4,Yearly
1976-01-01,Female,41.2,Yearly
1977-01-01,Female,40.9,Yearly
1978-01-01,Female,40.3,Yearly
1979-01-01,Female,39.7,Yearly
1980-01-01,Female,39,Yearly
1981-01-01,Female,39,Yearly
1982-01-01,Female,39.6,Yearly
1983-01-01,Female,39.3,Yearly
1984-01-01,Female,37.2,Yearly
1985-01-01,Female,36.3,Yearly
1986-01-01,Female,35.3,Yearly
1987-01-01,Female,34.3,Yearly
1988-01-01,Female,33.4,Yearly
1989-01-01,Female,32.5,Yearly
1990-01-01,Female,32,Yearly
1991-01-01,Female,32.5,Yearly
1992-01-01,Female,33,Yearly
1993-01-01,Female,32.8,Yearly
1994-01-01,Female,32.8,Yearly
1995-01-01,Female,32.5,Yearly
1996-01-01,Female,32.1,Yearly
1997-01-01,Female,31.7,Yearly
1998-01-01,Female,31.6,Yearly
1999-01-01,Female,31,Yearly
2000-01-01,Female,30.8,Yearly
2001-01-01,Female,30.8,Yearly
2002-01-01,Female,30.5,Yearly
2003-01-01,Female,30.5,Yearly
2004-01-01,Female,30.2,Yearly
2005-01-01,Female,30,Yearly
2006-01-01,Female,29.6,Yearly
2007-01-01,Female,29.9,Yearly
2008-01-01,Female,29.5,Yearly
2009-01-01,Female,29.5,Yearly
2010-01-01,Female,29.5,Yearly
2011-01-01,Female,29.3,Yearly
2012-01-01,Female,28.6,Yearly
2013-01-01,Female,28,Yearly
2014-01-01,Female,27.6,Yearly
2015-01-01,Female,27.3,Yearly
2016-01-01,Female,26.9,Yearly
2017-01-01,Female,26.3,Yearly
2018-01-01,Female,25.8,Yearly
2019-01-01,Female,25.1,Yearly
2020-01-01,Female,24.9,Yearly
2021-01-01,Female,24.8,Yearly
2022-01-01,Female,25.1,Yearly
1971-01-01,Female,44.5,Quarterly
1971-04-01,Female,44.5,Quarterly
1971-07-01,Female,44.5,Quarterly
1971-10-01,Female,44.5,Quarterly
1972-01-01,Female,44.2,Quarterly
1972-04-01,Female,44,Quarterly
1972-07-01,Female,43.8,Quarterly
1972-10-01,Female,43.5,Quarterly
1973-01-01,Female,43,Quarterly
1973-04-01,Female,42.7,Quarterly
1973-07-01,Female,42.6,Quarterly
1973-10-01,Female,42.4,Quarterly
1974-01-01,Female,42.1,Quarterly
1974-04-01,Female,41.9,Quarterly
1974-07-01,Female,41.6,Quarterly
1974-10-01,Female,41.5,Quarterly
1975-01-01,Female,41.5,Quarterly
1975-04-01,Female,41.4,Quarterly
1975-07-01,Female,41.3,Quarterly
1975-10-01,Female,41.3,Quarterly
1976-01-01,Female,41.3,Quarterly
1976-04-01,Female,41.3,Quarterly
1976-07-01,Female,41.2,Quarterly
1976-10-01,Female,41.1,Quarterly
1977-01-01,Female,41,Quarterly
1977-04-01,Female,41,Quarterly
1977-07-01,Female,40.8,Quarterly
1977-10-01,Female,40.7,Quarterly
1978-01-01,Female,40.6,Quarterly
1978-04-01,Female,40.4,Quarterly
1978-07-01,Female,40.3,Quarterly
1978-10-01,Female,40,Quarterly
1979-01-01,Female,40,Quarterly
1979-04-01,Female,39.8,Quarterly
1979-07-01,Female,39.5,Quarterly
1979-10-01,Female,39.3,Quarterly
1980-01-01,Female,39.1,Quarterly
1980-04-01,Female,39,Quarterly
1980-07-01,Female,38.9,Quarterly
1980-10-01,Female,38.9,Quarterly
1981-01-01,Female,38.8,Quarterly
1981-04-01,Female,38.9,Quarterly
1981-07-01,Female,39,Quarterly
1981-10-01,Female,39.1,Quarterly
1982-01-01,Female,39.3,Quarterly
1982-04-01,Female,39.4,Quarterly
1982-07-01,Female,39.7,Quarterly
1982-10-01,Female,39.9,Quarterly
1983-01-01,Female,40.2,Quarterly
1983-04-01,Female,39.9,Quarterly
1983-07-01,Female,39.1,Quarterly
1983-10-01,Female,38.2,Quarterly
1984-01-01,Female,37.6,Quarterly
1984-04-01,Female,37.2,Quarterly
1984-07-01,Female,37,Quarterly
1984-10-01,Female,36.8,Quarterly
1985-01-01,Female,36.7,Quarterly
1985-04-01,Female,36.5,Quarterly
1985-07-01,Female,36.2,Quarterly
1985-10-01,Female,35.9,Quarterly
1986-01-01,Female,35.7,Quarterly
1986-04-01,Female,35.5,Quarterly
1986-07-01,Female,35.1,Quarterly
1986-10-01,Female,34.8,Quarterly
1987-01-01,Female,34.7,Quarterly
1987-04-01,Female,34.5,Quarterly
1987-07-01,Female,34.2,Quarterly
1987-10-01,Female,34,Quarterly
1988-01-01,Female,33.8,Quarterly
1988-04-01,Female,33.6,Quarterly
1988-07-01,Female,33.2,Quarterly
1988-10-01,Female,32.9,Quarterly
1989-01-01,Female,32.6,Quarterly
1989-04-01,Female,32.5,Quarterly
1989-07-01,Female,32.5,Quarterly
1989-10-01,Female,32.2,Quarterly
1990-01-01,Female,32.2,Quarterly
1990-04-01,Female,32,Quarterly
1990-07-01,Female,32,Quarterly
1990-10-01,Female,32,Quarterly
1991-01-01,Female,32.2,Quarterly
1991-04-01,Female,32.3,Quarterly
1991-07-01,Female,32.5,Quarterly
1991-10-01,Female,32.8,Quarterly
1992-01-01,Female,32.9,Quarterly
1992-04-01,Female,33,Quarterly
1992-07-01,Female,33.1,Quarterly
1992-10-01,Female,33,Quarterly
1993-01-01,Female,33,Quarterly
1993-04-01,Female,32.8,Quarterly
1993-07-01,Female,32.7,Quarterly
1993-10-01,Female,32.7,Quarterly
1994-01-01,Female,32.6,Quarterly
1994-04-01,Female,32.7,Quarterly
1994-07-01,Female,32.8,Quarterly
1994-10-01,Female,33.1,Quarterly
1995-01-01,Female,32.8,Quarterly
1995-04-01,Female,32.7,Quarterly
1995-07-01,Female,32.3,Quarterly
1995-10-01,Female,32.2,Quarterly
1996-01-01,Female,32.3,Quarterly
1996-04-01,Female,32.1,Quarterly
1996-07-01,Female,32.2,Quarterly
1996-10-01,Female,31.8,Quarterly
1997-01-01,Female,31.8,Quarterly
1997-04-01,Female,31.5,Quarterly
1997-07-01,Female,31.6,Quarterly
1997-10-01,Female,31.8,Quarterly
1998-01-01,Female,31.8,Quarterly
1998-04-01,Female,31.8,Quarterly
1998-07-01,Female,31.5,Quarterly
1998-10-01,Female,31.3,Quarterly
1999-01-01,Female,31.1,Quarterly
1999-04-01,Female,31.2,Quarterly
1999-07-01,Female,31,Quarterly
1999-10-01,Female,30.8,Quarterly
2000-01-01,Female,30.8,Quarterly
2000-04-01,Female,30.8,Quarterly
2000-07-01,Female,30.5,Quarterly
2000-10-01,Female,30.9,Quarterly
2001-01-01,Female,31,Quarterly
2001-04-01,Female,30.7,Quarterly
2001-07-01,Female,31,Quarterly
2001-10-01,Female,30.6,Quarterly
2002-01-01,Female,30.8,Quarterly
2002-04-01,Female,30.4,Quarterly
2002-07-01,Female,30.4,Quarterly
2002-10-01,Female,30.4,Quarterly
2003-01-01,Female,30.5,Quarterly
2003-04-01,Female,30.6,Quarterly
2003-07-01,Female,30.5,Quarterly
2003-10-01,Female,30.4,Quarterly
2004-01-01,Female,30.1,Quarterly
2004-04-01,Female,30.3,Quarterly
2004-07-01,Female,30.4,Quarterly
2004-10-01,Female,30.2,Quarterly
2005-01-01,Female,30.1,Quarterly
2005-04-01,Female,30.1,Quarterly
2005-07-01,Female,29.9,Quarterly
2005-10-01,Female,30.1,Quarterly
2006-01-01,Female,29.5,Quarterly
2006-04-01,Female,29.4,Quarterly
2006-07-01,Female,29.7,Quarterly
2006-10-01,Female,29.7,Quarterly
2007-01-01,Female,29.9,Quarterly
2007-04-01,Female,29.9,Quarterly
2007-07-01,Female,29.9,Quarterly
2007-10-01,Female,29.7,Quarterly
2008-01-01,Female,29.6,Quarterly
2008-04-01,Female,29.5,Quarterly
2008-07-01,Female,29.6,Quarterly
2008-10-01,Female,29.5,Quarterly
2009-01-01,Female,29.4,Quarterly
2009-04-01,Female,29.6,Quarterly
2009-07-01,Female,29.5,Quarterly
2009-10-01,Female,29.4,Quarterly
2010-01-01,Female,29.6,Quarterly
2010-04-01,Female,29.6,Quarterly
2010-07-01,Female,29.3,Quarterly
2010-10-01,Female,29.7,Quarterly
2011-01-01,Female,29.4,Quarterly
2011-04-01,Female,29.4,Quarterly
2011-07-01,Female,29.2,Quarterly
2011-10-01,Female,29.1,Quarterly
2012-01-01,Female,29.1,Quarterly
2012-04-01,Female,28.8,Quarterly
2012-07-01,Female,28.6,Quarterly
2012-10-01,Female,28.1,Quarterly
2013-01-01,Female,28.1,Quarterly
2013-04-01,Female,28.1,Quarterly
2013-07-01,Female,28,Quarterly
2013-10-01,Female,27.9,Quarterly
2014-01-01,Female,27.7,Quarterly
2014-04-01,Female,27.6,Quarterly
2014-07-01,Female,27.7,Quarterly
2014-10-01,Female,27.5,Quarterly
2015-01-01,Female,27.4,Quarterly
2015-04-01,Female,27.3,Quarterly
2015-07-01,Female,27.2,Quarterly
2015-10-01,Female,27.2,Quarterly
2016-01-01,Female,27.2,Quarterly
2016-04-01,Female,26.8,Quarterly
2016-07-01,Female,26.8,Quarterly
2016-10-01,Female,26.6,Quarterly
2017-01-01,Female,26.6,Quarterly
2017-04-01,Female,26.3,Quarterly
2017-07-01,Female,26.2,Quarterly
2017-10-01,Female,26,Quarterly
2018-01-01,Female,25.7,Quarterly
2018-04-01,Female,25.9,Quarterly
2018-07-01,Female,25.9,Quarterly
2018-10-01,Female,25.7,Quarterly
2019-01-01,Female,25.3,Quarterly
2019-04-01,Female,25.1,Quarterly
2019-07-01,Female,25.4,Quarterly
2019-10-01,Female,24.8,Quarterly
2020-01-01,Female,24.6,Quarterly
2020-04-01,Female,25.1,Quarterly
2020-07-01,Female,24.9,Quarterly
2020-10-01,Female,24.8,Quarterly
2021-01-01,Female,24.8,Quarterly
2021-04-01,Female,24.6,Quarterly
2021-07-01,Female,24.8,Quarterly
2021-10-01,Female,24.8,Quarterly
2022-01-01,Female,25.1,Quarterly
2022-04-01,Female,25.1,Quarterly
2022-07-01,Female,25.2,Quarterly
2022-10-01,Female,24.9,Quarterly
2023-01-01,Female,25,Quarterly
2023-04-01,Female,24.8,Quarterly
1971-02-01,Female,44.5,Monthly
1971-03-01,Female,44.5,Monthly
1971-04-01,Female,44.5,Monthly
1971-05-01,Female,44.5,Monthly
1971-06-01,Female,44.4,Monthly
1971-07-01,Female,44.5,Monthly
1971-08-01,Female,44.5,Monthly
1971-09-01,Female,44.6,Monthly
1971-10-01,Female,44.5,Monthly
1971-11-01,Female,44.5,Monthly
1971-12-01,Female,44.4,Monthly
1972-01-01,Female,44.3,Monthly
1972-02-01,Female,44.2,Monthly
1972-03-01,Female,44.1,Monthly
1972-04-01,Female,44,Monthly
1972-05-01,Female,44,Monthly
1972-06-01,Female,43.9,Monthly
1972-07-01,Female,43.9,Monthly
1972-08-01,Female,43.8,Monthly
1972-09-01,Female,43.7,Monthly
1972-10-01,Female,43.6,Monthly
1972-11-01,Female,43.5,Monthly
1972-12-01,Female,43.3,Monthly
1973-01-01,Female,43.2,Monthly
1973-02-01,Female,43,Monthly
1973-03-01,Female,42.8,Monthly
1973-04-01,Female,42.7,Monthly
1973-05-01,Female,42.7,Monthly
1973-06-01,Female,42.7,Monthly
1973-07-01,Female,42.6,Monthly
1973-08-01,Female,42.6,Monthly
1973-09-01,Female,42.5,Monthly
1973-10-01,Female,42.4,Monthly
1973-11-01,Female,42.4,Monthly
1973-12-01,Female,42.3,Monthly
1974-01-01,Female,42.2,Monthly
1974-02-01,Female,42.1,Monthly
1974-03-01,Female,42.1,Monthly
1974-04-01,Female,42,Monthly
1974-05-01,Female,41.9,Monthly
1974-06-01,Female,41.8,Monthly
1974-07-01,Female,41.7,Monthly
1974-08-01,Female,41.6,Monthly
1974-09-01,Female,41.6,Monthly
1974-10-01,Female,41.5,Monthly
1974-11-01,Female,41.5,Monthly
1974-12-01,Female,41.5,Monthly
1975-01-01,Female,41.5,Monthly
1975-02-01,Female,41.5,Monthly
1975-03-01,Female,41.5,Monthly
1975-04-01,Female,41.4,Monthly
1975-05-01,Female,41.4,Monthly
1975-06-01,Female,41.4,Monthly
1975-07-01,Female,41.3,Monthly
1975-08-01,Female,41.3,Monthly
1975-09-01,Female,41.3,Monthly
1975-10-01,Female,41.3,Monthly
1975-11-01,Female,41.3,Monthly
1975-12-01,Female,41.3,Monthly
1976-01-01,Female,41.3,Monthly
1976-02-01,Female,41.3,Monthly
1976-03-01,Female,41.3,Monthly
1976-04-01,Female,41.3,Monthly
1976-05-01,Female,41.3,Monthly
1976-06-01,Female,41.2,Monthly
1976-07-01,Female,41.2,Monthly
1976-08-01,Female,41.2,Monthly
1976-09-01,Female,41.2,Monthly
1976-10-01,Female,41.2,Monthly
1976-11-01,Female,41.1,Monthly
1976-12-01,Female,41.1,Monthly
1977-01-01,Female,41.1,Monthly
1977-02-01,Female,41,Monthly
1977-03-01,Female,41,Monthly
1977-04-01,Female,41,Monthly
1977-05-01,Female,41,Monthly
1977-06-01,Female,40.9,Monthly
1977-07-01,Female,40.9,Monthly
1977-08-01,Female,40.8,Monthly
1977-09-01,Female,40.8,Monthly
1977-10-01,Female,40.7,Monthly
1977-11-01,Female,40.7,Monthly
1977-12-01,Female,40.7,Monthly
1978-01-01,Female,40.7,Monthly
1978-02-01,Female,40.6,Monthly
1978-03-01,Female,40.6,Monthly
1978-04-01,Female,40.5,Monthly
1978-05-01,Female,40.4,Monthly
1978-06-01,Female,40.4,Monthly
1978-07-01,Female,40.4,Monthly
1978-08-01,Female,40.3,Monthly
1978-09-01,Female,40.2,Monthly
1978-10-01,Female,40.1,Monthly
1978-11-01,Female,40,Monthly
1978-12-01,Female,40,Monthly
1979-01-01,Female,40,Monthly
1979-02-01,Female,40,Monthly
1979-03-01,Female,40,Monthly
1979-04-01,Female,39.9,Monthly
1979-05-01,Female,39.8,Monthly
1979-06-01,Female,39.7,Monthly
1979-07-01,Female,39.6,Monthly
1979-08-01,Female,39.5,Monthly
1979-09-01,Female,39.4,Monthly
1979-10-01,Female,39.4,Monthly
1979-11-01,Female,39.3,Monthly
1979-12-01,Female,39.2,Monthly
1980-01-01,Female,39.1,Monthly
1980-02-01,Female,39.1,Monthly
1980-03-01,Female,39.1,Monthly
1980-04-01,Female,39,Monthly
1980-05-01,Female,39,Monthly
1980-06-01,Female,38.9,Monthly
1980-07-01,Female,38.9,Monthly
1980-08-01,Female,38.9,Monthly
1980-09-01,Female,38.9,Monthly
1980-10-01,Female,38.9,Monthly
1980-11-01,Female,38.9,Monthly
1980-12-01,Female,38.8,Monthly
1981-01-01,Female,38.8,Monthly
1981-02-01,Female,38.8,Monthly
1981-03-01,Female,38.8,Monthly
1981-04-01,Female,38.8,Monthly
1981-05-01,Female,38.9,Monthly
1981-06-01,Female,38.9,Monthly
1981-07-01,Female,39,Monthly
1981-08-01,Female,39,Monthly
1981-09-01,Female,39,Monthly
1981-10-01,Female,39,Monthly
1981-11-01,Female,39.1,Monthly
1981-12-01,Female,39.1,Monthly
1982-01-01,Female,39.2,Monthly
1982-02-01,Female,39.3,Monthly
1982-03-01,Female,39.3,Monthly
1982-04-01,Female,39.4,Monthly
1982-05-01,Female,39.4,Monthly
1982-06-01,Female,39.5,Monthly
1982-07-01,Female,39.6,Monthly
1982-08-01,Female,39.7,Monthly
1982-09-01,Female,39.8,Monthly
1982-10-01,Female,39.9,Monthly
1982-11-01,Female,39.9,Monthly
1982-12-01,Female,40,Monthly
1983-01-01,Female,40.1,Monthly
1983-02-01,Female,40.2,Monthly
1983-03-01,Female,40.2,Monthly
1983-04-01,Female,40.1,Monthly
1983-05-01,Female,39.9,Monthly
1983-06-01,Female,39.7,Monthly
1983-07-01,Female,39.4,Monthly
1983-08-01,Female,39.1,Monthly
1983-09-01,Female,38.8,Monthly
1983-10-01,Female,38.5,Monthly
1983-11-01,Female,38.2,Monthly
1983-12-01,Female,38,Monthly
1984-01-01,Female,37.8,Monthly
1984-02-01,Female,37.6,Monthly
1984-03-01,Female,37.4,Monthly
1984-04-01,Female,37.2,Monthly
1984-05-01,Female,37.2,Monthly
1984-06-01,Female,37.1,Monthly
1984-07-01,Female,37.1,Monthly
1984-08-01,Female,37,Monthly
1984-09-01,Female,37,Monthly
1984-10-01,Female,36.9,Monthly
1984-11-01,Female,36.8,Monthly
1984-12-01,Female,36.7,Monthly
1985-01-01,Female,36.7,Monthly
1985-02-01,Female,36.7,Monthly
1985-03-01,Female,36.6,Monthly
1985-04-01,Female,36.6,Monthly
1985-05-01,Female,36.5,Monthly
1985-06-01,Female,36.4,Monthly
1985-07-01,Female,36.3,Monthly
1985-08-01,Female,36.2,Monthly
1985-09-01,Female,36.1,Monthly
1985-10-01,Female,36,Monthly
1985-11-01,Female,35.9,Monthly
1985-12-01,Female,35.9,Monthly
1986-01-01,Female,35.8,Monthly
1986-02-01,Female,35.7,Monthly
1986-03-01,Female,35.6,Monthly
1986-04-01,Female,35.6,Monthly
1986-05-01,Female,35.5,Monthly
1986-06-01,Female,35.3,Monthly
1986-07-01,Female,35.2,Monthly
1986-08-01,Female,35.1,Monthly
1986-09-01,Female,35,Monthly
1986-10-01,Female,34.9,Monthly
1986-11-01,Female,34.8,Monthly
1986-12-01,Female,34.7,Monthly
1987-01-01,Female,34.7,Monthly
1987-02-01,Female,34.7,Monthly
1987-03-01,Female,34.7,Monthly
1987-04-01,Female,34.6,Monthly
1987-05-01,Female,34.5,Monthly
1987-06-01,Female,34.4,Monthly
1987-07-01,Female,34.3,Monthly
1987-08-01,Female,34.2,Monthly
1987-09-01,Female,34.2,Monthly
