Date,Country,Gender,Value
2009-01-01,US,Female,0.710914036
2009-02-01,US,Female,0.709202547
2009-03-01,US,Female,0.705075486
2009-04-01,US,Female,0.707088868
2009-05-01,US,Female,0.702955982
2009-06-01,US,Female,0.704513901
2009-07-01,US,Female,0.704963727
2009-08-01,US,Female,0.700922182
2009-09-01,US,Female,0.69598207
2009-10-01,US,Female,0.694280606
2009-11-01,US,Female,0.697697512
2009-12-01,US,Female,0.691284227
2010-01-01,US,Female,0.697919551
2010-02-01,US,Female,0.696566173
2010-03-01,US,Female,0.694324661
2010-04-01,US,Female,0.695694619
2010-05-01,US,Female,0.692005768
2010-06-01,US,Female,0.695032181
2010-07-01,US,Female,0.692315624
2010-08-01,US,Female,0.690741868
2010-09-01,US,Female,0.691567761
2010-10-01,US,Female,0.690883344
2010-11-01,US,Female,0.690901219
2010-12-01,US,Female,0.693035902
2011-01-01,US,Female,0.693139212
2011-02-01,US,Female,0.688703072
2011-03-01,US,Female,0.691544827
2011-04-01,US,Female,0.690197407
2011-05-01,US,Female,0.688892124
2011-06-01,US,Female,0.688331774
2011-07-01,US,Female,0.691764341
2011-08-01,US,Female,0.689957817
2011-09-01,US,Female,0.688286484
2011-10-01,US,Female,0.68935082
2011-11-01,US,Female,0.687443844
2011-12-01,US,Female,0.688404303
2012-01-01,US,Female,0.688815353
2012-02-01,US,Female,0.688508028
2012-03-01,US,Female,0.691285794
2012-04-01,US,Female,0.690486219
2012-05-01,US,Female,0.69178889
2012-06-01,US,Female,0.690395232
2012-07-01,US,Female,0.692232876
2012-08-01,US,Female,0.693141011
2012-09-01,US,Female,0.695730855
2012-10-01,US,Female,0.696178524
2012-11-01,US,Female,0.692748071
2012-12-01,US,Female,0.692495821
2013-01-01,US,Female,0.688588974
2013-02-01,US,Female,0.689698267
2013-03-01,US,Female,0.689688438
2013-04-01,US,Female,0.691106338
2013-05-01,US,Female,0.693840227
2013-06-01,US,Female,0.691824843
2013-07-01,US,Female,0.695460979
2013-08-01,US,Female,0.696211848
2013-09-01,US,Female,0.696650072
2013-10-01,US,Female,0.690776501
2013-11-01,US,Female,0.692505433
2013-12-01,US,Female,0.693995966
2014-01-01,US,Female,0.698204673
2014-02-01,US,Female,0.700253447
2014-03-01,US,Female,0.697995015
2014-04-01,US,Female,0.699006659
2014-05-01,US,Female,0.698946655
2014-06-01,US,Female,0.701546505
2014-07-01,US,Female,0.698481011
2014-08-01,US,Female,0.70099582
2014-09-01,US,Female,0.699051349
2014-10-01,US,Female,0.701212798
2014-11-01,US,Female,0.702000031
2014-12-01,US,Female,0.701536394
2015-01-01,US,Female,0.701916599
2015-02-01,US,Female,0.702557309
2015-03-01,US,Female,0.699758979
2015-04-01,US,Female,0.702182232
2015-05-01,US,Female,0.70495535
2015-06-01,US,Female,0.704661898
2015-07-01,US,Female,0.702036624
2015-08-01,US,Female,0.702626921
2015-09-01,US,Female,0.702348426
2015-10-01,US,Female,0.703291852
2015-11-01,US,Female,0.706640308
2015-12-01,US,Female,0.705630682
2016-01-01,US,Female,0.707392151
2016-02-01,US,Female,0.7082315
2016-03-01,US,Female,0.709357507
2016-04-01,US,Female,0.708937622
2016-05-01,US,Female,0.710559631
2016-06-01,US,Female,0.709043065
2016-07-01,US,Female,0.714299249
2016-08-01,US,Female,0.711222159
2016-09-01,US,Female,0.714159205
2016-10-01,US,Female,0.715092508
2016-11-01,US,Female,0.714038066
2016-12-01,US,Female,0.713499889
2017-01-01,US,Female,0.712724806
2017-02-01,US,Female,0.716366877
2017-03-01,US,Female,0.720007378
2017-04-01,US,Female,0.720261794
2017-05-01,US,Female,0.719298912
2017-06-01,US,Female,0.720429519
2017-07-01,US,Female,0.72429632
2017-08-01,US,Female,0.720671779
2017-09-01,US,Female,0.725543211
2017-10-01,US,Female,0.7214831
2017-11-01,US,Female,0.725233027
2017-12-01,US,Female,0.722111297
2018-01-01,US,Female,0.720757618
2018-02-01,US,Female,0.723438579
2018-03-01,US,Female,0.724118564
2018-04-01,US,Female,0.722909888
2018-05-01,US,Female,0.724896683
2018-06-01,US,Female,0.727156738
2018-07-01,US,Female,0.730921714
2018-08-01,US,Female,0.728213282
2018-09-01,US,Female,0.730801955
2018-10-01,US,Female,0.734036904
2018-11-01,US,Female,0.731870298
2018-12-01,US,Female,0.732839876
2019-01-01,US,Female,0.732672395
2019-02-01,US,Female,0.733477573
2019-03-01,US,Female,0.730883103
2019-04-01,US,Female,0.73214806
2019-05-01,US,Female,0.733347468
2019-06-01,US,Female,0.734227755
2019-07-01,US,Female,0.73137272
2019-08-01,US,Female,0.738984669
2019-09-01,US,Female,0.742371694
2019-10-01,US,Female,0.74368971
2019-11-01,US,Female,0.742216881
2019-12-01,US,Female,0.745037292
2020-01-01,US,Female,0.746022553
2020-02-01,US,Female,0.746266484
2020-03-01,US,Female,0.733685845
2020-04-01,US,Female,0.634354251
2020-05-01,US,Female,0.64920322
2020-06-01,US,Female,0.67574692
2020-07-01,US,Female,0.680022088
2020-08-01,US,Female,0.691360611
2020-09-01,US,Female,0.689743422
2020-10-01,US,Female,0.701167342
2020-11-01,US,Female,0.703146243
2020-12-01,US,Female,0.704707297
2021-01-01,US,Female,0.703815971
2021-02-01,US,Female,0.70666923
2021-03-01,US,Female,0.711180502
2021-04-01,US,Female,0.711320944
2021-05-01,US,Female,0.713148647
2021-06-01,US,Female,0.712680579
2021-07-01,US,Female,0.71952488
2021-08-01,US,Female,0.719338679
2021-09-01,US,Female,0.721029149
2021-10-01,US,Female,0.722645592
2021-11-01,US,Female,0.730178103
2021-12-01,US,Female,0.733603434
2022-01-01,US,Female,0.733405857
2022-02-01,US,Female,0.732229729
2022-03-01,US,Female,0.741739455
2022-04-01,US,Female,0.739934092
2022-05-01,US,Female,0.741046328
2022-06-01,US,Female,0.738338632
2022-07-01,US,Female,0.741067464
2022-08-01,US,Female,0.746546548
2022-09-01,US,Female,0.744224139
2022-10-01,US,Female,0.740336427
2022-11-01,US,Female,0.738779491
2022-12-01,US,Female,0.7417315
2023-01-01,US,Female,0.746623913
1977-01-01,US,Male,0.8953425
1977-02-01,US,Male,0.897197908
1977-03-01,US,Male,0.897916045
1977-04-01,US,Male,0.900047244
1977-05-01,US,Male,0.899076931
1977-06-01,US,Male,0.901841471
1977-07-01,US,Male,0.900221893
1977-08-01,US,Male,0.902557608
1977-09-01,US,Male,0.904288656
1977-10-01,US,Male,0.904125053
1977-11-01,US,Male,0.907552707
1977-12-01,US,Male,0.91009658
1978-01-01,US,Male,0.909944906
1978-02-01,US,Male,0.909018895
1978-03-01,US,Male,0.907809592
1978-04-01,US,Male,0.910609766
1978-05-01,US,Male,0.90986502
1978-06-01,US,Male,0.911351547
1978-07-01,US,Male,0.910815403
1978-08-01,US,Male,0.908325736
1978-09-01,US,Male,0.910548644
1978-10-01,US,Male,0.910044985
1978-11-01,US,Male,0.912798904
1978-12-01,US,Male,0.912035735
1979-01-01,US,Male,0.911336316
1979-02-01,US,Male,0.913004359
1979-03-01,US,Male,0.912370485
1979-04-01,US,Male,0.910197794
1979-05-01,US,Male,0.912821284
1979-06-01,US,Male,0.91398645
1979-07-01,US,Male,0.914204616
1979-08-01,US,Male,0.910910301
1979-09-01,US,Male,0.91187749
1979-10-01,US,Male,0.910810123
1979-11-01,US,Male,0.906466129
1979-12-01,US,Male,0.910018329
1980-01-01,US,Male,0.906114181
1980-02-01,US,Male,0.904493174
1980-03-01,US,Male,0.899860466
1980-04-01,US,Male,0.894733027
1980-05-01,US,Male,0.890645777
1980-06-01,US,Male,0.888969925
1980-07-01,US,Male,0.88746522
1980-08-01,US,Male,0.886991556
1980-09-01,US,Male,0.88721744
1980-10-01,US,Male,0.890995876
1980-11-01,US,Male,0.891611809
1980-12-01,US,Male,0.8919064
1981-01-01,US,Male,0.892146557
1981-02-01,US,Male,0.890106614
1981-03-01,US,Male,0.893496823
1981-04-01,US,Male,0.896430721
1981-05-01,US,Male,0.896354723
1981-06-01,US,Male,0.891715387
1981-07-01,US,Male,0.892076079
1981-08-01,US,Male,0.891288599
1981-09-01,US,Male,0.889484249
1981-10-01,US,Male,0.885551371
1981-11-01,US,Male,0.88287426
1981-12-01,US,Male,0.876205982
1982-01-01,US,Male,0.87621337
1982-02-01,US,Male,0.876895754
1982-03-01,US,Male,0.873345062
1982-04-01,US,Male,0.871699369
1982-05-01,US,Male,0.871114607
1982-06-01,US,Male,0.865837339
1982-07-01,US,Male,0.86390299
1982-08-01,US,Male,0.862403268
1982-09-01,US,Male,0.856518169
1982-10-01,US,Male,0.854382719
1982-11-01,US,Male,0.852994338
1982-12-01,US,Male,0.852313401
1983-01-01,US,Male,0.854820309
1983-02-01,US,Male,0.852736468
1983-03-01,US,Male,0.854318815
1983-04-01,US,Male,0.855189707
1983-05-01,US,Male,0.855336357
1983-06-01,US,Male,0.859799234
1983-07-01,US,Male,0.863375709
1983-08-01,US,Male,0.863251636
1983-09-01,US,Male,0.864393931
1983-10-01,US,Male,0.866882766
1983-11-01,US,Male,0.870491359
1983-12-01,US,Male,0.874758533
1984-01-01,US,Male,0.876287474
1984-02-01,US,Male,0.878646739
1984-03-01,US,Male,0.880232674
1984-04-01,US,Male,0.879711125
1984-05-01,US,Male,0.882299883
1984-06-01,US,Male,0.887121421
1984-07-01,US,Male,0.885613043
1984-08-01,US,Male,0.887982708
1984-09-01,US,Male,0.887111256
1984-10-01,US,Male,0.887674279
1984-11-01,US,Male,0.887169204
1984-12-01,US,Male,0.886855604
1985-01-01,US,Male,0.885171291
1985-02-01,US,Male,0.886291022
1985-03-01,US,Male,0.88662821
1985-04-01,US,Male,0.88483964
1985-05-01,US,Male,0.889053962
1985-06-01,US,Male,0.88466081
1985-07-01,US,Male,0.886752028
1985-08-01,US,Male,0.88734085
1985-09-01,US,Male,0.888326411
1985-10-01,US,Male,0.888895143
1985-11-01,US,Male,0.888152949
1985-12-01,US,Male,0.88694602
1986-01-01,US,Male,0.889248844
1986-02-01,US,Male,0.884453018
1986-03-01,US,Male,0.885207489
1986-04-01,US,Male,0.884529691
1986-05-01,US,Male,0.882685674
1986-06-01,US,Male,0.885117131
1986-07-01,US,Male,0.883393202
1986-08-01,US,Male,0.88702007
1986-09-01,US,Male,0.885754929
1986-10-01,US,Male,0.882504705
1986-11-01,US,Male,0.885006793
1986-12-01,US,Male,0.887133663
1987-01-01,US,Male,0.88786777
1987-02-01,US,Male,0.887770222
1987-03-01,US,Male,0.887641215
1987-04-01,US,Male,0.887941491
1987-05-01,US,Male,0.889960776
1987-06-01,US,Male,0.889423563
1987-07-01,US,Male,0.88989042
1987-08-01,US,Male,0.891333029
1987-09-01,US,Male,0.892020756
1987-10-01,US,Male,0.891601629
1987-11-01,US,Male,0.892700644
1987-12-01,US,Male,0.892285208
1988-01-01,US,Male,0.893221638
1988-02-01,US,Male,0.894258006
1988-03-01,US,Male,0.8928142
1988-04-01,US,Male,0.897369701
1988-05-01,US,Male,0.894867569
1988-06-01,US,Male,0.89449499
1988-07-01,US,Male,0.896585249
1988-08-01,US,Male,0.894993158
1988-09-01,US,Male,0.895490462
1988-10-01,US,Male,0.895673738
1988-11-01,US,Male,0.89465889
1988-12-01,US,Male,0.894083875
1989-01-01,US,Male,0.896974467
1989-02-01,US,Male,0.896824906
1989-03-01,US,Male,0.89771252
1989-04-01,US,Male,0.895922855
1989-05-01,US,Male,0.899016263
1989-06-01,US,Male,0.902177703
1989-07-01,US,Male,0.899929985
1989-08-01,US,Male,0.901309873
1989-09-01,US,Male,0.898402732
1989-10-01,US,Male,0.899196385
1989-11-01,US,Male,0.899046554
1989-12-01,US,Male,0.899669387
1990-01-01,US,Male,0.896000007
1990-02-01,US,Male,0.897403883
1990-03-01,US,Male,0.895390526
1990-04-01,US,Male,0.893432663
1990-05-01,US,Male,0.894036035
1990-06-01,US,Male,0.893585859
1990-07-01,US,Male,0.890010798
1990-08-01,US,Male,0.889039867
1990-09-01,US,Male,0.889051256
1990-10-01,US,Male,0.887664073
1990-11-01,US,Male,0.884991864
1990-12-01,US,Male,0.881947405
1991-01-01,US,Male,0.880911582
1991-02-01,US,Male,0.879060094
1991-03-01,US,Male,0.877139471
1991-04-01,US,Male,0.878708054
1991-05-01,US,Male,0.87478687
1991-06-01,US,Male,0.875472473
1991-07-01,US,Male,0.874615848
1991-08-01,US,Male,0.872911832
1991-09-01,US,Male,0.875351996
1991-10-01,US,Male,0.871676056
1991-11-01,US,Male,0.87070368
1991-12-01,US,Male,0.870077617
1992-01-01,US,Male,0.869798174
1992-02-01,US,Male,0.86708266
1992-03-01,US,Male,0.869267572
1992-04-01,US,Male,0.868771576
1992-05-01,US,Male,0.868008626
1992-06-01,US,Male,0.868459117
1992-07-01,US,Male,0.869150945
1992-08-01,US,Male,0.867378876
1992-09-01,US,Male,0.867670142
1992-10-01,US,Male,0.866655189
1992-11-01,US,Male,0.86510521
1992-12-01,US,Male,0.867140578
1993-01-01,US,Male,0.86807693
1993-02-01,US,Male,0.866894289
1993-03-01,US,Male,0.867081794
1993-04-01,US,Male,0.868332775
1993-05-01,US,Male,0.870336727
1993-06-01,US,Male,0.870044657
1993-07-01,US,Male,0.871181016
1993-08-01,US,Male,0.871570893
1993-09-01,US,Male,0.870734683
1993-10-01,US,Male,0.871217945
1993-11-01,US,Male,0.874579063
1993-12-01,US,Male,0.873796642
1994-01-01,US,Male,0.869869673
1994-02-01,US,Male,0.868365232
1994-03-01,US,Male,0.871523017
1994-04-01,US,Male,0.87121269
1994-05-01,US,Male,0.873652815
1994-06-01,US,Male,0.870210119
1994-07-01,US,Male,0.870594491
1994-08-01,US,Male,0.869824844
1994-09-01,US,Male,0.874188108
1994-10-01,US,Male,0.875552354
1994-11-01,US,Male,0.877766873
1994-12-01,US,Male,0.879848727
1995-01-01,US,Male,0.877186589
1995-02-01,US,Male,0.879554487
1995-03-01,US,Male,0.880352524
1995-04-01,US,Male,0.877556753
1995-05-01,US,Male,0.876046283
1995-06-01,US,Male,0.876489573
1995-07-01,US,Male,0.875006863
1995-08-01,US,Male,0.873863495
1995-09-01,US,Male,0.875852204
1995-10-01,US,Male,0.876029554
1995-11-01,US,Male,0.870436601
1995-12-01,US,Male,0.872138619
1996-01-01,US,Male,0.873893287
1996-02-01,US,Male,0.876424837
1996-03-01,US,Male,0.876344702
1996-04-01,US,Male,0.875726559
1996-05-01,US,Male,0.87682596
1996-06-01,US,Male,0.878638462
1996-07-01,US,Male,0.881276719
1996-08-01,US,Male,0.883621434
1996-09-01,US,Male,0.881281392
1996-10-01,US,Male,0.883502843
1996-11-01,US,Male,0.881587693
1996-12-01,US,Male,0.882936451
1997-01-01,US,Male,0.881138293
1997-02-01,US,Male,0.881646017
1997-03-01,US,Male,0.883133876
1997-04-01,US,Male,0.882204794
1997-05-01,US,Male,0.882024112
1997-06-01,US,Male,0.884282613
1997-07-01,US,Male,0.886479182
1997-08-01,US,Male,0.887298014
1997-09-01,US,Male,0.885737949
1997-10-01,US,Male,0.885715657
1997-11-01,US,Male,0.887011905
1997-12-01,US,Male,0.885381762
1998-01-01,US,Male,0.886651229
1998-02-01,US,Male,0.887036293
1998-03-01,US,Male,0.888333217
1998-04-01,US,Male,0.889501521
1998-05-01,US,Male,0.888494274
1998-06-01,US,Male,0.887516789
1998-07-01,US,Male,0.887664028
1998-08-01,US,Male,0.887456598
1998-09-01,US,Male,0.887594569
1998-10-01,US,Male,0.888529402
1998-11-01,US,Male,0.891483134
1998-12-01,US,Male,0.889423816
1999-01-01,US,Male,0.894499741
1999-02-01,US,Male,0.890602345
1999-03-01,US,Male,0.890745143
1999-04-01,US,Male,0.89180449
1999-05-01,US,Male,0.889744669
1999-06-01,US,Male,0.888851957
1999-07-01,US,Male,0.888861644
1999-08-01,US,Male,0.886972169
1999-09-01,US,Male,0.886701392
1999-10-01,US,Male,0.888007179
1999-11-01,US,Male,0.891290346
1999-12-01,US,Male,0.8901901
2000-01-01,US,Male,0.892478767
2000-02-01,US,Male,0.891927228
2000-03-01,US,Male,0.891023642
2000-04-01,US,Male,0.892408642
2000-05-01,US,Male,0.890111385
2000-06-01,US,Male,0.891676142
2000-07-01,US,Male,0.889600509
2000-08-01,US,Male,0.889014406
2000-09-01,US,Male,0.887431003
2000-10-01,US,Male,0.886560759
2000-11-01,US,Male,0.889077622
2000-12-01,US,Male,0.889082416
2001-01-01,US,Male,0.886581002
2001-02-01,US,Male,0.885918595
2001-03-01,US,Male,0.884223757
2001-04-01,US,Male,0.882801101
2001-05-01,US,Male,0.882453156
2001-06-01,US,Male,0.881276696
2001-07-01,US,Male,0.879582299
2001-08-01,US,Male,0.875540228
2001-09-01,US,Male,0.876106464
2001-10-01,US,Male,0.873734638
2001-11-01,US,Male,0.86982694
2001-12-01,US,Male,0.871640304
2002-01-01,US,Male,0.869110838
2002-02-01,US,Male,0.871451219
2002-03-01,US,Male,0.870457505
2002-04-01,US,Male,0.86799611
2002-05-01,US,Male,0.867351292
2002-06-01,US,Male,0.864933281
2002-07-01,US,Male,0.864479073
2002-08-01,US,Male,0.866985072
2002-09-01,US,Male,0.867409196
2002-10-01,US,Male,0.865087317
2002-11-01,US,Male,0.859378719
2002-12-01,US,Male,0.860224108
2003-01-01,US,Male,0.857727813
2003-02-01,US,Male,0.859661233
2003-03-01,US,Male,0.859227643
2003-04-01,US,Male,0.8598526
2003-05-01,US,Male,0.85599483
2003-06-01,US,Male,0.857216157
2003-07-01,US,Male,0.857250251
2003-08-01,US,Male,0.855996138
2003-09-01,US,Male,0.857969224
2003-10-01,US,Male,0.858031626
2003-11-01,US,Male,0.860454507
2003-12-01,US,Male,0.863827316
2004-01-01,US,Male,0.864217336
2004-02-01,US,Male,0.861034431
2004-03-01,US,Male,0.86038163
2004-04-01,US,Male,0.862133334
2004-05-01,US,Male,0.862009193
2004-06-01,US,Male,0.864935514
2004-07-01,US,Male,0.866478551
2004-08-01,US,Male,0.863901148
2004-09-01,US,Male,0.863929875
2004-10-01,US,Male,0.863700377
2004-11-01,US,Male,0.865454015
2004-12-01,US,Male,0.862943833
2005-01-01,US,Male,0.864777625
2005-02-01,US,Male,0.865877778
2005-03-01,US,Male,0.86689986
2005-04-01,US,Male,0.870121758
2005-05-01,US,Male,0.870235568
2005-06-01,US,Male,0.869576423
2005-07-01,US,Male,0.870831087
2005-08-01,US,Male,0.874093579
2005-09-01,US,Male,0.870221348
2005-10-01,US,Male,0.871097502
2005-11-01,US,Male,0.869302111
2005-12-01,US,Male,0.868012436
2006-01-01,US,Male,0.870063908
2006-02-01,US,Male,0.86877208
2006-03-01,US,Male,0.872295828
2006-04-01,US,Male,0.87192902
2006-05-01,US,Male,0.871414742
2006-06-01,US,Male,0.872236114
2006-07-01,US,Male,0.871323828
2006-08-01,US,Male,0.871733989
2006-09-01,US,Male,0.875550915
2006-10-01,US,Male,0.877469106
2006-11-01,US,Male,0.877511531
2006-12-01,US,Male,0.877724515
2007-01-01,US,Male,0.877706634
2007-02-01,US,Male,0.875397833
2007-03-01,US,Male,0.876831606
2007-04-01,US,Male,0.877997174
2007-05-01,US,Male,0.877352418
2007-06-01,US,Male,0.875347372
2007-07-01,US,Male,0.873925132
2007-08-01,US,Male,0.873836878
2007-09-01,US,Male,0.872982029
2007-10-01,US,Male,0.87268154
2007-11-01,US,Male,0.874468382
2007-12-01,US,Male,0.873067776
2008-01-01,US,Male,0.871238056
2008-02-01,US,Male,0.87000518
2008-03-01,US,Male,0.868074724
2008-04-01,US,Male,0.866005495
2008-05-01,US,Male,0.864883612
2008-06-01,US,Male,0.862501746
2008-07-01,US,Male,0.862158776
2008-08-01,US,Male,0.858736713
2008-09-01,US,Male,0.854651088
2008-10-01,US,Male,0.853891408
2008-11-01,US,Male,0.848109095
2008-12-01,US,Male,0.839078152
2009-01-01,US,Male,0.832108099
2009-02-01,US,Male,0.826129244
2009-03-01,US,Male,0.821529548
2009-04-01,US,Male,0.816839018
2009-05-01,US,Male,0.813133948
2009-06-01,US,Male,0.811690932
2009-07-01,US,Male,0.811497063
2009-08-01,US,Male,0.810511225
2009-09-01,US,Male,0.806000963
2009-10-01,US,Male,0.80706889
2009-11-01,US,Male,0.806938124
2009-12-01,US,Male,0.807360249
2010-01-01,US,Male,0.809232288
2010-02-01,US,Male,0.808391687
2010-03-01,US,Male,0.809608991
2010-04-01,US,Male,0.811712103
2010-05-01,US,Male,0.809760324
2010-06-01,US,Male,0.808617525
2010-07-01,US,Male,0.810716166
2010-08-01,US,Male,0.811417716
2010-09-01,US,Male,0.810718265
2010-10-01,US,Male,0.811477146
2010-11-01,US,Male,0.806238729
2010-12-01,US,Male,0.81033294
2011-01-01,US,Male,0.812523895
2011-02-01,US,Male,0.815179569
2011-03-01,US,Male,0.814072087
2011-04-01,US,Male,0.811008173
2011-05-01,US,Male,0.815705844
2011-06-01,US,Male,0.811261283
2011-07-01,US,Male,0.811330671
2011-08-01,US,Male,0.813240071
2011-09-01,US,Male,0.812695802
2011-10-01,US,Male,0.811755207
2011-11-01,US,Male,0.819294372
2011-12-01,US,Male,0.822258626
2012-01-01,US,Male,0.824302709
2012-02-01,US,Male,0.823953651
2012-03-01,US,Male,0.823371846
2012-04-01,US,Male,0.824224246
2012-05-01,US,Male,0.825446856
2012-06-01,US,Male,0.824412062
2012-07-01,US,Male,0.824607557
2012-08-01,US,Male,0.824388725
2012-09-01,US,Male,0.827159629
2012-10-01,US,Male,0.82902502
2012-11-01,US,Male,0.825169071
2012-12-01,US,Male,0.828870722
2013-01-01,US,Male,0.825885382
2013-02-01,US,Male,0.82749267
2013-03-01,US,Male,0.826682919
2013-04-01,US,Male,0.827443918
2013-05-01,US,Male,0.830561906
2013-06-01,US,Male,0.828917259
2013-07-01,US,Male,0.829510109
2013-08-01,US,Male,0.826248643
2013-09-01,US,Male,0.826277791
2013-10-01,US,Male,0.823999021
2013-11-01,US,Male,0.829796976
2013-12-01,US,Male,0.831068514
2014-01-01,US,Male,0.83175987
2014-02-01,US,Male,0.829578312
2014-03-01,US,Male,0.833534869
2014-04-01,US,Male,0.832005269
2014-05-01,US,Male,0.833690938
2014-06-01,US,Male,0.837839366
2014-07-01,US,Male,0.839372106
2014-08-01,US,Male,0.839366687
2014-09-01,US,Male,0.841197687
2014-10-01,US,Male,0.839993565
2014-11-01,US,Male,0.838594434
2014-12-01,US,Male,0.841780275
2015-01-01,US,Male,0.842137145
2015-02-01,US,Male,0.842514165
2015-03-01,US,Male,0.84406128
2015-04-01,US,Male,0.8441211
2015-05-01,US,Male,0.843412758
2015-06-01,US,Male,0.844880734
2015-07-01,US,Male,0.844344905
2015-08-01,US,Male,0.846450778
2015-09-01,US,Male,0.846445787
2015-10-01,US,Male,0.843642435
2015-11-01,US,Male,0.84364282
2015-12-01,US,Male,0.844959586
2016-01-01,US,Male,0.849117467
2016-02-01,US,Male,0.849528394
2016-03-01,US,Male,0.851573925
2016-04-01,US,Male,0.847994295
2016-05-01,US,Male,0.849832988
2016-06-01,US,Male,0.850934266
2016-07-01,US,Male,0.848824313
2016-08-01,US,Male,0.848325934
2016-09-01,US,Male,0.849028117
2016-10-01,US,Male,0.849580095
2016-11-01,US,Male,0.849682065
2016-12-01,US,Male,0.850831648
2017-01-01,US,Male,0.85249351
2017-02-01,US,Male,0.851448742
2017-03-01,US,Male,0.851582058
2017-04-01,US,Male,0.854009764
2017-05-01,US,Male,0.853137309
2017-06-01,US,Male,0.853468416
2017-07-01,US,Male,0.852878837
2017-08-01,US,Male,0.849569118
2017-09-01,US,Male,0.85673937
2017-10-01,US,Male,0.85610023
2017-11-01,US,Male,0.856276677
2017-12-01,US,Male,0.860120067
2018-01-01,US,Male,0.85927689
2018-02-01,US,Male,0.86361136
2018-03-01,US,Male,0.86198615
2018-04-01,US,Male,0.862455857
2018-05-01,US,Male,0.863552025
2018-06-01,US,Male,0.86111769
2018-07-01,US,Male,0.862101926
2018-08-01,US,Male,0.859399113
2018-09-01,US,Male,0.859843816
2018-10-01,US,Male,0.861440116
2018-11-01,US,Male,0.863676842
2018-12-01,US,Male,0.860787906
2019-01-01,US,Male,0.86444662
2019-02-01,US,Male,0.865041133
2019-03-01,US,Male,0.86721445
2019-04-01,US,Male,0.864269651
2019-05-01,US,Male,0.863123604
2019-06-01,US,Male,0.861300123
2019-07-01,US,Male,0.861597583
2019-08-01,US,Male,0.861949707
2019-09-01,US,Male,0.86454662
2019-10-01,US,Male,0.864819809
2019-11-01,US,Male,0.867491523
2019-12-01,US,Male,0.86515765
2020-01-01,US,Male,0.866177898
2020-02-01,US,Male,0.864342422
2020-03-01,US,Male,0.857969498
2020-04-01,US,Male,0.759263838
2020-05-01,US,Male,0.779099994
2020-06-01,US,Male,0.794957416
2020-07-01,US,Male,0.797795197
2020-08-01,US,Male,0.814279442
2020-09-01,US,Male,0.814933324
2020-10-01,US,Male,0.821344209
2020-11-01,US,Male,0.82006412
2020-12-01,US,Male,0.823514082
2021-01-01,US,Male,0.826593653
2021-02-01,US,Male,0.827301194
2021-03-01,US,Male,0.82778931
2021-04-01,US,Male,0.828728263
2021-05-01,US,Male,0.829450958
2021-06-01,US,Male,0.830609579
2021-07-01,US,Male,0.838311229
2021-08-01,US,Male,0.839734832
2021-09-01,US,Male,0.841453728
2021-10-01,US,Male,0.846639762
2021-11-01,US,Male,0.850291509
2021-12-01,US,Male,0.850900654
2022-01-01,US,Male,0.850644313
2022-02-01,US,Male,0.858703328
2022-03-01,US,Male,0.859708143
2022-04-01,US,Male,0.859586436
2022-05-01,US,Male,0.860106654
2022-06-01,US,Male,0.857822646
2022-07-01,US,Male,0.858169301
2022-08-01,US,Male,0.858218457
2022-09-01,US,Male,0.861372871
2022-10-01,US,Male,0.857946224
2022-11-01,US,Male,0.858345611
2022-12-01,US,Male,0.861673959
2023-01-01,US,Male,0.857657694
