Date,Country,Gender,Value
01/01/2009,US,Female,0.710914036
01/02/2009,US,Female,0.709202547
01/03/2009,US,Female,0.705075486
01/04/2009,US,Female,0.707088868
01/05/2009,US,Female,0.702955982
01/06/2009,US,Female,0.704513901
01/07/2009,US,Female,0.704963727
01/08/2009,US,Female,0.700922182
01/09/2009,US,Female,0.69598207
01/10/2009,US,Female,0.694280606
01/11/2009,US,Female,0.697697512
01/12/2009,US,Female,0.691284227
01/01/2010,US,Female,0.697919551
01/02/2010,US,Female,0.696566173
01/03/2010,US,Female,0.694324661
01/04/2010,US,Female,0.695694619
01/05/2010,US,Female,0.692005768
01/06/2010,US,Female,0.695032181
01/07/2010,US,Female,0.692315624
01/08/2010,US,Female,0.690741868
01/09/2010,US,Female,0.691567761
01/10/2010,US,Female,0.690883344
01/11/2010,US,Female,0.690901219
01/12/2010,US,Female,0.693035902
01/01/2011,US,Female,0.693139212
01/02/2011,US,Female,0.688703072
01/03/2011,US,Female,0.691544827
01/04/2011,US,Female,0.690197407
01/05/2011,US,Female,0.688892124
01/06/2011,US,Female,0.688331774
01/07/2011,US,Female,0.691764341
01/08/2011,US,Female,0.689957817
01/09/2011,US,Female,0.688286484
01/10/2011,US,Female,0.68935082
01/11/2011,US,Female,0.687443844
01/12/2011,US,Female,0.688404303
01/01/2012,US,Female,0.688815353
01/02/2012,US,Female,0.688508028
01/03/2012,US,Female,0.691285794
01/04/2012,US,Female,0.690486219
01/05/2012,US,Female,0.69178889
01/06/2012,US,Female,0.690395232
01/07/2012,US,Female,0.692232876
01/08/2012,US,Female,0.693141011
01/09/2012,US,Female,0.695730855
01/10/2012,US,Female,0.696178524
01/11/2012,US,Female,0.692748071
01/12/2012,US,Female,0.692495821
01/01/2013,US,Female,0.688588974
01/02/2013,US,Female,0.689698267
01/03/2013,US,Female,0.689688438
01/04/2013,US,Female,0.691106338
01/05/2013,US,Female,0.693840227
01/06/2013,US,Female,0.691824843
01/07/2013,US,Female,0.695460979
01/08/2013,US,Female,0.696211848
01/09/2013,US,Female,0.696650072
01/10/2013,US,Female,0.690776501
01/11/2013,US,Female,0.692505433
01/12/2013,US,Female,0.693995966
01/01/2014,US,Female,0.698204673
01/02/2014,US,Female,0.700253447
01/03/2014,US,Female,0.697995015
01/04/2014,US,Female,0.699006659
01/05/2014,US,Female,0.698946655
01/06/2014,US,Female,0.701546505
01/07/2014,US,Female,0.698481011
01/08/2014,US,Female,0.70099582
01/09/2014,US,Female,0.699051349
01/10/2014,US,Female,0.701212798
01/11/2014,US,Female,0.702000031
01/12/2014,US,Female,0.701536394
01/01/2015,US,Female,0.701916599
01/02/2015,US,Female,0.702557309
01/03/2015,US,Female,0.699758979
01/04/2015,US,Female,0.702182232
01/05/2015,US,Female,0.70495535
01/06/2015,US,Female,0.704661898
01/07/2015,US,Female,0.702036624
01/08/2015,US,Female,0.702626921
01/09/2015,US,Female,0.702348426
01/10/2015,US,Female,0.703291852
01/11/2015,US,Female,0.706640308
01/12/2015,US,Female,0.705630682
01/01/2016,US,Female,0.707392151
01/02/2016,US,Female,0.7082315
01/03/2016,US,Female,0.709357507
01/04/2016,US,Female,0.708937622
01/05/2016,US,Female,0.710559631
01/06/2016,US,Female,0.709043065
01/07/2016,US,Female,0.714299249
01/08/2016,US,Female,0.711222159
01/09/2016,US,Female,0.714159205
01/10/2016,US,Female,0.715092508
01/11/2016,US,Female,0.714038066
01/12/2016,US,Female,0.713499889
01/01/2017,US,Female,0.712724806
01/02/2017,US,Female,0.716366877
01/03/2017,US,Female,0.720007378
01/04/2017,US,Female,0.720261794
01/05/2017,US,Female,0.719298912
01/06/2017,US,Female,0.720429519
01/07/2017,US,Female,0.72429632
01/08/2017,US,Female,0.720671779
01/09/2017,US,Female,0.725543211
01/10/2017,US,Female,0.7214831
01/11/2017,US,Female,0.725233027
01/12/2017,US,Female,0.722111297
01/01/2018,US,Female,0.720757618
01/02/2018,US,Female,0.723438579
01/03/2018,US,Female,0.724118564
01/04/2018,US,Female,0.722909888
01/05/2018,US,Female,0.724896683
01/06/2018,US,Female,0.727156738
01/07/2018,US,Female,0.730921714
01/08/2018,US,Female,0.728213282
01/09/2018,US,Female,0.730801955
01/10/2018,US,Female,0.734036904
01/11/2018,US,Female,0.731870298
01/12/2018,US,Female,0.732839876
01/01/2019,US,Female,0.732672395
01/02/2019,US,Female,0.733477573
01/03/2019,US,Female,0.730883103
01/04/2019,US,Female,0.73214806
01/05/2019,US,Female,0.733347468
01/06/2019,US,Female,0.734227755
01/07/2019,US,Female,0.73137272
01/08/2019,US,Female,0.738984669
01/09/2019,US,Female,0.742371694
01/10/2019,US,Female,0.74368971
01/11/2019,US,Female,0.742216881
01/12/2019,US,Female,0.745037292
01/01/2020,US,Female,0.746022553
01/02/2020,US,Female,0.746266484
01/03/2020,US,Female,0.733685845
01/04/2020,US,Female,0.634354251
01/05/2020,US,Female,0.64920322
01/06/2020,US,Female,0.67574692
01/07/2020,US,Female,0.680022088
01/08/2020,US,Female,0.691360611
01/09/2020,US,Female,0.689743422
01/10/2020,US,Female,0.701167342
01/11/2020,US,Female,0.703146243
01/12/2020,US,Female,0.704707297
01/01/2021,US,Female,0.703815971
01/02/2021,US,Female,0.70666923
01/03/2021,US,Female,0.711180502
01/04/2021,US,Female,0.711320944
01/05/2021,US,Female,0.713148647
01/06/2021,US,Female,0.712680579
01/07/2021,US,Female,0.71952488
01/08/2021,US,Female,0.719338679
01/09/2021,US,Female,0.721029149
01/10/2021,US,Female,0.722645592
01/11/2021,US,Female,0.730178103
01/12/2021,US,Female,0.733603434
01/01/2022,US,Female,0.733405857
01/02/2022,US,Female,0.732229729
01/03/2022,US,Female,0.741739455
01/04/2022,US,Female,0.739934092
01/05/2022,US,Female,0.741046328
01/06/2022,US,Female,0.738338632
01/07/2022,US,Female,0.741067464
01/08/2022,US,Female,0.746546548
01/09/2022,US,Female,0.744224139
01/10/2022,US,Female,0.740336427
01/11/2022,US,Female,0.738779491
01/12/2022,US,Female,0.7417315
01/01/2023,US,Female,0.746623913
01/01/1977,US,Male,0.8953425
01/02/1977,US,Male,0.897197908
01/03/1977,US,Male,0.897916045
01/04/1977,US,Male,0.900047244
01/05/1977,US,Male,0.899076931
01/06/1977,US,Male,0.901841471
01/07/1977,US,Male,0.900221893
01/08/1977,US,Male,0.902557608
01/09/1977,US,Male,0.904288656
01/10/1977,US,Male,0.904125053
01/11/1977,US,Male,0.907552707
01/12/1977,US,Male,0.91009658
01/01/1978,US,Male,0.909944906
01/02/1978,US,Male,0.909018895
01/03/1978,US,Male,0.907809592
01/04/1978,US,Male,0.910609766
01/05/1978,US,Male,0.90986502
01/06/1978,US,Male,0.911351547
01/07/1978,US,Male,0.910815403
01/08/1978,US,Male,0.908325736
01/09/1978,US,Male,0.910548644
01/10/1978,US,Male,0.910044985
01/11/1978,US,Male,0.912798904
01/12/1978,US,Male,0.912035735
01/01/1979,US,Male,0.911336316
01/02/1979,US,Male,0.913004359
01/03/1979,US,Male,0.912370485
01/04/1979,US,Male,0.910197794
01/05/1979,US,Male,0.912821284
01/06/1979,US,Male,0.91398645
01/07/1979,US,Male,0.914204616
01/08/1979,US,Male,0.910910301
01/09/1979,US,Male,0.91187749
01/10/1979,US,Male,0.910810123
01/11/1979,US,Male,0.906466129
01/12/1979,US,Male,0.910018329
01/01/1980,US,Male,0.906114181
01/02/1980,US,Male,0.904493174
01/03/1980,US,Male,0.899860466
01/04/1980,US,Male,0.894733027
01/05/1980,US,Male,0.890645777
01/06/1980,US,Male,0.888969925
01/07/1980,US,Male,0.88746522
01/08/1980,US,Male,0.886991556
01/09/1980,US,Male,0.88721744
01/10/1980,US,Male,0.890995876
01/11/1980,US,Male,0.891611809
01/12/1980,US,Male,0.8919064
01/01/1981,US,Male,0.892146557
01/02/1981,US,Male,0.890106614
01/03/1981,US,Male,0.893496823
01/04/1981,US,Male,0.896430721
01/05/1981,US,Male,0.896354723
01/06/1981,US,Male,0.891715387
01/07/1981,US,Male,0.892076079
01/08/1981,US,Male,0.891288599
01/09/1981,US,Male,0.889484249
01/10/1981,US,Male,0.885551371
01/11/1981,US,Male,0.88287426
01/12/1981,US,Male,0.876205982
01/01/1982,US,Male,0.87621337
01/02/1982,US,Male,0.876895754
01/03/1982,US,Male,0.873345062
01/04/1982,US,Male,0.871699369
01/05/1982,US,Male,0.871114607
01/06/1982,US,Male,0.865837339
01/07/1982,US,Male,0.86390299
01/08/1982,US,Male,0.862403268
01/09/1982,US,Male,0.856518169
01/10/1982,US,Male,0.854382719
01/11/1982,US,Male,0.852994338
01/12/1982,US,Male,0.852313401
01/01/1983,US,Male,0.854820309
01/02/1983,US,Male,0.852736468
01/03/1983,US,Male,0.854318815
01/04/1983,US,Male,0.855189707
01/05/1983,US,Male,0.855336357
01/06/1983,US,Male,0.859799234
01/07/1983,US,Male,0.863375709
01/08/1983,US,Male,0.863251636
01/09/1983,US,Male,0.864393931
01/10/1983,US,Male,0.866882766
01/11/1983,US,Male,0.870491359
01/12/1983,US,Male,0.874758533
01/01/1984,US,Male,0.876287474
01/02/1984,US,Male,0.878646739
01/03/1984,US,Male,0.880232674
01/04/1984,US,Male,0.879711125
01/05/1984,US,Male,0.882299883
01/06/1984,US,Male,0.887121421
01/07/1984,US,Male,0.885613043
01/08/1984,US,Male,0.887982708
01/09/1984,US,Male,0.887111256
01/10/1984,US,Male,0.887674279
01/11/1984,US,Male,0.887169204
01/12/1984,US,Male,0.886855604
01/01/1985,US,Male,0.885171291
01/02/1985,US,Male,0.886291022
01/03/1985,US,Male,0.88662821
01/04/1985,US,Male,0.88483964
01/05/1985,US,Male,0.889053962
01/06/1985,US,Male,0.88466081
01/07/1985,US,Male,0.886752028
01/08/1985,US,Male,0.88734085
01/09/1985,US,Male,0.888326411
01/10/1985,US,Male,0.888895143
01/11/1985,US,Male,0.888152949
01/12/1985,US,Male,0.88694602
01/01/1986,US,Male,0.889248844
01/02/1986,US,Male,0.884453018
01/03/1986,US,Male,0.885207489
01/04/1986,US,Male,0.884529691
01/05/1986,US,Male,0.882685674
01/06/1986,US,Male,0.885117131
01/07/1986,US,Male,0.883393202
01/08/1986,US,Male,0.88702007
01/09/1986,US,Male,0.885754929
01/10/1986,US,Male,0.882504705
01/11/1986,US,Male,0.885006793
01/12/1986,US,Male,0.887133663
01/01/1987,US,Male,0.88786777
01/02/1987,US,Male,0.887770222
01/03/1987,US,Male,0.887641215
01/04/1987,US,Male,0.887941491
01/05/1987,US,Male,0.889960776
01/06/1987,US,Male,0.889423563
01/07/1987,US,Male,0.88989042
01/08/1987,US,Male,0.891333029
01/09/1987,US,Male,0.892020756
01/10/1987,US,Male,0.891601629
01/11/1987,US,Male,0.892700644
01/12/1987,US,Male,0.892285208
01/01/1988,US,Male,0.893221638
01/02/1988,US,Male,0.894258006
01/03/1988,US,Male,0.8928142
01/04/1988,US,Male,0.897369701
01/05/1988,US,Male,0.894867569
01/06/1988,US,Male,0.89449499
01/07/1988,US,Male,0.896585249
01/08/1988,US,Male,0.894993158
01/09/1988,US,Male,0.895490462
01/10/1988,US,Male,0.895673738
01/11/1988,US,Male,0.89465889
01/12/1988,US,Male,0.894083875
01/01/1989,US,Male,0.896974467
01/02/1989,US,Male,0.896824906
01/03/1989,US,Male,0.89771252
01/04/1989,US,Male,0.895922855
01/05/1989,US,Male,0.899016263
01/06/1989,US,Male,0.902177703
01/07/1989,US,Male,0.899929985
01/08/1989,US,Male,0.901309873
01/09/1989,US,Male,0.898402732
01/10/1989,US,Male,0.899196385
01/11/1989,US,Male,0.899046554
01/12/1989,US,Male,0.899669387
01/01/1990,US,Male,0.896000007
01/02/1990,US,Male,0.897403883
01/03/1990,US,Male,0.895390526
01/04/1990,US,Male,0.893432663
01/05/1990,US,Male,0.894036035
01/06/1990,US,Male,0.893585859
01/07/1990,US,Male,0.890010798
01/08/1990,US,Male,0.889039867
01/09/1990,US,Male,0.889051256
01/10/1990,US,Male,0.887664073
01/11/1990,US,Male,0.884991864
01/12/1990,US,Male,0.881947405
01/01/1991,US,Male,0.880911582
01/02/1991,US,Male,0.879060094
01/03/1991,US,Male,0.877139471
01/04/1991,US,Male,0.878708054
01/05/1991,US,Male,0.87478687
01/06/1991,US,Male,0.875472473
01/07/1991,US,Male,0.874615848
01/08/1991,US,Male,0.872911832
01/09/1991,US,Male,0.875351996
01/10/1991,US,Male,0.871676056
01/11/1991,US,Male,0.87070368
01/12/1991,US,Male,0.870077617
01/01/1992,US,Male,0.869798174
01/02/1992,US,Male,0.86708266
01/03/1992,US,Male,0.869267572
01/04/1992,US,Male,0.868771576
01/05/1992,US,Male,0.868008626
01/06/1992,US,Male,0.868459117
01/07/1992,US,Male,0.869150945
01/08/1992,US,Male,0.867378876
01/09/1992,US,Male,0.867670142
01/10/1992,US,Male,0.866655189
01/11/1992,US,Male,0.86510521
01/12/1992,US,Male,0.867140578
01/01/1993,US,Male,0.86807693
01/02/1993,US,Male,0.866894289
01/03/1993,US,Male,0.867081794
01/04/1993,US,Male,0.868332775
01/05/1993,US,Male,0.870336727
01/06/1993,US,Male,0.870044657
01/07/1993,US,Male,0.871181016
01/08/1993,US,Male,0.871570893
01/09/1993,US,Male,0.870734683
01/10/1993,US,Male,0.871217945
01/11/1993,US,Male,0.874579063
01/12/1993,US,Male,0.873796642
01/01/1994,US,Male,0.869869673
01/02/1994,US,Male,0.868365232
01/03/1994,US,Male,0.871523017
01/04/1994,US,Male,0.87121269
01/05/1994,US,Male,0.873652815
01/06/1994,US,Male,0.870210119
01/07/1994,US,Male,0.870594491
01/08/1994,US,Male,0.869824844
01/09/1994,US,Male,0.874188108
01/10/1994,US,Male,0.875552354
01/11/1994,US,Male,0.877766873
01/12/1994,US,Male,0.879848727
01/01/1995,US,Male,0.877186589
01/02/1995,US,Male,0.879554487
01/03/1995,US,Male,0.880352524
01/04/1995,US,Male,0.877556753
01/05/1995,US,Male,0.876046283
01/06/1995,US,Male,0.876489573
01/07/1995,US,Male,0.875006863
01/08/1995,US,Male,0.873863495
01/09/1995,US,Male,0.875852204
01/10/1995,US,Male,0.876029554
01/11/1995,US,Male,0.870436601
01/12/1995,US,Male,0.872138619
01/01/1996,US,Male,0.873893287
01/02/1996,US,Male,0.876424837
01/03/1996,US,Male,0.876344702
01/04/1996,US,Male,0.875726559
01/05/1996,US,Male,0.87682596
01/06/1996,US,Male,0.878638462
01/07/1996,US,Male,0.881276719
01/08/1996,US,Male,0.883621434
01/09/1996,US,Male,0.881281392
01/10/1996,US,Male,0.883502843
01/11/1996,US,Male,0.881587693
01/12/1996,US,Male,0.882936451
01/01/1997,US,Male,0.881138293
01/02/1997,US,Male,0.881646017
01/03/1997,US,Male,0.883133876
01/04/1997,US,Male,0.882204794
01/05/1997,US,Male,0.882024112
01/06/1997,US,Male,0.884282613
01/07/1997,US,Male,0.886479182
01/08/1997,US,Male,0.887298014
01/09/1997,US,Male,0.885737949
01/10/1997,US,Male,0.885715657
01/11/1997,US,Male,0.887011905
01/12/1997,US,Male,0.885381762
01/01/1998,US,Male,0.886651229
01/02/1998,US,Male,0.887036293
01/03/1998,US,Male,0.888333217
01/04/1998,US,Male,0.889501521
01/05/1998,US,Male,0.888494274
01/06/1998,US,Male,0.887516789
01/07/1998,US,Male,0.887664028
01/08/1998,US,Male,0.887456598
01/09/1998,US,Male,0.887594569
01/10/1998,US,Male,0.888529402
01/11/1998,US,Male,0.891483134
01/12/1998,US,Male,0.889423816
01/01/1999,US,Male,0.894499741
01/02/1999,US,Male,0.890602345
01/03/1999,US,Male,0.890745143
01/04/1999,US,Male,0.89180449
01/05/1999,US,Male,0.889744669
01/06/1999,US,Male,0.888851957
01/07/1999,US,Male,0.888861644
01/08/1999,US,Male,0.886972169
01/09/1999,US,Male,0.886701392
01/10/1999,US,Male,0.888007179
01/11/1999,US,Male,0.891290346
01/12/1999,US,Male,0.8901901
01/01/2000,US,Male,0.892478767
01/02/2000,US,Male,0.891927228
01/03/2000,US,Male,0.891023642
01/04/2000,US,Male,0.892408642
01/05/2000,US,Male,0.890111385
01/06/2000,US,Male,0.891676142
01/07/2000,US,Male,0.889600509
01/08/2000,US,Male,0.889014406
01/09/2000,US,Male,0.887431003
01/10/2000,US,Male,0.886560759
01/11/2000,US,Male,0.889077622
01/12/2000,US,Male,0.889082416
01/01/2001,US,Male,0.886581002
01/02/2001,US,Male,0.885918595
01/03/2001,US,Male,0.884223757
01/04/2001,US,Male,0.882801101
01/05/2001,US,Male,0.882453156
01/06/2001,US,Male,0.881276696
01/07/2001,US,Male,0.879582299
01/08/2001,US,Male,0.875540228
01/09/2001,US,Male,0.876106464
01/10/2001,US,Male,0.873734638
01/11/2001,US,Male,0.86982694
01/12/2001,US,Male,0.871640304
01/01/2002,US,Male,0.869110838
01/02/2002,US,Male,0.871451219
01/03/2002,US,Male,0.870457505
01/04/2002,US,Male,0.86799611
01/05/2002,US,Male,0.867351292
01/06/2002,US,Male,0.864933281
01/07/2002,US,Male,0.864479073
01/08/2002,US,Male,0.866985072
01/09/2002,US,Male,0.867409196
01/10/2002,US,Male,0.865087317
01/11/2002,US,Male,0.859378719
01/12/2002,US,Male,0.860224108
01/01/2003,US,Male,0.857727813
01/02/2003,US,Male,0.859661233
01/03/2003,US,Male,0.859227643
01/04/2003,US,Male,0.8598526
01/05/2003,US,Male,0.85599483
01/06/2003,US,Male,0.857216157
01/07/2003,US,Male,0.857250251
01/08/2003,US,Male,0.855996138
01/09/2003,US,Male,0.857969224
01/10/2003,US,Male,0.858031626
01/11/2003,US,Male,0.860454507
01/12/2003,US,Male,0.863827316
01/01/2004,US,Male,0.864217336
01/02/2004,US,Male,0.861034431
01/03/2004,US,Male,0.86038163
01/04/2004,US,Male,0.862133334
01/05/2004,US,Male,0.862009193
01/06/2004,US,Male,0.864935514
01/07/2004,US,Male,0.866478551
01/08/2004,US,Male,0.863901148
01/09/2004,US,Male,0.863929875
01/10/2004,US,Male,0.863700377
01/11/2004,US,Male,0.865454015
01/12/2004,US,Male,0.862943833
01/01/2005,US,Male,0.864777625
01/02/2005,US,Male,0.865877778
01/03/2005,US,Male,0.86689986
01/04/2005,US,Male,0.870121758
01/05/2005,US,Male,0.870235568
01/06/2005,US,Male,0.869576423
01/07/2005,US,Male,0.870831087
01/08/2005,US,Male,0.874093579
01/09/2005,US,Male,0.870221348
01/10/2005,US,Male,0.871097502
01/11/2005,US,Male,0.869302111
01/12/2005,US,Male,0.868012436
01/01/2006,US,Male,0.870063908
01/02/2006,US,Male,0.86877208
01/03/2006,US,Male,0.872295828
01/04/2006,US,Male,0.87192902
01/05/2006,US,Male,0.871414742
01/06/2006,US,Male,0.872236114
01/07/2006,US,Male,0.871323828
01/08/2006,US,Male,0.871733989
01/09/2006,US,Male,0.875550915
01/10/2006,US,Male,0.877469106
01/11/2006,US,Male,0.877511531
01/12/2006,US,Male,0.877724515
01/01/2007,US,Male,0.877706634
01/02/2007,US,Male,0.875397833
01/03/2007,US,Male,0.876831606
01/04/2007,US,Male,0.877997174
01/05/2007,US,Male,0.877352418
01/06/2007,US,Male,0.875347372
01/07/2007,US,Male,0.873925132
01/08/2007,US,Male,0.873836878
01/09/2007,US,Male,0.872982029
01/10/2007,US,Male,0.87268154
01/11/2007,US,Male,0.874468382
01/12/2007,US,Male,0.873067776
01/01/2008,US,Male,0.871238056
01/02/2008,US,Male,0.87000518
01/03/2008,US,Male,0.868074724
01/04/2008,US,Male,0.866005495
01/05/2008,US,Male,0.864883612
01/06/2008,US,Male,0.862501746
01/07/2008,US,Male,0.862158776
01/08/2008,US,Male,0.858736713
01/09/2008,US,Male,0.854651088
01/10/2008,US,Male,0.853891408
01/11/2008,US,Male,0.848109095
01/12/2008,US,Male,0.839078152
01/01/2009,US,Male,0.832108099
01/02/2009,US,Male,0.826129244
01/03/2009,US,Male,0.821529548
01/04/2009,US,Male,0.816839018
01/05/2009,US,Male,0.813133948
01/06/2009,US,Male,0.811690932
01/07/2009,US,Male,0.811497063
01/08/2009,US,Male,0.810511225
01/09/2009,US,Male,0.806000963
01/10/2009,US,Male,0.80706889
01/11/2009,US,Male,0.806938124
01/12/2009,US,Male,0.807360249
01/01/2010,US,Male,0.809232288
01/02/2010,US,Male,0.808391687
01/03/2010,US,Male,0.809608991
01/04/2010,US,Male,0.811712103
01/05/2010,US,Male,0.809760324
01/06/2010,US,Male,0.808617525
01/07/2010,US,Male,0.810716166
01/08/2010,US,Male,0.811417716
01/09/2010,US,Male,0.810718265
01/10/2010,US,Male,0.811477146
01/11/2010,US,Male,0.806238729
01/12/2010,US,Male,0.81033294
01/01/2011,US,Male,0.812523895
01/02/2011,US,Male,0.815179569
01/03/2011,US,Male,0.814072087
01/04/2011,US,Male,0.811008173
01/05/2011,US,Male,0.815705844
01/06/2011,US,Male,0.811261283
01/07/2011,US,Male,0.811330671
01/08/2011,US,Male,0.813240071
01/09/2011,US,Male,0.812695802
01/10/2011,US,Male,0.811755207
01/11/2011,US,Male,0.819294372
01/12/2011,US,Male,0.822258626
01/01/2012,US,Male,0.824302709
01/02/2012,US,Male,0.823953651
01/03/2012,US,Male,0.823371846
01/04/2012,US,Male,0.824224246
01/05/2012,US,Male,0.825446856
01/06/2012,US,Male,0.824412062
01/07/2012,US,Male,0.824607557
01/08/2012,US,Male,0.824388725
01/09/2012,US,Male,0.827159629
01/10/2012,US,Male,0.82902502
01/11/2012,US,Male,0.825169071
01/12/2012,US,Male,0.828870722
01/01/2013,US,Male,0.825885382
01/02/2013,US,Male,0.82749267
01/03/2013,US,Male,0.826682919
01/04/2013,US,Male,0.827443918
01/05/2013,US,Male,0.830561906
01/06/2013,US,Male,0.828917259
01/07/2013,US,Male,0.829510109
01/08/2013,US,Male,0.826248643
01/09/2013,US,Male,0.826277791
01/10/2013,US,Male,0.823999021
01/11/2013,US,Male,0.829796976
01/12/2013,US,Male,0.831068514
01/01/2014,US,Male,0.83175987
01/02/2014,US,Male,0.829578312
01/03/2014,US,Male,0.833534869
01/04/2014,US,Male,0.832005269
01/05/2014,US,Male,0.833690938
01/06/2014,US,Male,0.837839366
01/07/2014,US,Male,0.839372106
01/08/2014,US,Male,0.839366687
01/09/2014,US,Male,0.841197687
01/10/2014,US,Male,0.839993565
01/11/2014,US,Male,0.838594434
01/12/2014,US,Male,0.841780275
01/01/2015,US,Male,0.842137145
01/02/2015,US,Male,0.842514165
01/03/2015,US,Male,0.84406128
01/04/2015,US,Male,0.8441211
01/05/2015,US,Male,0.843412758
01/06/2015,US,Male,0.844880734
01/07/2015,US,Male,0.844344905
01/08/2015,US,Male,0.846450778
01/09/2015,US,Male,0.846445787
01/10/2015,US,Male,0.843642435
01/11/2015,US,Male,0.84364282
01/12/2015,US,Male,0.844959586
01/01/2016,US,Male,0.849117467
01/02/2016,US,Male,0.849528394
01/03/2016,US,Male,0.851573925
01/04/2016,US,Male,0.847994295
01/05/2016,US,Male,0.849832988
01/06/2016,US,Male,0.850934266
01/07/2016,US,Male,0.848824313
01/08/2016,US,Male,0.848325934
01/09/2016,US,Male,0.849028117
01/10/2016,US,Male,0.849580095
01/11/2016,US,Male,0.849682065
01/12/2016,US,Male,0.850831648
01/01/2017,US,Male,0.85249351
01/02/2017,US,Male,0.851448742
01/03/2017,US,Male,0.851582058
01/04/2017,US,Male,0.854009764
01/05/2017,US,Male,0.853137309
01/06/2017,US,Male,0.853468416
01/07/2017,US,Male,0.852878837
01/08/2017,US,Male,0.849569118
01/09/2017,US,Male,0.85673937
01/10/2017,US,Male,0.85610023
01/11/2017,US,Male,0.856276677
01/12/2017,US,Male,0.860120067
01/01/2018,US,Male,0.85927689
01/02/2018,US,Male,0.86361136
01/03/2018,US,Male,0.86198615
01/04/2018,US,Male,0.862455857
01/05/2018,US,Male,0.863552025
01/06/2018,US,Male,0.86111769
01/07/2018,US,Male,0.862101926
01/08/2018,US,Male,0.859399113
01/09/2018,US,Male,0.859843816
01/10/2018,US,Male,0.861440116
01/11/2018,US,Male,0.863676842
01/12/2018,US,Male,0.860787906
01/01/2019,US,Male,0.86444662
01/02/2019,US,Male,0.865041133
01/03/2019,US,Male,0.86721445
01/04/2019,US,Male,0.864269651
01/05/2019,US,Male,0.863123604
01/06/2019,US,Male,0.861300123
01/07/2019,US,Male,0.861597583
01/08/2019,US,Male,0.861949707
01/09/2019,US,Male,0.86454662
01/10/2019,US,Male,0.864819809
01/11/2019,US,Male,0.867491523
01/12/2019,US,Male,0.86515765
01/01/2020,US,Male,0.866177898
01/02/2020,US,Male,0.864342422
01/03/2020,US,Male,0.857969498
01/04/2020,US,Male,0.759263838
01/05/2020,US,Male,0.779099994
01/06/2020,US,Male,0.794957416
01/07/2020,US,Male,0.797795197
01/08/2020,US,Male,0.814279442
01/09/2020,US,Male,0.814933324
01/10/2020,US,Male,0.821344209
01/11/2020,US,Male,0.82006412
01/12/2020,US,Male,0.823514082
01/01/2021,US,Male,0.826593653
01/02/2021,US,Male,0.827301194
01/03/2021,US,Male,0.82778931
01/04/2021,US,Male,0.828728263
01/05/2021,US,Male,0.829450958
01/06/2021,US,Male,0.830609579
01/07/2021,US,Male,0.838311229
01/08/2021,US,Male,0.839734832
01/09/2021,US,Male,0.841453728
01/10/2021,US,Male,0.846639762
01/11/2021,US,Male,0.850291509
01/12/2021,US,Male,0.850900654
01/01/2022,US,Male,0.850644313
01/02/2022,US,Male,0.858703328
01/03/2022,US,Male,0.859708143
01/04/2022,US,Male,0.859586436
01/05/2022,US,Male,0.860106654
01/06/2022,US,Male,0.857822646
01/07/2022,US,Male,0.858169301
01/08/2022,US,Male,0.858218457
01/09/2022,US,Male,0.861372871
01/10/2022,US,Male,0.857946224
01/11/2022,US,Male,0.858345611
01/12/2022,US,Male,0.861673959
01/01/2023,US,Male,0.857657694
